Key*,total,data
1,164.413,6/3/2015
2,114.343,30/3/2015
3,99.313,4/7/2015
4,127.841,28/7/2015
5,110.288,13/8/2015
6,149.02,21/8/2015
7,172.72,14/9/2015
8,173.949,8/10/2015
9,183.0847716,16/10/2015
10,183.5699812,17/11/2015
11,186.6937572,25/11/2015
12,187.336,4/1/2016
13,186.1454686,12/1/2016
14,186.2882434,20/1/2016
15,166.393,29/2/2016
16,162.714,8/3/2016
17,119.163,14/3/2016
18,108.373,3/4/2016
19,133.995,5/4/2016
20,81.939,23/5/2016
21,98.617,4/6/2016
22,86.133,28/6/2016
23,89.966,10/7/2016
24,88.9,3/8/2016
25,94.277,15/8/2016
26,86.023,31/8/2016
27,106.873,8/9/2016
28,91.961,20/9/2016
29,160.056,10/10/2016
30,175.839,14/10/2016
31,179.7631383,26/10/2016
32,182.289,7/11/2016
33,183.0340528,1/12/2016
34,183.4145326,13/12/2016
35,183.79,11/2/2017
36,179.538,23/2/2017
37,185.136,27/2/2017
38,166.18,20/3/2017
39,159.5136291,1/4/2017
40,151.6204617,12/4/2017
41,150.511,11/6/2017
42,156.9506166,12/6/2017
43,137.465,21/8/2017
44,149.35,22/8/2017
45,154.594,23/8/2017
46,149.371,30/8/2017
47,153.543,3/9/2017
48,163.357,11/9/2017
49,169.147,15/9/2017
50,181.3026129,27/9/2017
51,185.7900264,28/9/2017
52,166.977,10/10/2017
53,185.9314609,15/11/2017
54,188.8295896,27/11/2017
55,191.358607,21/12/2017
56,190.241108,2/1/2018
57,196.12,3/1/2018
58,176.489,8/1/2018
59,185.7492816,25/1/2018
60,190.8219066,26/1/2018
61,195.4098783,2/2/2018
62,195.55,7/2/2018
63,96.29578887,26/2/2018
64,93.85945263,27/2/2018
65,91.785,10/3/2018
66,94.226,14/3/2018
67,129.928,19/3/2018
68,162.389,26/3/2018
69,175.864,27/3/2018
70,160.419,7/4/2018
71,157.668,19/4/2018
72,169.369,20/4/2018
73,153.1803734,1/5/2018
74,162.6665019,2/5/2018
75,146.546,21/5/2018
76,143.785,25/5/2018
77,143.752,7/6/2018
78,123.452,14/6/2018
79,144.561,18/6/2018
80,153.126,19/6/2018
81,139.632,8/7/2018
82,146.8363091,12/7/2018
83,140.817,24/7/2018
84,144.998,25/7/2018
85,129.9011574,1/8/2018
86,135.727,5/8/2018
87,159.127,10/9/2018
88,166.1575818,11/9/2018
89,174.367,4/10/2018
90,177.858,5/10/2018
91,182.2078322,16/10/2018
92,185.6636615,17/10/2018
93,183.9729567,29/10/2018
94,187.171,10/11/2018
95,180.5975802,21/11/2018
96,184.968933,22/11/2018
97,183.179,3/12/2018
98,186.339,4/12/2018
99,185.7332754,28/12/2018
100,168.679,8/1/2019
101,188.341643,21/1/2019
102,176.2910981,1/2/2019
103,149.75,9/2/2019
104,173.423,14/2/2019
105,144.669,21/2/2019
106,146.046,25/2/2019
107,158.438,5/3/2019
108,152.134,9/3/2019
109,142.453,21/3/2019
110,127.186,29/3/2019
111,151.064,3/4/2019
112,130.225,10/4/2019
113,121.429,22/4/2019
114,114.729,26/4/2019
115,94.154,8/5/2019
116,105.999,9/5/2019
117,98.879,16/5/2019
118,107.413,20/5/2019
119,132.133,21/5/2019
120,109.255,28/5/2019
121,114.245,9/6/2019
122,110.827,13/6/2019
123,123.58,14/6/2019
124,110.956,21/6/2019
125,108.468,25/6/2019
126,116.495,26/6/2019
127,94.797,3/7/2019
128,115.663,8/7/2019
129,107.772,15/7/2019
130,108.547,19/7/2019
131,102.1639324,1/8/2019
132,117.488,8/8/2019
133,140.179,13/8/2019
134,143.615,20/8/2019
135,142.2727816,1/9/2019
136,137.733,5/9/2019
137,150.236,13/9/2019
138,158.07,17/9/2019
139,164.365,18/9/2019
140,182.7014312,30/9/2019
141,178.7116165,12/10/2019
142,175.734,23/10/2019
143,180.671,24/10/2019
144,178.5671273,31/10/2019
145,171.704,4/11/2019
146,178.4704263,12/11/2019
147,177.3396874,28/11/2019
148,182.7990187,29/11/2019
149,184.0173319,11/12/2019
150,184.1230228,23/12/2019
151,181.4558246,3/1/2020
152,185.6787145,4/1/2020
153,182.0121046,15/1/2020
154,186.4714563,16/1/2020
155,181.4228622,21/1/2020
156,184.9406017,27/1/2020
157,189.0094994,28/1/2020
158,181.8651163,2/2/2020
159,177.5753925,8/2/2020
160,185.2209511,9/2/2020
161,185.2306847,14/2/2020
162,184.8778407,20/2/2020
163,186.9748727,21/2/2020
164,179.1115277,4/3/2020
165,182.573714,9/3/2020
166,177.9817794,15/3/2020
167,184.129175,16/3/2020
168,178.3770855,21/3/2020
169,178.1589612,27/3/2020
170,183.5758912,28/3/2020
171,173.2896152,2/4/2020
172,173.5089461,8/4/2020
173,172.5704626,9/4/2020
174,171.0132894,14/4/2020
175,171.997831,20/4/2020
176,178.9500319,21/4/2020
177,170.7183488,26/4/2020
178,169.6035111,2/5/2020
179,176.4359085,3/5/2020
180,166.103107,8/5/2020
181,165.6491354,10/5/2020
182,162.0419172,14/5/2020
183,169.1067638,15/5/2020
184,156.1027349,20/5/2020
185,155.1852438,22/5/2020
186,152.7818363,26/5/2020
187,166.6323833,27/5/2020
188,160.3551304,1/6/2020
189,160.8134647,3/6/2020
190,172.4046252,8/6/2020
191,162.9773675,13/6/2020
192,169.2015548,20/6/2020
193,159.8403884,25/6/2020
194,160.4460123,27/6/2020
195,161.5201378,1/7/2020
196,166.743258,2/7/2020
197,161.3841084,7/7/2020
198,165.7772752,9/7/2020
199,162.1556986,13/7/2020
200,162.3132901,19/7/2020
201,155.9916501,21/7/2020
202,160.7591895,25/7/2020
203,167.4518322,26/7/2020
204,167.4632718,31/7/2020
205,150.3108499,2/8/2020
206,159.6566038,6/8/2020
207,164.0028309,7/8/2020
208,143.7228043,12/8/2020
209,138.0863461,14/8/2020
210,140.786825,18/8/2020
211,155.0279863,19/8/2020
212,144.5047887,24/8/2020
213,141.6518672,26/8/2020
214,144.1153294,30/8/2020
215,153.2294174,31/8/2020
216,146.41269,5/9/2020
217,151.2302301,7/9/2020
218,151.8289626,11/9/2020
219,158.725781,12/9/2020
220,160.6776236,19/9/2020
221,162.6100605,23/9/2020
222,169.6592852,24/9/2020
223,169.7427753,29/9/2020
224,160.9718997,1/10/2020
225,173.5988759,5/10/2020
226,178.0084029,6/10/2020
227,163.2520655,11/10/2020
228,164.913,13/10/2020
229,169.275,17/10/2020
230,173.877,18/10/2020
231,170.173,23/10/2020
232,169.153,25/10/2020
233,172.794,29/10/2020
234,171.121,30/10/2020
235,174.096,4/11/2020
236,167.742,6/11/2020
237,171.072,10/11/2020
238,176.631,16/11/2020
239,177.921,22/11/2020
240,183.071,23/11/2020
241,178.246,28/11/2020
242,179.209,30/11/2020
243,177.56,4/12/2020
244,183.45,5/12/2020
245,180.065,10/12/2020
246,182.637,16/12/2020
247,187.308,17/12/2020
248,181.865,22/12/2020
249,182.206,28/12/2020
250,185.684,29/12/2020
251,183.23,3/1/2021
252,187.937,10/1/2021
253,179.168,15/1/2021
254,185.504,22/1/2021
255,181.507,27/1/2021
256,181.469,2/2/2021
257,187.529,3/2/2021
258,179.637,10/2/2021
259,177.866,14/2/2021
260,186.252,15/2/2021
261,177.538,20/2/2021
262,179.685,26/2/2021
263,183.68,27/2/2021
264,177.598,4/3/2021
265,175.225,10/3/2021
266,177.169,11/3/2021
267,174.042,16/3/2021
268,172.479,22/3/2021
269,178.819,23/3/2021
270,172.925,28/3/2021
271,171.602,30/3/2021
272,168.405,3/4/2021
273,167.8243057,9/4/2021
274,167.074,15/4/2021
275,160.8744945,21/4/2021
276,166.179,23/4/2021
277,161.173,27/4/2021
278,157.5864181,3/5/2021
279,159.595,9/5/2021
280,159.2078569,15/5/2021
281,165.14,22/5/2021
282,148.9911853,27/5/2021
283,142.937,29/5/2021
