Key*,total,data
1,164.413,2015-03-06
2,114.343,2015-03-30
3,99.313,2015-07-04
4,127.841,2015-07-28
5,110.288,2015-08-13
6,149.02,2015-08-21
7,172.72,2015-09-14
8,173.949,2015-10-08
9,183.0847716,2015-10-16
10,183.5699812,2015-11-17
11,186.6937572,2015-11-25
12,187.336,2016-01-04
13,186.1454686,2016-01-12
14,186.2882434,2016-01-20
15,166.393,2016-02-29
16,162.714,2016-03-08
17,119.163,2016-03-14
18,108.373,2016-04-03
19,133.995,2016-04-05
20,81.939,2016-05-23
21,98.617,2016-06-04
22,86.133,2016-06-28
23,89.966,2016-07-10
24,88.9,2016-08-03
25,94.277,2016-08-15
26,86.023,2016-08-31
27,106.873,2016-09-08
28,91.961,2016-09-20
29,160.056,2016-10-10
30,175.839,2016-10-14
31,179.7631383,2016-10-26
32,182.289,2016-11-07
33,183.0340528,2016-12-01
34,183.4145326,2016-12-13
35,183.79,2017-02-11
36,179.538,2017-02-23
37,185.136,2017-02-27
38,166.18,2017-03-20
39,159.5136291,2017-04-01
40,151.6204617,2017-04-12
41,150.511,2017-06-11
42,156.9506166,2017-06-12
43,137.465,2017-08-21
44,149.35,2017-08-22
45,154.594,2017-08-23
46,149.371,2017-08-30
47,153.543,2017-09-03
48,163.357,2017-09-11
49,169.147,2017-09-15
50,181.3026129,2017-09-27
51,185.7900264,2017-09-28
52,166.977,2017-10-10
53,185.9314609,2017-11-15
54,188.8295896,2017-11-27
55,191.358607,2017-12-21
56,190.241108,2018-01-02
57,196.12,2018-01-03
58,176.489,2018-01-08
59,185.7492816,2018-01-25
60,190.8219066,2018-01-26
61,195.4098783,2018-02-02
62,195.55,2018-02-07
63,96.29578887,2018-02-26
64,93.85945263,2018-02-27
65,91.785,2018-03-10
66,94.226,2018-03-14
67,129.928,2018-03-19
68,162.389,2018-03-26
69,175.864,2018-03-27
70,160.419,2018-04-07
71,157.668,2018-04-19
72,169.369,2018-04-20
73,153.1803734,2018-05-01
74,162.6665019,2018-05-02
75,146.546,2018-05-21
76,143.785,2018-05-25
77,143.752,2018-06-07
78,123.452,2018-06-14
79,144.561,2018-06-18
80,153.126,2018-06-19
81,139.632,2018-07-08
82,146.8363091,2018-07-12
83,140.817,2018-07-24
84,144.998,2018-07-25
85,129.9011574,2018-08-01
86,135.727,2018-08-05
87,159.127,2018-09-10
88,166.1575818,2018-09-11
89,174.367,2018-10-04
90,177.858,2018-10-05
91,182.2078322,2018-10-16
92,185.6636615,2018-10-17
93,183.9729567,2018-10-29
94,187.171,2018-11-10
95,180.5975802,2018-11-21
96,184.968933,2018-11-22
97,183.179,2018-12-03
98,186.339,2018-12-04
99,185.7332754,2018-12-28
100,168.679,2019-01-08
101,188.341643,2019-01-21
102,176.2910981,2019-02-01
103,149.75,2019-02-09
104,173.423,2019-02-14
105,144.669,2019-02-21
106,146.046,2019-02-25
107,158.438,2019-03-05
108,152.134,2019-03-09
109,142.453,2019-03-21
110,127.186,2019-03-29
111,151.064,2019-04-03
112,130.225,2019-04-10
113,121.429,2019-04-22
114,114.729,2019-04-26
115,94.154,2019-05-08
116,105.999,2019-05-09
117,98.879,2019-05-16
118,107.413,2019-05-20
119,132.133,2019-05-21
120,109.255,2019-05-28
121,114.245,2019-06-09
122,110.827,2019-06-13
123,123.58,2019-06-14
124,110.956,2019-06-21
125,108.468,2019-06-25
126,116.495,2019-06-26
127,94.797,2019-07-03
128,115.663,2019-07-08
129,107.772,2019-07-15
130,108.547,2019-07-19
131,102.1639324,2019-08-01
132,117.488,2019-08-08
133,140.179,2019-08-13
134,143.615,2019-08-20
135,142.2727816,2019-09-01
136,137.733,2019-09-05
137,150.236,2019-09-13
138,158.07,2019-09-17
139,164.365,2019-09-18
140,182.7014312,2019-09-30
141,178.7116165,2019-10-12
142,175.734,2019-10-23
143,180.671,2019-10-24
144,178.5671273,2019-10-31
145,171.704,2019-11-04
146,178.4704263,2019-11-12
147,177.3396874,2019-11-28
148,182.7990187,2019-11-29
149,184.0173319,2019-12-11
150,184.1230228,2019-12-23
151,181.4558246,2020-01-03
152,185.6787145,2020-01-04
153,182.0121046,2020-01-15
154,186.4714563,2020-01-16
155,181.4228622,2020-01-21
156,184.9406017,2020-01-27
157,189.0094994,2020-01-28
158,181.8651163,2020-02-02
159,177.5753925,2020-02-08
160,185.2209511,2020-02-09
161,185.2306847,2020-02-14
162,184.8778407,2020-02-20
163,186.9748727,2020-02-21
164,179.1115277,2020-03-04
165,182.573714,2020-03-09
166,177.9817794,2020-03-15
167,184.129175,2020-03-16
168,178.3770855,2020-03-21
169,178.1589612,2020-03-27
170,183.5758912,2020-03-28
171,173.2896152,2020-04-02
172,173.5089461,2020-04-08
173,172.5704626,2020-04-09
174,171.0132894,2020-04-14
175,171.997831,2020-04-20
176,178.9500319,2020-04-21
177,170.7183488,2020-04-26
178,169.6035111,2020-05-02
179,176.4359085,2020-05-03
180,166.103107,2020-05-08
181,165.6491354,2020-05-10
182,162.0419172,2020-05-14
183,169.1067638,2020-05-15
184,156.1027349,2020-05-20
185,155.1852438,2020-05-22
186,152.7818363,2020-05-26
187,166.6323833,2020-05-27
188,160.3551304,2020-06-01
189,160.8134647,2020-06-03
190,172.4046252,2020-06-08
191,162.9773675,2020-06-13
192,169.2015548,2020-06-20
193,159.8403884,2020-06-25
194,160.4460123,2020-06-27
195,161.5201378,2020-07-01
196,166.743258,2020-07-02
197,161.3841084,2020-07-07
198,165.7772752,2020-07-09
199,162.1556986,2020-07-13
200,162.3132901,2020-07-19
201,155.9916501,2020-07-21
202,160.7591895,2020-07-25
203,167.4518322,2020-07-26
204,167.4632718,2020-07-31
205,150.3108499,2020-08-02
206,159.6566038,2020-08-06
207,164.0028309,2020-08-07
208,143.7228043,2020-08-12
209,138.0863461,2020-08-14
210,140.786825,2020-08-18
211,155.0279863,2020-08-19
212,144.5047887,2020-08-24
213,141.6518672,2020-08-26
214,144.1153294,2020-08-30
215,153.2294174,2020-08-31
216,146.41269,2020-09-05
217,151.2302301,2020-09-07
218,151.8289626,2020-09-11
219,158.725781,2020-09-12
220,160.6776236,2020-09-19
221,162.6100605,2020-09-23
222,169.6592852,2020-09-24
223,169.7427753,2020-09-29
224,160.9718997,2020-10-01
225,173.5988759,2020-10-05
226,178.0084029,2020-10-06
227,163.2520655,2020-10-11
228,164.913,2020-10-13
229,169.275,2020-10-17
230,173.877,2020-10-18
231,170.173,2020-10-23
232,169.153,2020-10-25
233,172.794,2020-10-29
234,171.121,2020-10-30
235,174.096,2020-11-04
236,167.742,2020-11-06
237,171.072,2020-11-10
238,176.631,2020-11-16
239,177.921,2020-11-22
240,183.071,2020-11-23
241,178.246,2020-11-28
242,179.209,2020-11-30
243,177.56,2020-12-04
244,183.45,2020-12-05
245,180.065,2020-12-10
246,182.637,2020-12-16
247,187.308,2020-12-17
248,181.865,2020-12-22
249,182.206,2020-12-28
250,185.684,2020-12-29
251,183.23,2021-01-03
252,187.937,2021-01-10
253,179.168,2021-01-15
254,185.504,2021-01-22
255,181.507,2021-01-27
256,181.469,2021-02-02
257,187.529,2021-02-03
258,179.637,2021-02-10
259,177.866,2021-02-14
260,186.252,2021-02-15
261,177.538,2021-02-20
262,179.685,2021-02-26
263,183.68,2021-02-27
264,177.598,2021-03-04
265,175.225,2021-03-10
266,177.169,2021-03-11
267,174.042,2021-03-16
268,172.479,2021-03-22
269,178.819,2021-03-23
270,172.925,2021-03-28
271,171.602,2021-03-30
272,168.405,2021-04-03
273,167.8243057,2021-04-09
274,167.074,2021-04-15
275,160.8744945,2021-04-21
276,166.179,2021-04-23
277,161.173,2021-04-27
278,157.5864181,2021-05-03
279,159.595,2021-05-09
280,159.2078569,2021-05-15
281,165.14,2021-05-22
282,148.9911853,2021-05-27
