Key*,total,data
1,128.3505199,2018-10-04
2,136.4617844,2018-10-16
3,129.7222204,2018-10-24
4,148.4254436,2018-10-28
5,161.6894983,2018-11-05
6,150.5664783,2018-11-09
7,133.1717204,2018-11-17
8,153.6970697,2018-11-21
9,132.9049155,2018-11-29
10,153.4941066,2018-12-03
11,145.3592804,2018-12-11
12,153.6560498,2018-12-15
13,141.0348686,2018-12-23
14,150.4985622,2018-12-27
15,152.841148,2019-01-04
16,154.9775157,2019-01-28
17,134.1360114,2019-02-21
18,151.6675484,2019-02-25
19,151.0013849,2019-03-09
20,146.0007868,2019-03-17
21,133.6369521,2019-04-02
22,123.4231513,2019-05-08
23,120.052335,2019-05-20
24,109.9257492,2019-06-25
25,107.4210006,2019-07-31
26,106.2970834,2019-09-25
27,93.53031042,2019-10-07
28,93.24250998,2019-10-11
29,91.55932401,2019-11-28
30,87.88245935,2020-01-03
31,92.71161071,2020-02-04
32,92.47930203,2020-08-12
33,104.4455428,2020-08-18
34,102.6050959,2020-08-24
35,103.3051772,2020-09-17
36,104.7416804,2020-10-01
37,146.1087402,2020-10-05
38,124.6341249,2020-10-23
39,134.6090531,2020-10-29
40,128.2695088,2020-11-04
41,137.5349709,2020-11-10
42,150.7539615,2020-11-16
43,155.6167597,2020-12-04
44,148.7928718,2020-12-10
45,148.9307119,2021-01-15
46,153.7178635,2021-01-21
47,146.2255965,2021-01-27
48,112.0396853,2021-02-22
49,107.0936042,2021-02-26
50,121.8461393,2021-03-04
51,120.4406885,2021-03-10
52,105.008399,2021-03-16
53,109.5765662,2021-03-22
54,102.6710371,2021-06-22
55,105.2444816,2021-07-28
56,110.7462134,2021-09-12
57,112.9275223,2021-09-18
58,116.5167906,2021-09-24
59,114.2622439,2021-09-26
60,124.655523,2021-09-30
61,136.9835446,2021-10-06
62,142.9865694,2021-10-12
63,144.5775645,2021-10-18
64,146.8584454,2021-10-24
65,146.3416274,2021-10-30
66,148.2946259,2021-11-01
67,153.348615,2021-11-17
68,150.4773204,2021-11-23
69,158.1357551,2021-11-25
70,151.4908721,2021-11-29
71,150.3281295,2021-12-05
72,160.9789069,2021-12-07
73,156.3484797,2021-12-11
74,141.8178619,2021-12-17
75,146.4840871,2021-12-19
76,146.5472371,2021-12-23
77,143.2958201,2021-12-31
78,146.3687176,2022-01-04
79,145.4293572,2022-01-12
80,148.2506138,2022-01-16
81,148.8792951,2022-01-24
82,143.4064302,2022-01-28
83,145.0456623,2022-02-09
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
