Key*,total,data
1,128.55,2018-02-07
2,124.17,2018-02-14
3,54.04,2018-05-02
4,58.74,2018-05-21
5,85.92,2018-06-30
6,120.22,2018-08-29
7,149.95,2018-11-17
8,150.47,2018-11-22
9,146.05,2018-12-28
10,125.58,2019-01-04
11,129.01,2019-01-08
12,129.05,2019-01-09
13,113.35,2019-01-16
14,126.64,2019-01-20
15,123.72,2019-01-21
16,9.57,2019-01-28
17,119.83,2019-02-01
18,120.07,2019-02-02
19,63.47,2019-02-09
20,112.3,2019-02-13
21,113.02,2019-02-13
22,116.39,2019-02-14
23,56.78,2019-02-21
24,59.28,2019-02-25
25,61.87,2019-02-26
26,54.93,2019-03-05
27,53.43,2019-03-09
28,55.82,2019-03-10
29,3.6,2019-03-17
30,53.4,2019-03-21
31,72.2,2019-03-21
32,49.65,2019-03-22
33,26.88,2019-03-29
34,34.61,2019-04-02
35,48.32,2019-04-03
36,26.7,2019-04-10
37,21.6,2019-04-14
38,37.05,2019-04-15
39,23.17,2019-04-22
40,31.98,2019-04-26
41,44.63,2019-04-27
42,21.56,2019-05-04
43,15.43,2019-05-08
44,17.42,2019-05-09
45,33.91,2019-05-09
46,21.54,2019-05-16
47,30.93,2019-05-20
48,36.17,2019-05-21
49,22.8,2019-05-28
50,36.83,2019-06-01
51,42.48,2019-06-02
52,33.73,2019-06-09
53,38.15,2019-06-13
54,41.54,2019-06-14
55,37.24,2019-06-21
56,37.36,2019-06-25
57,40.68,2019-06-26
58,37.18,2019-07-03
59,41.42,2019-07-07
60,42.71,2019-07-08
61,34.41,2019-07-15
62,39.97,2019-07-19
63,40.43,2019-07-20
64,35.41,2019-07-27
65,35.05,2019-07-31
66,35.93,2019-08-01
67,110.36,2019-08-08
68,118.48,2019-08-08
69,119.6,2019-08-12
70,119.4,2019-08-13
71,118.56,2019-08-20
72,119.52,2019-08-24
73,119.98,2019-08-25
74,123.6,2019-08-25
75,118.69,2019-09-01
76,119.67,2019-09-05
77,120.14,2019-09-06
78,124.23,2019-09-13
79,130.04,2019-09-13
80,126.82,2019-09-17
81,124.69,2019-09-18
82,31.91,2019-09-25
83,129.86,2019-09-29
84,131.38,2019-09-30
85,122.32,2019-10-07
86,138.32,2019-10-11
87,139.55,2019-10-12
88,129.89,2019-10-19
89,143.17,2019-10-23
90,136.86,2019-10-24
91,129.88,2019-10-31
92,137.04,2019-11-04
93,129.88,2019-11-05
94,129.53,2019-11-10
95,131.55,2019-11-12
96,136.28,2019-11-16
97,136.66,2019-11-17
98,149.99,2019-11-22
99,119.5,2019-11-24
100,150.17,2019-11-28
101,150.28,2019-11-29
102,150.59,2019-12-04
103,1.03,2019-12-06
104,150.5,2019-12-10
105,150.57,2019-12-11
106,150.55,2019-12-16
107,119.77,2019-12-18
108,150.18,2019-12-22
109,149.98,2019-12-23
110,144.95,2019-12-28
111,123.97,2019-12-30
112,130.02,2020-01-03
113,130.01,2020-01-04
114,129.65,2020-01-09
115,129.38,2020-01-11
116,129,2020-01-15
117,128.91,2020-01-16
118,127.11,2020-01-21
119,85.04,2020-01-23
120,124.85,2020-01-27
121,125.1,2020-01-28
122,123.63,2020-02-02
123,34.5,2020-02-04
124,119.11,2020-02-08
125,119.27,2020-02-09
126,115.24,2020-02-14
127,14.49,2020-02-16
128,71.62,2020-02-20
129,70.53,2020-02-21
130,58.65,2020-02-26
131,20.3,2020-02-28
132,55.99,2020-03-03
133,56.85,2020-03-04
134,55.23,2020-03-09
135,14.3,2020-03-11
136,55.94,2020-03-15
137,58.29,2020-03-16
138,55.56,2020-03-21
139,33.94,2020-03-23
140,51.92,2020-03-27
141,55.8,2020-03-28
142,43.92,2020-04-02
143,3.67,2020-04-04
144,39.32,2020-04-08
145,35.05,2020-04-09
146,32.84,2020-04-14
147,8.77,2020-04-16
148,24.14,2020-04-20
149,37.52,2020-04-21
150,32.57,2020-04-26
151,10.03,2020-04-28
152,29.8,2020-05-02
153,42.7,2020-05-03
154,30.69,2020-05-08
155,19.22,2020-05-10
156,27.49,2020-05-14
157,38.58,2020-05-15
158,12.91,2020-05-20
159,9.86,2020-05-22
160,9.35,2020-05-26
161,16.26,2020-05-27
162,15.67,2020-06-01
163,13.76,2020-06-03
164,33.05,2020-06-08
165,23.22,2020-06-13
166,11.83,2020-06-15
167,27.54,2020-06-20
168,16.36,2020-06-25
169,16.06,2020-06-27
170,17.48,2020-07-01
171,20.15,2020-07-02
172,24.92,2020-07-07
173,24.13,2020-07-09
174,22.57,2020-07-13
175,28.49,2020-07-14
176,18.09,2020-07-19
177,10.21,2020-07-21
178,9.47,2020-07-25
179,16.6,2020-07-26
180,28.52,2020-07-31
181,27.41,2020-08-02
182,32.8,2020-08-06
183,33.02,2020-08-07
184,34.88,2020-08-12
185,34.62,2020-08-14
186,37.69,2020-08-18
187,32.59,2020-08-19
188,45.57,2020-08-24
189,43.15,2020-08-26
190,44.31,2020-08-30
191,44.47,2020-08-31
192,46.02,2020-09-05
193,45.49,2020-09-07
194,46.14,2020-09-11
195,47.44,2020-09-12
196,48.74,2020-09-17
197,57.47,2020-09-19
198,70.13,2020-09-23
199,77.11,2020-09-24
200,124.1,2020-09-29
201,123.87,2020-10-01
202,133.52,2020-10-05
203,140.07,2020-10-06
204,129.79,2020-10-11
205,129.09,2020-10-13
206,129.02,2020-10-17
207,129.52,2020-10-18
208,129.53,2020-10-23
209,129.43,2020-10-25
210,129.59,2020-10-29
211,129.84,2020-10-30
212,126.34,2020-10-31
213,133.52,2020-11-04
214,130.01,2020-11-06
215,134.14,2020-11-10
216,136.49,2020-11-11
217,20.09,2020-11-12
218,55.13,2020-11-12
219,137.61,2020-11-16
220,129.54,2020-11-18
221,145.06,2020-11-22
222,150.02,2020-11-23
223,138.26,2020-11-28
224,130.2,2020-11-30
225,147.02,2020-12-04
226,150.01,2020-12-05
227,150.17,2020-12-10
228,123.79,2020-12-12
229,141.9,2020-12-16
230,145.27,2020-12-17
231,142.54,2020-12-22
232,126.45,2020-12-24
233,134.04,2020-12-28
234,135.8,2020-12-29
235,129.81,2021-01-03
236,120.99,2021-01-05
237,129.52,2021-01-09
238,129.54,2021-01-10
239,129.06,2021-01-15
240,13.77,2021-01-17
241,127.76,2021-01-21
242,127.72,2021-01-22
243,124.23,2021-01-27
244,40.15,2021-01-29
245,121.22,2021-02-02
246,120.52,2021-02-03
247,114.97,2021-02-10
248,115.39,2021-02-14
249,115.88,2021-02-15
250,73.91,2021-02-20
251,56.39,2021-02-22
252,61.19,2021-02-26
253,63.06,2021-02-27
254,57.61,2021-03-04
255,54.32,2021-03-06
256,55.15,2021-03-10
257,55.22,2021-03-11
258,51.5,2021-03-16
259,2.11,2021-03-18
260,46.56,2021-03-22
261,50.83,2021-03-23
262,45.05,2021-03-28
263,41.45,2021-03-30
264,42.81,2021-04-03
265,47.1,2021-04-04
266,39.08,2021-04-09
267,2.68,2021-04-11
268,36.21,2021-04-15
269,43.28,2021-04-16
270,26.05,2021-04-21
271,30.45,2021-04-23
272,33.84,2021-04-27
273,39.55,2021-04-28
274,38.89,2021-05-03
275,7.58,2021-05-05
276,36.29,2021-05-09
277,42.91,2021-05-10
278,24.12,2021-05-17
279,42.89,2021-05-22
280,26.5,2021-05-27
281,18.2,2021-05-29
282,29.4,2021-06-02
283,35.76,2021-06-03
284,24.21,2021-06-08
285,13.15,2021-06-10
286,27.93,2021-06-14
287,29.85,2021-06-15
288,27.53,2021-06-20
289,25.54,2021-06-22
290,25.73,2021-06-26
291,28.84,2021-06-27
292,23.15,2021-07-02
293,15.51,2021-07-04
294,17.96,2021-07-08
295,21.83,2021-07-09
296,24.1,2021-07-14
297,24.13,2021-07-16
298,28.91,2021-07-20
299,28.86,2021-07-21
300,34.01,2021-07-26
301,27.07,2021-07-28
302,33.45,2021-08-01
303,32.64,2021-08-02
304,32.11,2021-08-07
305,28.64,2021-08-09
306,29.49,2021-08-13
307,31.98,2021-08-14
308,31.77,2021-08-21
309,30.07,2021-08-25
310,31.23,2021-08-26
311,30.85,2021-08-31
312,32.54,2021-09-02
313,33.82,2021-09-06
314,37.76,2021-09-07
315,43.78,2021-09-12
316,46.46,2021-09-14
317,57.04,2021-09-18
318,59.26,2021-09-19
319,120.64,2021-09-24
320,124.58,2021-09-26
321,128.68,2021-09-30
322,128.96,2021-10-01
323,129.84,2021-10-06
324,129.49,2021-10-08
325,129.41,2021-10-12
326,129.44,2021-10-13
327,129.54,2021-10-18
328,121.89,2021-10-20
329,129.64,2021-10-24
330,129.94,2021-10-25
331,144.81,2021-10-30
332,129.45,2021-11-01
333,129.79,2021-11-13
,,
