Key*,total,data
1,128.17,2018-01-01
2,127.16,2018-01-02
3,124.5,2018-01-09
4,123.99,2018-01-13
5,123.99,2018-01-14
6,120.64,2018-01-21
7,117.05,2018-01-26
8,112.31,2018-02-02
9,109.3,2018-02-07
10,105.71,2018-02-14
11,105.71,2018-02-19
12,97.23,2018-02-26
13,94.3,2018-03-02
14,94.3,2018-03-03
15,88.26,2018-03-10
16,83.22,2018-03-15
17,73.4,2018-03-22
18,69.53,2018-03-26
19,68.78,2018-03-27
20,63.64,2018-04-03
21,58.91,2018-04-07
22,58.91,2018-04-08
23,52.06,2018-04-15
24,50.35,2018-04-19
25,50.52,2018-04-20
26,45.29,2018-04-27
27,45.29,2018-05-01
28,46.6,2018-05-02
29,47.81,2018-05-09
30,48.2,2018-05-13
31,48.81,2018-05-14
32,49.66,2018-05-21
33,50.95,2018-05-25
34,50.95,2018-05-26
35,52.57,2018-06-02
36,54.04,2018-06-06
37,54.04,2018-06-07
38,65.66,2018-06-14
39,67.67,2018-06-18
40,68.78,2018-06-19
41,69.89,2018-06-26
42,69.35,2018-06-30
43,69.35,2018-07-01
44,68.88,2018-07-08
45,66.33,2018-07-12
46,66.56,2018-07-13
47,86.78,2018-07-20
48,92.04,2018-07-24
49,94.86,2018-07-25
50,98.63,2018-08-01
51,90.44,2018-08-05
52,90.53,2018-08-06
53,100.94,2018-08-17
54,100.94,2018-08-18
55,100.73,2018-08-25
56,102.08,2018-08-29
57,102.08,2018-08-30
58,112.1,2018-09-06
59,121.37,2018-09-10
60,122.5,2018-09-11
61,117.29,2018-09-18
62,118.12,2018-09-22
63,118.12,2018-09-23
64,121.49,2018-09-30
65,123.62,2018-10-04
66,123.62,2018-10-05
67,128.72,2018-10-12
68,129.19,2018-10-16
69,129.19,2018-10-17
70,129.83,2018-10-24
71,129.83,2018-10-28
72,129.83,2018-10-29
73,129.83,2018-11-05
74,129.96,2018-11-09
75,129.96,2018-11-10
76,129.06,2018-11-17
77,129.45,2018-11-21
78,129.58,2018-11-22
79,128.95,2018-11-29
80,129.06,2018-12-03
81,129.19,2018-12-04
82,129.58,2018-12-11
83,129.58,2018-12-15
84,129.58,2018-12-16
85,128.83,2018-12-23
86,125.89,2018-12-27
87,125.39,2018-12-28
88,121.37,2019-01-04
89,119.38,2019-01-08
90,118.87,2019-01-09
91,114.24,2019-01-16
92,112.89,2019-01-20
93,111.23,2019-01-21
94,105.95,2019-01-28
95,103.9,2019-02-01
96,103.9,2019-02-02
97,103.9,2019-02-09
98,95.83,2019-02-13
99,94.19,2019-02-14
100,89.21,2019-02-21
101,88.44,2019-02-25
102,84.81,2019-02-26
103,74.64,2019-03-05
104,73.17,2019-03-09
105,73.17,2019-03-10
106,65.97,2019-03-17
107,58.7,2019-03-21
108,57.61,2019-03-22
109,50.66,2019-03-29
110,46.98,2019-04-02
111,46.48,2019-04-03
112,41.98,2019-04-10
113,40.21,2019-04-14
114,40.21,2019-04-15
115,37.78,2019-04-22
116,36.95,2019-04-26
117,36.95,2019-04-27
118,34.43,2019-05-04
119,34.04,2019-05-08
120,35.06,2019-05-09
121,36.76,2019-05-16
122,36.76,2019-05-20
123,36.76,2019-05-21
124,36.76,2019-05-28
125,36.76,2019-06-01
126,36.76,2019-06-02
127,36.76,2019-06-09
128,51.87,2019-06-13
129,51.87,2019-06-14
130,54.94,2019-06-21
131,54.94,2019-06-25
132,55.08,2019-06-26
133,56.9,2019-07-03
134,56.9,2019-07-07
135,56.9,2019-07-08
136,58.06,2019-07-15
137,58,2019-07-19
138,58,2019-07-20
139,55.44,2019-07-27
140,55.56,2019-07-31
141,56.76,2019-08-01
142,100.48,2019-08-08
143,108.6,2019-08-12
144,107.71,2019-08-13
145,103.12,2019-08-20
146,105.15,2019-08-24
147,105.15,2019-08-25
148,106.6,2019-09-01
149,111.35,2019-09-05
150,108.49,2019-09-06
151,110.74,2019-09-13
152,110.74,2019-09-17
153,110.74,2019-09-18
154,110.74,2019-09-25
155,110.74,2019-09-29
156,110.74,2019-09-30
157,110.74,2019-10-07
158,119.06,2019-10-11
159,119.06,2019-10-12
160,124.1,2019-10-19
161,118.52,2019-10-23
162,118.52,2019-10-24
163,120.35,2019-10-31
164,118.13,2019-11-04
165,118.13,2019-11-05
166,120.68,2019-11-12
167,117.87,2019-11-16
168,117.87,2019-11-17
169,120.1,2019-11-24
170,121.09,2019-11-28
171,121.09,2019-11-29
172,62.26,2019-12-06
173,122.19,2019-12-10
174,122.19,2019-12-11
175,107.45,2019-12-18
176,120.58,2019-12-22
177,120.58,2019-12-23
178,109.73,2019-12-30
179,119.7,2020-01-03
180,119.7,2020-01-04
181,120.28,2020-01-09
182,118.85,2020-01-11
183,117.04,2020-01-15
184,117.04,2020-01-16
185,116.18,2020-01-21
186,65.85,2020-01-23
187,113.41,2020-01-27
188,113.41,2020-01-28
189,113.83,2020-02-02
190,55.56,2020-02-04
191,111.83,2020-02-08
192,111.83,2020-02-09
193,100.62,2020-02-14
194,11.2,2020-02-16
195,105.9,2020-02-20
196,105.9,2020-02-21
197,104.73,2020-02-26
198,34.06,2020-02-28
199,92.98,2020-03-03
200,92.98,2020-03-04
201,87.53,2020-03-09
202,11.56,2020-03-11
203,99.47,2020-03-15
204,99.47,2020-03-16
205,96.7,2020-03-21
206,20.27,2020-03-23
207,72.38,2020-03-27
208,72.38,2020-03-28
209,90.59,2020-04-02
210,19.15,2020-04-04
211,85.18,2020-04-08
212,85.18,2020-04-09
213,96.46,2020-04-14
214,29.92,2020-04-16
215,63.24,2020-04-20
216,63.24,2020-04-21
217,91.79,2020-04-26
218,58.85,2020-04-28
219,42.27,2020-05-02
220,42.27,2020-05-03
221,64.06,2020-05-08
222,28.79,2020-05-10
223,40.49,2020-05-14
224,40.49,2020-05-15
225,34.37,2020-05-20
226,27.47,2020-05-22
227,21.19,2020-05-26
228,21.19,2020-05-27
229,28.54,2020-06-01
230,21.33,2020-06-03
231,64.57,2020-06-08
232,57.69,2020-06-13
233,19.15,2020-06-15
234,62.29,2020-06-20
235,24.05,2020-06-25
236,22.09,2020-06-27
237,32.41,2020-07-01
238,32.41,2020-07-02
239,35.65,2020-07-07
240,38.31,2020-07-09
241,31.53,2020-07-13
242,31.53,2020-07-14
243,24.71,2020-07-19
244,7.84,2020-07-21
245,21.34,2020-07-25
246,21.34,2020-07-26
247,50.25,2020-07-31
248,51.87,2020-08-02
249,53.84,2020-08-06
250,53.84,2020-08-07
251,58.04,2020-08-12
252,56.94,2020-08-14
253,60.46,2020-08-18
254,60.46,2020-08-19
255,68.22,2020-08-24
256,65.67,2020-08-26
257,65.18,2020-08-30
258,65.18,2020-08-31
259,68.67,2020-09-05
260,65.64,2020-09-07
261,67.41,2020-09-11
262,67.41,2020-09-12
263,73.14,2020-09-17
264,85.49,2020-09-19
265,89.81,2020-09-23
266,89.81,2020-09-24
267,108.64,2020-09-29
268,87.69,2020-10-01
269,118.57,2020-10-05
270,118.57,2020-10-06
271,118.58,2020-10-11
272,100.77,2020-10-13
273,113.54,2020-10-17
274,113.54,2020-10-18
275,119.87,2020-10-23
276,118.53,2020-10-25
277,120.73,2020-10-29
278,120.73,2020-10-30
279,117.84,2020-10-31
280,123.04,2020-11-04
281,120.68,2020-11-06
282,117.89,2020-11-10
283,117.89,2020-11-11
284,120.68,2020-11-12
285,124.62,2020-11-16
286,120.96,2020-11-18
287,120.22,2020-11-22
288,120.22,2020-11-23
289,122.24,2020-11-28
290,127.05,2020-11-30
291,120.3,2020-12-04
292,120.3,2020-12-05
293,123.1,2020-12-10
294,107.07,2020-12-12
295,120.99,2020-12-16
296,120.99,2020-12-17
297,122.91,2020-12-22
298,119.84,2020-12-24
299,119.4,2020-12-28
300,119.4,2020-12-29
301,121.36,2021-01-03
302,121.94,2021-01-05
303,118.07,2021-01-09
304,118.07,2021-01-10
305,117.71,2021-01-15
306,103.86,2021-01-17
307,113.84,2021-01-21
308,113.84,2021-01-22
309,114.77,2021-01-27
310,109,2021-01-29
311,109.67,2021-02-02
312,109.67,2021-02-03
313,102.67,2021-02-10
314,106.48,2021-02-14
315,106.48,2021-02-15
316,101.62,2021-02-20
317,93.34,2021-02-22
318,84.6,2021-02-26
319,84.6,2021-02-27
320,96.26,2021-03-04
321,72.92,2021-03-06
322,95.32,2021-03-10
323,95.32,2021-03-11
324,92.15,2021-03-16
325,11.49,2021-03-18
326,90.61,2021-03-22
327,90.61,2021-03-23
328,78.37,2021-03-28
329,65.24,2021-03-30
330,75.42,2021-04-03
331,75.42,2021-04-04
332,79.54,2021-04-09
333,20.36,2021-04-11
334,65.3,2021-04-15
335,65.3,2021-04-16
336,46,2021-04-21
337,48.43,2021-04-23
338,60.45,2021-04-27
339,60.45,2021-04-28
340,75.36,2021-05-03
341,22.15,2021-05-05
342,65.89,2021-05-09
343,65.89,2021-05-10
344,73.62,2021-05-15
345,39.01,2021-05-17
346,85.2,2021-05-22
347,44.77,2021-05-27
348,26.05,2021-05-29
349,55.53,2021-06-02
350,55.53,2021-06-03
351,42.89,2021-06-08
352,27.5,2021-06-10
353,47.53,2021-06-14
354,47.53,2021-06-15
355,49.88,2021-06-20
356,44.27,2021-06-22
357,43.2,2021-06-26
358,43.2,2021-06-27
359,32.76,2021-07-02
360,22.24,2021-07-04
361,27.12,2021-07-08
362,27.12,2021-07-09
363,42.62,2021-07-14
364,30.82,2021-07-16
365,49.69,2021-07-20
366,49.69,2021-07-21
367,59.44,2021-07-26
368,42.87,2021-07-28
369,58.46,2021-08-01
370,58.46,2021-08-02
371,48.97,2021-08-07
372,46.81,2021-08-09
373,47.63,2021-08-13
374,47.63,2021-08-14
375,49.71,2021-08-21
376,48.37,2021-08-25
377,48.37,2021-08-26
378,50.34,2021-08-31
379,52.05,2021-09-02
380,52.48,2021-09-06
381,52.48,2021-09-07
382,67.73,2021-09-12
383,69.09,2021-09-14
384,81.73,2021-09-18
385,81.73,2021-09-19
386,104.13,2021-09-24
387,99.69,2021-09-26
388,109.21,2021-09-30
389,109.21,2021-10-01
390,119.14,2021-10-06
391,120.73,2021-10-08
392,115.02,2021-10-12
393,115.02,2021-10-13
394,117.73,2021-10-18
395,94.94,2021-10-20
396,117.16,2021-10-24
397,117.16,2021-10-25
398,122.11,2021-10-30
399,120.01,2021-11-01
400,128.16,2021-11-13
401,122.34,2021-11-17
402,122.34,2021-11-18
403,125.23,2021-11-23
