Key*,total,data
1,128.1740315,2018-01-01
2,127.1592414,2018-01-02
3,124.4996553,2018-01-09
4,123.9932491,2018-01-13
5,123.9932491,2018-01-14
6,120.6390962,2018-01-21
7,117.0450541,2018-01-26
8,112.3052609,2018-02-02
9,109.296683,2018-02-07
10,105.7123617,2018-02-14
11,105.7123617,2018-02-19
12,97.23043444,2018-02-26
13,94.29724932,2018-03-02
14,94.29724932,2018-03-03
15,88.25543141,2018-03-10
16,83.21964654,2018-03-15
17,73.40231531,2018-03-22
18,69.52871453,2018-03-26
19,68.77586142,2018-03-27
20,63.63860321,2018-04-03
21,58.91387523,2018-04-07
22,58.91387523,2018-04-08
23,52.05501293,2018-04-15
24,50.34635681,2018-04-19
25,50.524636,2018-04-20
26,45.28819154,2018-04-27
27,45.28819154,2018-05-01
28,46.60223875,2018-05-02
29,47.80603778,2018-05-09
30,48.20259964,2018-05-13
31,48.81000202,2018-05-14
32,49.65648358,2018-05-21
33,50.94932626,2018-05-25
34,50.94932626,2018-05-26
35,52.57204023,2018-06-02
36,54.04461335,2018-06-06
37,54.04461335,2018-06-07
38,65.66413928,2018-06-14
39,67.67416107,2018-06-18
40,68.77586142,2018-06-19
41,69.89335119,2018-06-26
42,69.34947712,2018-06-30
43,69.34947712,2018-07-01
44,68.88314357,2018-07-08
45,66.33370406,2018-07-12
46,66.55585522,2018-07-13
47,86.77740833,2018-07-20
48,92.03813242,2018-07-24
49,94.86221694,2018-07-25
50,98.62942374,2018-08-01
51,90.44251828,2018-08-05
52,90.53363436,2018-08-06
53,100.9380574,2018-08-17
54,100.9380574,2018-08-18
55,100.7318142,2018-08-25
56,102.0766359,2018-08-29
57,102.0766359,2018-08-30
58,112.0953815,2018-09-06
59,121.3703894,2018-09-10
60,122.5024827,2018-09-11
61,117.2902269,2018-09-18
62,118.1236494,2018-09-22
63,118.1236494,2018-09-23
64,121.4879233,2018-09-30
65,123.6151829,2018-10-04
66,123.6151829,2018-10-05
67,128.7226877,2018-10-12
68,129.192986,2018-10-16
69,129.192986,2018-10-17
70,129.8331024,2018-10-24
