Key*,total,data
1,87.136,2014-03-03
2,74.065,2014-03-19
3,41.454,2014-05-22
4,108.021,2015-02-02
5,60.034,2015-03-22
6,77.071,2015-06-03
7,74.657,2015-08-13
8,38.562,2015-10-16
9,55.268,2015-11-17
10,109.099,2016-01-20
11,37.861,2016-03-24
12,66.763,2016-08-03
13,53.44,2017-01-04
14,115.95,2017-01-30
15,90.938,2017-02-23
16,74.498,2017-03-19
17,52.793,2017-03-31
18,35.418,2017-04-18
19,31.723,2017-04-20
20,29.348,2017-04-24
21,29.303,2017-04-28
22,32.458,2017-05-14
23,34.42,2017-05-18
24,45.559,2017-05-26
25,49.458,2017-06-17
26,39.211,2017-06-23
27,83.845,2017-07-03
28,67.933,2017-07-06
29,88.694,2017-07-17
30,78.047,2017-07-29
31,110.357,2017-08-12
32,105.658,2017-08-21
33,109.335,2017-08-22
34,115.648,2017-08-30
35,119.427,2017-09-15
36,108.347,2017-11-02
37,106.814,2017-11-14
38,86.958,2017-12-19
39,90.091,2017-12-21
40,91.038,2018-01-08
41,119.91,2018-01-23
42,116.609,2018-01-26
43,87.501,2018-02-03
44,103.92,2018-02-14
45,105.358,2018-02-19
46,87.771,2018-03-03
47,77.72,2018-03-14
48,73.584,2018-03-19
49,68.971,2018-03-24
50,64.051,2018-03-26
51,59.656,2018-03-27
52,31.427,2018-04-13
53,28.392,2018-04-18
54,27.492,2018-04-23
55,27.041,2018-04-28
56,27.921,2018-05-13
57,28.092,2018-05-14
58,28.125,2018-05-18
59,28.295,2018-05-21
60,30.167,2018-05-25
61,30.803,2018-05-26
62,30.809,2018-05-28
63,49.807,2018-06-14
64,58.496,2018-06-17
65,59.571,2018-06-18
66,60.005,2018-06-19
67,60.438,2018-06-22
68,65.845,2018-06-26
69,60.631,2018-06-27
70,61.668,2018-06-30
71,55.573,2018-07-13
72,86.882,2018-07-24
73,87.965,2018-07-25
74,93.147,2018-08-17
75,92.282,2018-08-25
76,94.222,2018-08-30
77,117.145,2018-09-22
78,130.893,2018-10-25
79,133.044,2018-10-30
80,104.263,2018-11-21
81,55.087,2018-12-07
82,82.87,2018-12-19
83,96.972,2019-01-02
84,109.092,2019-01-09
85,116.761,2019-01-13
86,115.207,2019-01-20
87,113.322,2019-01-21
88,106.825,2019-01-28
89,97.589,2019-02-02
90,88.752,2019-02-13
91,87.323,2019-02-14
92,81.27,2019-02-25
93,77.935,2019-02-26
94,37.252,2019-03-07
95,57.374,2019-03-14
96,55.064,2019-03-17
97,29.238,2019-03-29
98,25.819,2019-04-14
99,25.466,2019-04-22
100,17.91,2019-05-16
101,21.981,2019-05-18
102,22.403,2019-05-20
103,23.478,2019-05-23
104,23.509,2019-05-28
105,31.01,2019-06-13
106,31.299,2019-06-14
107,35.11,2019-06-25
108,37.279,2019-07-07
109,38.671,2019-07-15
110,38.077,2019-07-19
111,38.186,2019-07-20
112,36.465,2019-07-31
113,37.806,2019-08-07
114,95.444,2019-08-21
115,110.483,2019-09-15
116,110.81,2019-09-17
117,111.494,2019-09-18
118,111.911,2019-09-25
119,112.022,2019-09-29
120,113.262,2019-10-10
121,109.871,2019-12-08
122,89.749,2020-02-16
123,74.103,2020-03-03
124,44.232,2020-03-19
125,24.853,2021-01-08
126,22.002,2021-02-06
127,23.227,2021-02-08
128,44.591,2021-03-04
129,58.583,2021-03-23
130,46.796,2021-03-28
131,39.758,2021-03-30
132,49.537,2021-04-04
133,45.689,2021-04-16
134,34.315,2021-04-28
135,32.188,2021-05-15
136,39.849,2021-05-22
137,25.073,2021-06-09
138,17.101,2021-06-14
139,20.192,2021-06-15
140,17.202,2021-06-20
141,21.142,2021-06-27
142,22.388,2021-07-08
143,30.047,2021-07-09
144,18.412,2021-07-20
145,18.339,2021-07-21
146,25.098,2021-07-26
147,18.801,2021-08-13
148,23.227,2021-08-14
149,22.869,2021-08-21
150,19.83,2021-08-25
151,21.625,2021-08-26
152,20.74,2021-08-31
153,35.705,2021-09-04
154,37.336,2021-09-14
155,90.881,2021-09-24
156,90.669,2021-09-26
157,105.247,2021-09-30
158,111.706,2021-10-13
159,112.093,2021-10-18
160,113.124,2021-10-24
161,116.21,2021-10-25
162,118.456,2021-10-30
163,124.858,2021-11-12
164,123.013,2021-11-17
165,124.577,2021-11-18
166,123.049,2021-11-23
167,122.099,2021-11-30
168,111.292,2021-12-10
169,124.754,2021-12-12
170,123.369,2021-12-17
171,123.323,2021-12-23
172,124.826,2021-12-24
173,117.608,2022-01-16
174,121.827,2022-04-01
175,123.209,2022-05-01
