Key*,total,data
1,128.55,02/07/2018
2,124.17,02/14/2018
3,54.04,05/02/2018
4,58.74,05/21/2018
5,85.92,06/30/2018
6,120.22,08/29/2018
7,149.95,11/17/2018
8,150.47,11/22/2018
9,146.05,12/28/2018
10,125.58,01/04/2019
11,129.01,01/08/2019
12,129.05,01/09/2019
13,113.35,01/16/2019
14,126.64,01/20/2019
15,123.72,01/21/2019
16,9.57,01/28/2019
17,119.83,02/01/2019
18,120.07,02/02/2019
19,63.47,02/09/2019
20,112.3,02/13/2019
21,113.02,02/13/2019
22,116.39,02/14/2019
23,56.78,02/21/2019
24,59.28,02/25/2019
25,61.87,02/26/2019
26,54.93,03/05/2019
27,53.43,03/09/2019
28,55.82,03/10/2019
29,3.6,03/17/2019
30,53.4,03/21/2019
31,72.2,03/21/2019
32,49.65,03/22/2019
33,26.88,03/29/2019
34,34.61,04/02/2019
35,48.32,04/03/2019
36,26.7,04/10/2019
37,21.6,04/14/2019
38,37.05,04/15/2019
39,23.17,04/22/2019
40,31.98,04/26/2019
41,44.63,04/27/2019
42,21.56,05/04/2019
43,15.43,05/08/2019
44,17.42,05/09/2019
45,33.91,05/09/2019
46,21.54,05/16/2019
47,30.93,05/20/2019
48,36.17,05/21/2019
49,22.8,05/28/2019
50,36.83,06/01/2019
51,42.48,06/02/2019
52,33.73,06/09/2019
53,38.15,06/13/2019
54,41.54,06/14/2019
55,37.24,06/21/2019
56,37.36,06/25/2019
57,40.68,06/26/2019
58,37.18,07/03/2019
59,41.42,07/07/2019
60,42.71,07/08/2019
61,34.41,07/15/2019
62,39.97,07/19/2019
63,40.43,07/20/2019
64,35.41,07/27/2019
65,35.05,07/31/2019
66,35.93,08/01/2019
67,110.36,08/08/2019
68,118.48,08/08/2019
69,119.6,08/12/2019
70,119.4,08/13/2019
71,118.56,08/20/2019
72,119.52,08/24/2019
73,119.98,08/25/2019
74,123.6,08/25/2019
75,118.69,09/01/2019
76,119.67,09/05/2019
77,120.14,09/06/2019
78,124.23,09/13/2019
79,130.04,09/13/2019
80,126.82,09/17/2019
81,124.69,09/18/2019
82,31.91,09/25/2019
83,129.86,09/29/2019
84,131.38,09/30/2019
85,122.32,10/07/2019
86,138.32,10/11/2019
87,139.55,10/12/2019
88,129.89,10/19/2019
89,143.17,10/23/2019
90,136.86,10/24/2019
91,129.88,10/31/2019
92,137.04,11/04/2019
93,129.88,11/05/2019
94,129.53,11/10/2019
95,131.55,11/12/2019
96,136.28,11/16/2019
97,136.66,11/17/2019
98,149.99,11/22/2019
99,119.5,11/24/2019
100,150.17,11/28/2019
101,150.28,11/29/2019
102,150.59,12/04/2019
103,1.03,12/06/2019
104,150.5,12/10/2019
105,150.57,12/11/2019
106,150.55,12/16/2019
107,119.77,12/18/2019
108,150.18,12/22/2019
109,149.98,12/23/2019
110,144.95,12/28/2019
111,123.97,12/30/2019
112,130.02,01/03/2020
113,130.01,01/04/2020
114,129.65,01/09/2020
115,129.38,01/11/2020
116,129,01/15/2020
117,128.91,01/16/2020
118,127.11,01/21/2020
119,85.04,01/23/2020
120,124.85,01/27/2020
121,125.1,01/28/2020
122,123.63,02/02/2020
123,34.5,02/04/2020
124,119.11,02/08/2020
125,119.27,02/09/2020
126,115.24,02/14/2020
127,14.49,02/16/2020
128,71.62,02/20/2020
129,70.53,02/21/2020
130,58.65,02/26/2020
131,20.3,02/28/2020
132,55.99,03/03/2020
133,56.85,03/04/2020
134,55.23,03/09/2020
135,14.3,03/11/2020
136,55.94,03/15/2020
137,58.29,03/16/2020
138,55.56,03/21/2020
139,33.94,03/23/2020
140,51.92,03/27/2020
141,55.8,03/28/2020
142,43.92,04/02/2020
143,3.67,04/04/2020
144,39.32,04/08/2020
145,35.05,04/09/2020
146,32.84,04/14/2020
147,8.77,04/16/2020
148,24.14,04/20/2020
149,37.52,04/21/2020
150,32.57,04/26/2020
151,10.03,04/28/2020
152,29.8,05/02/2020
153,42.7,05/03/2020
154,30.69,05/08/2020
155,19.22,05/10/2020
156,27.49,05/14/2020
157,38.58,05/15/2020
158,12.91,05/20/2020
159,9.86,05/22/2020
160,9.35,05/26/2020
161,16.26,05/27/2020
162,15.67,06/01/2020
163,13.76,06/03/2020
164,33.05,06/08/2020
165,23.22,06/13/2020
166,11.83,06/15/2020
167,27.54,06/20/2020
168,16.36,06/25/2020
169,16.06,06/27/2020
170,17.48,07/01/2020
171,20.15,07/02/2020
172,24.92,07/07/2020
173,24.13,07/09/2020
174,22.57,07/13/2020
175,28.49,07/14/2020
176,18.09,07/19/2020
177,10.21,07/21/2020
178,9.47,07/25/2020
179,16.6,07/26/2020
180,28.52,07/31/2020
181,27.41,08/02/2020
182,32.8,08/06/2020
183,33.02,08/07/2020
184,34.88,08/12/2020
185,34.62,08/14/2020
186,37.69,08/18/2020
187,32.59,08/19/2020
188,45.57,08/24/2020
189,43.15,08/26/2020
190,44.31,08/30/2020
191,44.47,08/31/2020
192,46.02,09/05/2020
193,45.49,09/07/2020
194,46.14,09/11/2020
195,47.44,09/12/2020
196,48.74,09/17/2020
197,57.47,09/19/2020
198,70.13,09/23/2020
199,77.11,09/24/2020
200,124.1,09/29/2020
201,123.87,10/01/2020
202,133.52,10/05/2020
203,140.07,10/06/2020
204,129.79,10/11/2020
205,129.09,10/13/2020
206,129.02,10/17/2020
207,129.52,10/18/2020
208,129.53,10/23/2020
209,129.43,10/25/2020
210,129.59,10/29/2020
