Key*,total,data
1,32.10998809,2018-09-10
2,29.47308987,2018-10-16
3,34.45305472,2018-10-28
4,33.51626354,2018-11-09
5,40.08987559,2018-11-21
6,39.66581147,2018-12-03
7,42.85293531,2018-12-11
8,37.78491945,2018-12-15
9,38.78451622,2018-12-27
10,39.17134932,2019-01-04
11,41.52529393,2019-02-25
12,41.53250625,2019-03-09
13,40.75251217,2019-03-17
14,37.11011458,2019-03-21
15,35.84120862,2019-04-02
16,31.51728848,2019-05-08
17,29.17086125,2019-05-20
18,28.47615998,2019-05-28
19,28.92845088,2019-07-15
20,34.31821417,2019-07-19
21,40.23679201,2019-07-31
22,39.22292035,2019-08-12
23,43.23621945,2019-09-05
24,34.69673759,2019-09-25
25,24.15380718,2019-10-07
26,29.01679807,2019-10-11
27,23.47673956,2019-10-23
28,20.09448342,2019-11-22
29,20.80290497,2019-11-28
30,20.95915658,2019-12-18
31,18.89229378,2020-01-03
32,18.07528661,2020-01-09
33,22.95537871,2020-02-26
34,25.81800716,2020-02-28
35,20.79671034,2020-03-03
36,19.42313639,2020-04-02
37,19.29887582,2020-04-08
38,24.47766794,2020-04-14
39,22.69994953,2020-04-20
40,21.51680989,2020-07-01
41,11.19897468,2020-07-07
42,13.57457637,2020-07-13
43,21.73131389,2020-08-12
44,18.01280606,2020-08-14
45,23.34815738,2020-08-18
46,18.27270061,2020-08-24
47,17.17721473,2020-09-07
48,16.79328978,2020-09-23
49,18.13275324,2020-10-05
50,30.4165582,2020-10-29
51,28.39967765,2020-11-04
52,35.68574649,2020-11-16
53,40.39720848,2020-12-04
54,37.32509831,2020-12-10
55,37.94727878,2021-01-15
56,38.19572938,2021-01-21
57,37.62003451,2021-01-27
58,31.58738468,2021-02-26
59,35.99126967,2021-03-04
60,28.06879198,2021-03-06
61,37.66981185,2021-03-10
62,32.87949299,2021-03-16
63,24.43517479,2021-03-22
64,27.93628719,2021-03-28
65,21.19153668,2021-03-30
66,27.09418797,2021-04-03
67,26.31654174,2021-04-09
68,23.41252396,2021-04-15
69,20.81168477,2021-04-21
70,19.63215958,2021-04-23
71,28.10876811,2021-04-27
72,29.62815752,2021-05-03
73,34.17834427,2021-05-05
74,24.73168712,2021-05-09
75,23.52307273,2021-05-15
76,18.75251151,2021-05-17
77,21.75130982,2021-05-27
78,19.29229362,2021-05-29
79,25.36915723,2021-06-02
80,25.69969024,2021-06-08
81,28.91048644,2021-06-14
82,27.28031413,2021-06-20
83,26.59478369,2021-06-26
84,20.74120689,2021-07-04
85,18.74639264,2021-07-08
86,19.42094725,2021-07-14
87,18.30758694,2021-08-07
88,16.53339581,2021-08-09
89,24.72125538,2021-08-25
90,21.94040685,2021-08-31
91,20.73665721,2021-09-02
92,18.97492839,2021-09-06
93,18.59241355,2021-09-18
94,18.22268142,2021-09-24
95,16.59337208,2021-09-26
96,19.13235593,2021-09-30
97,18.04275308,2021-10-06
98,16.05492118,2021-10-08
99,18.92577246,2021-10-12
100,24.25030882,2021-10-18
101,26.56013315,2021-10-24
102,28.62856384,2021-10-30
103,32.61451087,2021-11-01
104,29.56819233,2021-11-13
105,37.41251359,2021-11-17
106,36.0375364,2021-11-23
107,38.84481612,2021-11-25
108,36.20554619,2021-11-29
109,36.50056632,2021-12-05
110,36.75482166,2021-12-19
111,37.10385201,2021-12-23
112,33.96643575,2022-01-04
113,31.40745479,2022-01-16
114,29.49003175,2022-01-24
115,30.13541085,2022-01-28
116,27.13872082,2022-02-09
