Key*,total,data
1,3.768890541,2015-03-30
2,3.606819237,2016-01-12
3,3.500018191,2016-02-05
4,3.510679106,2016-02-29
5,3.742912841,2016-03-24
6,3.025061855,2016-05-23
7,3.158179908,2016-06-28
8,2.993635359,2016-07-22
9,3.15815491,2016-08-03
10,3.42936703,2016-08-15
11,3.077150949,2016-09-08
12,3.155803421,2016-09-20
13,3.245337981,2016-10-14
14,3.337395098,2016-10-26
15,4.792627487,2016-11-07
16,5.177919332,2016-12-01
17,5.181382354,2016-12-13
18,5.231588783,2017-01-06
19,5.231707685,2017-01-18
20,5.050868276,2017-03-07
21,3.575273786,2017-03-27
22,4.300428696,2017-04-12
23,4.06706842,2017-04-24
24,4.616405916,2017-05-30
25,4.469197103,2017-06-07
26,4.574656125,2017-06-23
27,4.643603724,2017-07-05
28,4.734604135,2017-08-10
29,4.656659651,2017-08-22
30,4.74523135,2017-09-15
31,4.584397889,2017-09-27
32,4.9437399,2017-11-10
33,5.014519533,2017-11-14
34,4.998517282,2017-11-22
35,5.184427501,2017-12-04
36,5.235527936,2018-01-25
37,5.133733601,2018-02-02
38,4.699784303,2018-02-26
39,4.716324988,2018-03-22
40,3.485086642,2018-04-03
41,3.603981691,2018-05-09
42,3.508159457,2018-06-14
43,3.497097072,2018-06-27
44,3.52199599,2018-07-12
45,3.31297311,2018-08-01
46,3.397151502,2018-08-17
47,3.42112294,2018-08-29
48,3.147260492,2018-09-06
49,3.205190709,2018-09-10
50,3.1461255,2018-09-18
51,3.268495093,2018-11-05
52,3.448039406,2018-11-21
53,3.50579033,2018-12-11
54,3.669912962,2018-12-27
55,3.890822263,2019-01-04
56,3.964534762,2019-01-08
57,3.66190532,2019-01-16
58,3.775593333,2019-01-28
59,3.757801315,2019-02-13
60,3.45967804,2019-02-21
61,3.242368751,2019-03-05
62,2.837778284,2019-05-16
63,2.878938258,2019-05-28
64,3.096914115,2019-06-13
65,2.883248915,2019-06-21
66,3.179349531,2019-06-25
67,2.543799979,2019-07-15
68,2.584345663,2019-08-08
69,2.761319748,2019-08-20
70,3.165796079,2019-09-17
71,3.753976358,2019-10-11
72,3.703135971,2019-10-23
73,3.752975392,2019-10-31
74,4.979921193,2019-11-12
75,5.278150005,2019-12-16
76,4.76410294,2019-12-30
77,5.164617895,2020-01-03
78,5.165134362,2020-01-09
79,5.05551789,2020-01-15
80,4.920780015,2020-01-21
81,4.25538174,2020-02-14
82,4.372139307,2020-02-20
83,4.223849598,2020-02-26
84,3.471391061,2020-04-14
85,3.597016282,2020-04-20
86,3.3124594,2020-05-20
87,3.130860827,2020-06-01
88,3.238060618,2020-06-15
89,3.230283102,2020-06-25
90,2.516330829,2020-07-21
91,3.749143185,2020-08-18
92,3.884485414,2020-09-23
93,4.1048202,2020-09-29
94,4.299487878,2020-10-05
95,4.376973127,2020-11-04
96,5.175632013,2020-11-10
97,4.953078103,2021-01-09
98,4.978192285,2021-01-15
99,4.998580537,2021-01-21
100,4.92510796,2021-01-27
101,4.950922572,2021-01-29
102,4.821007409,2021-02-02
103,4.657161541,2021-02-10
104,3.885675719,2021-02-26
105,3.843985349,2021-03-06
106,4.252797367,2021-03-10
107,3.989861997,2021-03-22
108,3.637836065,2021-04-03
109,3.6596932,2021-04-09
110,3.410807073,2021-04-15
111,3.343434444,2021-04-21
112,3.344174581,2021-05-09
113,2.838348975,2021-05-17
114,2.83017909,2021-06-10
115,3.345934037,2021-06-14
116,3.152659369,2021-06-22
117,2.849144004,2021-07-04
118,2.809288158,2021-07-14
119,2.840495054,2021-07-20
120,2.920666824,2021-07-26
121,2.794665998,2021-08-01
122,2.579002782,2021-08-31
123,2.580107739,2021-09-02
124,2.791423188,2021-09-14
125,2.763425191,2021-09-18
126,3.029711028,2021-09-30
127,3.702773565,2021-10-18
128,3.505483417,2021-10-20
129,3.729150344,2021-10-24
130,4.183512137,2021-10-30
131,4.854851032,2021-11-13
132,5.257857489,2021-11-25
133,5.174758792,2021-11-29
134,5.203134212,2021-12-07
