Key*,total,data
1,3.768890541,30-03-2015
2,3.606819237,12-01-2016
3,3.500018191,05-02-2016
4,3.510679106,29-02-2016
5,3.742912841,24-03-2016
6,3.025061855,23-05-2016
7,3.158179908,28-06-2016
8,2.993635359,22-07-2016
9,3.15815491,03-08-2016
10,3.42936703,15-08-2016
11,3.077150949,08-09-2016
12,3.155803421,20-09-2016
13,3.245337981,14-10-2016
14,3.337395098,26-10-2016
15,4.792627487,07-11-2016
16,5.177919332,01-12-2016
17,5.181382354,13-12-2016
18,5.231588783,06-01-2017
19,5.231707685,18-01-2017
20,5.050868276,07-03-2017
21,3.575273786,27-03-2017
22,4.300428696,12-04-2017
23,4.06706842,24-04-2017
24,4.616405916,30-05-2017
25,4.469197103,07-06-2017
26,4.574656125,23-06-2017
27,4.643603724,05-07-2017
28,4.734604135,10-08-2017
29,4.656659651,22-08-2017
30,4.74523135,15-09-2017
31,4.584397889,27-09-2017
32,4.9437399,10-11-2017
33,5.014519533,14-11-2017
34,4.998517282,22-11-2017
35,5.184427501,04-12-2017
36,5.235527936,25-01-2018
37,5.133733601,02-02-2018
38,4.699784303,26-02-2018
39,4.716324988,22-03-2018
40,3.485086642,03-04-2018
41,3.603981691,09-05-2018
42,3.508159457,14-06-2018
43,3.497097072,27-06-2018
44,3.52199599,12-07-2018
45,3.31297311,01-08-2018
46,3.397151502,17-08-2018
47,3.42112294,29-08-2018
48,3.147260492,06-09-2018
49,3.205190709,10-09-2018
50,3.1461255,18-09-2018
51,3.268495093,05-11-2018
52,3.448039406,21-11-2018
53,3.50579033,11-12-2018
54,3.669912962,27-12-2018
55,3.890822263,04-01-2019
56,3.964534762,08-01-2019
57,3.66190532,16-01-2019
58,3.775593333,28-01-2019
59,3.757801315,13-02-2019
60,3.45967804,21-02-2019
61,3.242368751,05-03-2019
62,2.837778284,16-05-2019
63,2.878938258,28-05-2019
64,3.096914115,13-06-2019
65,2.883248915,21-06-2019
66,3.179349531,25-06-2019
67,2.543799979,15-07-2019
68,2.584345663,08-08-2019
69,2.761319748,20-08-2019
70,3.165796079,17-09-2019
71,3.753976358,11-10-2019
72,3.703135971,23-10-2019
73,3.752975392,31-10-2019
74,4.979921193,12-11-2019
75,5.278150005,16-12-2019
76,4.76410294,30-12-2019
77,5.164617895,03-01-2020
78,5.165134362,09-01-2020
79,5.05551789,15-01-2020
80,4.920780015,21-01-2020
81,4.25538174,14-02-2020
82,4.372139307,20-02-2020
83,4.223849598,26-02-2020
84,3.471391061,14-04-2020
85,3.597016282,20-04-2020
86,3.3124594,20-05-2020
87,3.130860827,01-06-2020
88,3.238060618,15-06-2020
89,3.230283102,25-06-2020
90,2.516330829,21-07-2020
91,3.749143185,18-08-2020
92,3.884485414,23-09-2020
93,4.1048202,29-09-2020
94,4.299487878,05-10-2020
95,4.376973127,04-11-2020
96,5.175632013,10-11-2020
97,4.953078103,09-01-2021
98,4.978192285,15-01-2021
99,4.998580537,21-01-2021
100,4.92510796,27-01-2021
101,4.950922572,29-01-2021
102,4.821007409,02-02-2021
103,4.657161541,10-02-2021
104,3.885675719,26-02-2021
105,3.843985349,06-03-2021
106,4.252797367,10-03-2021
107,3.989861997,22-03-2021
108,3.637836065,03-04-2021
109,3.6596932,09-04-2021
110,3.410807073,15-04-2021
111,3.343434444,21-04-2021
112,3.344174581,09-05-2021
113,2.838348975,17-05-2021
114,2.83017909,10-06-2021
115,3.345934037,14-06-2021
116,3.152659369,22-06-2021
117,2.849144004,04-07-2021
118,2.809288158,14-07-2021
119,2.840495054,20-07-2021
120,2.920666824,26-07-2021
121,2.794665998,01-08-2021
122,2.579002782,31-08-2021
123,2.580107739,02-09-2021
124,2.791423188,14-09-2021
125,2.763425191,18-09-2021
126,3.029711028,30-09-2021
127,3.702773565,18-10-2021
128,3.505483417,20-10-2021
129,3.729150344,24-10-2021
130,4.183512137,30-10-2021
131,4.854851032,13-11-2021
132,5.257857489,25-11-2021
133,5.174758792,29-11-2021
134,5.203134212,07-12-2021
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
