Key*,total,data
1,2.085980628,2015-03-30
2,0.803896963,2015-07-28
3,0.995215074,2015-08-21
4,3.989539005,2016-02-29
5,3.386404385,2016-03-24
6,2.162681812,2016-04-05
7,0.303053231,2016-06-04
8,0.601861728,2016-07-22
9,1.303720731,2016-08-15
10,1.029136714,2016-09-20
11,2.037963809,2016-10-26
12,2.116681174,2017-03-27
13,2.606346058,2017-04-12
14,1.955000003,2017-04-20
15,2.282673349,2017-04-24
16,2.837532117,2017-05-06
17,2.837960708,2017-05-26
18,3.045003396,2017-06-07
19,3.372672041,2017-06-11
20,2.968873492,2017-06-19
21,3.172597409,2017-07-25
22,3.665423308,2017-08-30
23,3.903770867,2017-09-03
24,3.730423784,2017-11-10
25,3.430453021,2017-12-28
26,3.022327436,2018-03-22
27,3.134915885,2018-03-26
28,1.824239611,2018-04-07
29,0.280982252,2018-05-21
30,0.858012291,2018-07-24
31,1.514226965,2018-08-17
32,2.779113321,2018-09-10
33,2.513548992,2018-10-24
34,3.814147052,2018-12-11
35,3.342168849,2019-01-28
36,2.878833027,2019-02-21
37,3.927863195,2019-02-25
38,2.868689904,2019-03-21
39,2.255913459,2019-03-29
40,1.60673025,2019-04-22
41,1.55478911,2019-05-04
42,1.863478469,2019-05-08
43,1.841246325,2019-05-16
44,2.141155295,2019-05-20
45,2.382397864,2019-05-28
46,2.07425177,2019-06-21
47,2.871088405,2019-06-25
48,2.866915656,2019-07-03
49,2.953038301,2019-07-19
50,1.918212855,2019-08-08
51,2.916208189,2019-08-20
52,2.935666928,2019-09-01
53,3.89765349,2019-10-31
54,3.857220035,2019-11-12
55,3.837292447,2019-11-28
56,3.514713833,2019-12-18
57,3.436413134,2020-02-08
58,3.52974249,2020-02-14
59,3.691882398,2020-02-20
60,3.912502722,2020-02-26
61,2.074011104,2020-02-28
62,3.522033376,2020-03-03
63,0.96421769,2020-03-23
64,2.047150889,2020-03-27
65,2.611287326,2020-04-02
66,2.396220344,2020-04-08
67,2.384487442,2020-04-14
68,1.101908458,2020-04-16
69,2.312034299,2020-04-20
70,1.046591476,2020-05-08
71,1.062594887,2020-05-14
72,1.032246529,2020-05-26
73,0.699908044,2020-06-15
74,1.087000352,2020-07-07
75,1.107373756,2020-07-09
76,1.14492939,2020-07-13
77,0.351439379,2020-07-21
78,1.354460553,2020-07-31
79,1.308474348,2020-08-06
80,1.511442691,2020-08-14
81,1.8736606,2020-08-18
82,1.525935195,2020-08-26
83,2.547304596,2020-09-17
84,2.454552136,2020-09-23
85,2.998901343,2020-09-29
86,2.668787298,2020-10-01
87,3.961002616,2021-01-09
88,3.685862945,2021-02-26
89,2.01623449,2021-03-06
90,3.393535823,2021-03-16
91,3.186657827,2021-03-22
92,3.019365821,2021-03-30
93,3.359120258,2021-04-09
94,3.68106073,2021-05-03
95,1.059089918,2021-05-05
96,2.408189927,2021-05-09
97,2.408189927,2021-05-10
98,2.744863487,2021-05-15
99,1.664763665,2021-05-17
100,2.002946597,2021-05-27
101,1.795818774,2021-05-29
102,1.982573508,2021-06-02
103,1.982573508,2021-06-03
104,1.584446828,2021-06-08
105,0.911705238,2021-06-10
106,1.331565463,2021-06-14
107,1.331565463,2021-06-15
108,1.501781947,2021-06-20
109,0.946509454,2021-06-22
110,0.94504796,2021-06-26
111,0.94504796,2021-06-27
112,0.612472823,2021-07-02
113,0.43208399,2021-07-04
114,0.587006176,2021-07-08
115,0.587006176,2021-07-09
116,0.890483326,2021-07-14
117,0.350590955,2021-07-16
118,0.646692895,2021-07-20
119,0.646692895,2021-07-21
120,0.805962912,2021-07-26
121,0.283740106,2021-07-28
122,0.59226226,2021-08-01
123,0.59226226,2021-08-02
124,0.249148912,2021-08-07
125,0.245753325,2021-08-09
126,0.374784316,2021-08-13
127,0.374784316,2021-08-14
128,0.418330475,2021-08-21
129,0.811551335,2021-08-25
130,0.811551335,2021-08-26
131,1.018459742,2021-08-31
132,0.950329683,2021-09-02
133,0.975792707,2021-09-06
134,0.975792707,2021-09-07
135,1.473145113,2021-09-12
136,1.30144898,2021-09-14
137,1.679946548,2021-09-18
138,1.679946548,2021-09-19
139,2.617538569,2021-09-24
140,2.333162473,2021-09-26
141,2.878993534,2021-09-30
142,2.878993534,2021-10-01
143,3.132599288,2021-10-06
144,3.221094538,2021-10-08
145,3.829568819,2021-10-12
146,3.829568819,2021-10-13
147,3.875582883,2021-10-18
148,3.051742981,2021-10-20
149,3.86852375,2021-10-24
150,3.86852375,2021-10-25
151,3.850965332,2021-10-30
152,3.321291314,2021-11-01
153,3.801908227,2021-11-13
154,3.827748723,2021-11-17
155,3.827748723,2021-11-18
156,3.886737172,2021-11-23
157,3.54849666,2021-11-25
158,3.866775335,2021-12-05
159,3.876853278,2021-12-07
160,3.993504002,2021-12-11
161,3.993504002,2021-12-12
