Key*,total,data
1,4.33915317,2015-02-22
2,3.228983244,2015-03-30
3,2.47880855,2015-05-17
4,2.319370516,2015-07-04
5,3.213293224,2015-07-28
6,2.94753219,2015-08-21
7,3.764142844,2015-09-14
8,3.744814915,2015-10-08
9,3.735150838,2015-11-01
10,3.986415884,2015-11-25
11,3.778639288,2015-12-19
12,4.179696425,2016-01-12
13,3.909103564,2016-02-05
14,3.753892029,2016-02-29
15,3.406820421,2016-03-24
16,3.336784364,2016-04-05
17,3.115838438,2016-04-17
18,3.018685544,2016-04-29
19,2.638833575,2016-05-11
20,1.567394979,2016-05-23
21,2.085103415,2016-06-04
22,1.667048278,2016-06-28
23,1.647720299,2016-07-10
24,1.828911566,2016-07-22
25,1.449607377,2016-08-03
26,2.048777924,2016-08-15
27,1.871812712,2016-08-27
28,1.256326446,2016-09-08
29,2.000458012,2016-09-20
30,2.720428197,2016-10-02
31,2.899212675,2016-10-14
32,2.889548641,2016-10-26
33,4.14104003,2016-11-07
34,4.049231972,2016-11-19
35,4.107216092,2016-12-01
36,4.401969001,2016-12-13
37,4.397136694,2016-12-25
38,4.401968694,2017-01-06
39,4.252176279,2017-01-18
40,4.430525398,2017-01-30
41,4.189360468,2017-02-11
42,4.372976818,2017-02-23
43,4.435793221,2017-03-07
44,4.409207318,2017-03-19
45,4.005743524,2017-03-31
46,4.483506613,2017-04-12
47,4.010196439,2017-04-20
48,4.484113509,2017-04-24
49,4.464160953,2017-05-02
50,4.039568235,2017-05-06
51,3.880112412,2017-05-14
52,3.744815137,2017-05-18
53,3.846287421,2017-05-30
54,4.109414724,2017-06-07
55,4.406802695,2017-06-19
56,3.923599709,2017-06-23
57,3.706159567,2017-07-01
58,3.474222211,2017-07-05
59,3.155308946,2017-07-13
60,2.812235061,2017-07-17
61,3.174637272,2017-07-25
62,2.942700833,2017-07-29
63,3.545755923,2017-08-06
64,3.561198673,2017-08-10
65,3.131149213,2017-08-18
66,3.614351863,2017-08-22
67,3.242285961,2017-08-30
68,3.824553738,2017-09-03
69,3.818489992,2017-09-11
70,3.546703315,2017-09-15
71,3.416238392,2017-09-23
72,3.6046869,2017-09-27
73,3.686831346,2017-10-05
74,3.701327169,2017-10-09
75,3.643343254,2017-10-21
76,3.411406835,2017-10-29
77,3.628847076,2017-11-02
78,3.396910223,2017-11-10
79,3.971920188,2017-11-14
80,3.996080934,2017-11-22
81,3.783471263,2017-11-26
82,4.208688002,2017-12-08
83,4.049232566,2017-12-16
84,3.77863897,2017-12-28
85,4.068560146,2018-01-01
86,4.363312678,2018-01-13
87,4.633906834,2018-01-21
88,4.35848114,2018-01-25
89,4.566257812,2018-02-06
90,4.917782252,2018-02-14
91,4.281168642,2018-02-18
92,4.513105506,2018-03-02
93,4.620357194,2018-03-14
94,4.482881958,2018-03-26
95,4.185722318,2018-04-03
96,3.923599894,2018-04-07
97,3.773806821,2018-04-15
98,4.145872898,2018-04-19
99,3.794935348,2018-04-27
100,3.735151308,2018-05-01
101,4.148280018,2018-05-09
102,3.725487341,2018-05-13
103,3.961384538,2018-05-21
104,3.822127625,2018-05-25
