Key*,total,data
1,17.76870099,2018-09-06
2,51.55244242,2018-09-10
3,16.6561154,2018-09-18
4,26.0834904,2018-09-22
5,0.509783994,2018-09-30
6,23.88767869,2018-10-04
7,24.81022697,2018-10-12
8,38.04598235,2018-10-16
9,11.29834753,2018-10-24
10,54.53259238,2018-10-28
11,69.55256605,2018-11-05
12,27.28109794,2018-11-09
13,13.16441969,2018-11-17
14,44.81926852,2018-11-21
15,39.40561534,2018-11-29
16,49.92518871,2018-12-03
17,57.90624467,2018-12-11
18,45.00699997,2018-12-15
19,36.74255002,2018-12-23
20,43.55894887,2018-12-27
21,48.92526247,2019-01-04
22,60.02470506,2019-01-28
23,30.97181282,2019-02-21
24,60.64001511,2019-02-25
25,27.84584531,2019-03-05
26,61.5366092,2019-03-17
27,49.80982058,2019-03-21
28,30.44615364,2019-03-29
29,49.89606322,2019-04-02
30,31.0213191,2019-04-10
31,29.596784,2019-04-22
32,31.039895,2019-05-04
33,48.62099675,2019-05-08
34,25.71227681,2019-05-16
35,49.83377183,2019-05-20
36,30.55343858,2019-05-28
37,6.232886589,2019-06-09
38,60.6355526,2019-06-25
39,34.6001122,2019-07-03
40,25.00602756,2019-07-15
41,40.76170483,2019-07-19
42,59.85094735,2019-07-31
43,29.40847696,2019-08-08
44,54.82943096,2019-08-12
45,29.64508229,2019-08-20
46,21.93176098,2019-09-01
47,52.61732454,2019-09-05
48,32.33786155,2019-09-17
49,45.28696318,2019-09-25
50,43.3924297,2019-10-07
51,50.12347283,2019-10-11
52,40.73892092,2019-10-23
53,27.46780998,2019-10-31
54,36.09968251,2019-11-04
55,38.24814658,2019-11-12
56,51.2516522,2019-11-22
57,51.77852563,2019-11-28
58,51.67864471,2019-12-18
59,26.32652576,2019-12-30
60,49.32662167,2020-01-03
61,54.11118561,2020-01-09
62,55.47574787,2020-02-04
63,60.15604915,2020-02-26
64,52.62762243,2020-02-28
65,53.18300713,2020-03-03
66,48.47645737,2020-03-09
67,20.26968145,2020-03-11
68,20.64477705,2020-03-23
69,40.24407339,2020-03-27
70,55.23507881,2020-04-02
71,54.15710483,2020-04-08
72,61.31238139,2020-04-14
73,56.6356191,2020-04-20
74,49.08529692,2020-05-26
75,42.29096112,2020-06-01
76,19.07281336,2020-06-03
77,27.32084198,2020-06-25
78,32.67559384,2020-07-01
79,23.66733979,2020-07-07
80,24.9025817,2020-07-13
81,15.21190586,2020-07-21
82,22.9133855,2020-08-12
83,19.25313199,2020-08-14
84,46.23470983,2020-08-18
85,36.32299034,2020-08-24
86,9.520746451,2020-08-26
87,23.68713364,2020-09-07
88,56.88519911,2020-09-17
89,35.77839086,2020-09-23
90,16.47278256,2020-10-01
91,23.19436525,2020-10-05
92,36.09838469,2020-10-29
93,33.21087392,2020-11-04
94,37.92910095,2020-11-10
95,48.4822349,2020-11-16
96,52.3634131,2020-12-04
97,46.36144909,2020-12-10
98,58.04343892,2021-01-15
99,58.53248119,2021-01-21
100,56.07520389,2021-01-27
101,18.79423122,2021-02-22
102,35.57225191,2021-02-26
103,52.98187775,2021-03-04
104,21.44706439,2021-03-06
105,56.90377552,2021-03-10
106,53.54104937,2021-03-16
107,15.14659822,2021-03-18
108,43.82086283,2021-03-22
109,44.17357688,2021-03-28
110,21.05812813,2021-03-30
111,49.82258971,2021-04-03
112,56.91315241,2021-04-09
113,24.33853732,2021-04-11
114,46.75652184,2021-04-15
115,36.35728814,2021-04-21
116,18.48400368,2021-04-23
117,38.692374,2021-04-27
118,59.05161236,2021-05-03
119,55.21106977,2021-05-05
120,44.8116253,2021-05-09
121,38.49885073,2021-05-15
122,21.28098229,2021-05-17
123,26.54925911,2021-05-27
124,21.76885236,2021-05-29
125,42.15973036,2021-06-02
126,43.40084942,2021-06-08
127,15.32429052,2021-06-10
128,48.05891347,2021-06-14
129,49.1925152,2021-06-20
130,52.16613816,2021-06-22
131,42.85131891,2021-06-26
132,28.5213631,2021-07-02
133,23.25265097,2021-07-04
134,27.0270924,2021-07-08
135,21.92455155,2021-07-14
136,14.77373944,2021-07-16
137,50.46718115,2021-07-20
138,54.29685525,2021-07-26
139,54.42345768,2021-07-28
140,55.77269745,2021-08-01
141,17.00510875,2021-08-07
142,6.0361849,2021-08-09
143,44.88057332,2021-08-13
144,15.43631533,2021-08-21
145,38.13641255,2021-08-25
146,26.88154368,2021-08-31
147,22.03002868,2021-09-02
148,18.88979741,2021-09-06
149,36.50671995,2021-09-12
150,22.00216574,2021-09-18
151,24.36547998,2021-09-24
152,13.07445815,2021-09-26
153,30.29363137,2021-09-30
154,23.55895694,2021-10-06
155,9.825834367,2021-10-08
156,27.10298508,2021-10-12
157,32.23214539,2021-10-18
158,13.25438166,2021-10-20
159,26.72106739,2021-10-24
160,26.21665553,2021-10-30
161,28.40329305,2021-11-01
162,23.440067,2021-11-13
163,40.97350061,2021-11-17
164,36.80726275,2021-11-23
165,37.56066484,2021-11-25
166,43.41924197,2021-11-29
167,46.6925986,2021-12-05
168,48.88193762,2021-12-07
169,52.95860286,2021-12-11
