Key*,total,data
1,0.410190462,2018-09-06
2,0.384506424,2018-09-18
3,0.602137376,2018-09-22
4,0.551447062,2018-10-04
5,0.57274409,2018-10-12
6,0.878291503,2018-10-16
7,1.034652814,2018-11-21
8,0.90967863,2018-11-29
9,1.152522981,2018-12-03
10,1.336765658,2018-12-11
11,1.038986594,2018-12-15
12,1.005558335,2018-12-27
13,1.129439684,2019-01-04
14,1.385670316,2019-01-28
15,1.399874749,2019-02-25
16,1.149859708,2019-03-21
17,1.151850619,2019-04-02
18,1.12241571,2019-05-08
19,0.940983956,2019-07-19
20,1.38165912,2019-07-31
21,1.265737414,2019-08-12
22,1.214670937,2019-09-05
23,1.045449545,2019-09-25
24,1.00171424,2019-10-07
25,1.15710037,2019-10-11
26,0.940457989,2019-10-23
27,1.183144391,2019-11-22
28,1.193001513,2019-12-18
29,1.138705061,2020-01-03
30,1.24915672,2020-01-09
31,0.929034434,2020-03-27
32,0.976286838,2020-06-01
33,0.875593295,2020-11-10
34,1.119212393,2020-11-16
35,1.208809391,2020-12-04
36,1.070254052,2020-12-10
37,1.339932787,2021-01-15
38,1.351222328,2021-01-21
39,1.294496082,2021-01-27
40,1.313623658,2021-03-10
41,1.235995125,2021-03-16
42,1.011604618,2021-03-22
43,1.019747022,2021-03-28
44,1.150154484,2021-04-03
45,1.313840123,2021-04-09
46,1.079374307,2021-04-15
47,0.893213454,2021-04-27
48,1.363206471,2021-05-03
49,1.274547546,2021-05-05
50,1.03447637,2021-05-09
51,0.888745969,2021-05-15
52,0.973257375,2021-06-02
53,1.001908609,2021-06-08
54,1.109440017,2021-06-14
55,1.135609213,2021-06-20
56,1.204255299,2021-06-22
57,0.989222697,2021-06-26
58,1.165034877,2021-07-20
59,1.253442904,2021-07-26
60,1.256365521,2021-07-28
61,1.287512721,2021-08-01
62,1.036068035,2021-08-13
63,0.880379084,2021-08-25
64,0.84275763,2021-09-12
65,0.69932848,2021-09-30
66,0.625672411,2021-10-12
67,0.744079076,2021-10-18
68,0.616855841,2021-10-24
69,0.605211493,2021-10-30
70,0.65569002,2021-11-01
71,0.945873262,2021-11-17
72,0.867087948,2021-11-25
73,1.002333201,2021-11-29
74,1.077898639,2021-12-05
75,1.12843953,2021-12-07
76,1.222549347,2021-12-11
77,1.073877191,2021-12-23
78,1.018114729,2021-12-31
79,1.063631736,2022-01-04
80,0.973059147,2022-01-12
81,1.072206703,2022-01-16
82,1.078312856,2022-01-28
83,1.087154918,2022-02-09
84,0.860517273,2022-02-17
85,0.862394535,2022-02-21
86,0.890402708,2022-03-01
87,0.867608286,2022-03-05
