Key*,total,data
1,14.37,2015-03-06
2,9.994,2015-03-30
3,8.68,2015-07-04
4,11.173,2015-07-28
5,9.639,2015-08-13
6,13.024,2015-08-21
7,15.096,2015-09-14
8,15.203,2015-10-08
9,16.00160904,2015-10-16
10,16.04401636,2015-11-17
11,16.31703438,2015-11-25
12,16.373,2016-01-04
13,16.26911396,2016-01-12
14,16.28159247,2016-01-20
15,14.543,2016-02-29
16,14.221,2016-03-08
17,10.415,2016-03-14
18,9.472,2016-04-03
19,11.711,2016-04-05
20,7.161,2016-05-23
21,8.619,2016-06-04
22,7.528,2016-06-28
23,7.863,2016-07-10
24,7.77,2016-08-03
25,8.24,2016-08-15
26,7.518,2016-08-31
27,9.341,2016-09-08
28,8.037,2016-09-20
29,13.989,2016-10-10
30,15.368,2016-10-14
31,15.71129829,2016-10-26
32,15.932,2016-11-07
33,15.99717621,2016-12-01
34,16.03043015,2016-12-13
35,16.063,2017-02-11
36,15.692,2017-02-23
37,16.181,2017-02-27
38,14.524,2017-03-20
39,13.94149118,2017-04-01
40,13.25162835,2017-04-12
41,13.155,2017-06-11
42,13.71748389,2017-06-12
43,12.014,2017-08-21
44,13.053,2017-08-22
45,13.512,2017-08-23
46,13.055,2017-08-30
47,13.42,2017-09-03
48,14.277,2017-09-11
49,14.783,2017-09-15
50,15.84584837,2017-09-27
51,16.23804831,2017-09-28
52,14.594,2017-10-10
53,16.25040968,2017-11-15
54,16.50370613,2017-11-27
55,16.72474225,2017-12-21
56,16.62707284,2018-01-02
57,17.141,2018-01-03
58,15.425,2018-01-08
59,16.23448721,2018-01-25
60,16.67783464,2018-01-26
61,17.07882336,2018-02-02
62,17.091,2018-02-07
63,8.416251948,2018-02-26
64,8.20331616,2018-02-27
65,8.022,2018-03-10
66,8.235,2018-03-14
67,11.356,2018-03-19
68,14.193,2018-03-26
69,15.371,2018-03-27
70,14.021,2018-04-07
71,13.78,2018-04-19
72,14.803,2018-04-20
73,13.38796463,2018-05-01
74,14.21705227,2018-05-02
75,12.808,2018-05-21
76,12.567,2018-05-25
77,12.564,2018-06-07
78,10.79,2018-06-14
79,12.635,2018-06-18
80,13.383,2018-06-19
81,12.204,2018-07-08
82,12.83349341,2018-07-12
83,12.307,2018-07-24
84,12.673,2018-07-25
85,11.35336116,2018-08-01
86,11.863,2018-08-05
87,13.908,2018-09-10
88,14.52217265,2018-09-11
89,15.24,2018-10-04
90,15.545,2018-10-05
91,15.92496453,2018-10-16
92,16.22700401,2018-10-17
93,16.07923641,2018-10-29
94,16.359,2018-11-10
95,15.78422851,2018-11-21
96,16.16628475,2018-11-22
97,16.01,2018-12-03
98,16.286,2018-12-04
99,16.23308827,2018-12-28
100,14.743,2019-01-08
101,16.4610596,2019-01-21
102,15.40784197,2019-02-01
103,13.088,2019-02-09
104,15.157,2019-02-14
105,12.644,2019-02-21
106,12.764,2019-02-25
107,13.847,2019-03-05
108,13.297,2019-03-09
109,12.45,2019-03-21
110,11.116,2019-03-29
111,13.203,2019-04-03
112,11.382,2019-04-10
113,10.613,2019-04-22
114,10.027,2019-04-26
115,8.229,2019-05-08
116,9.264,2019-05-09
117,8.642,2019-05-16
118,9.388,2019-05-20
119,11.548,2019-05-21
120,9.549,2019-05-28
121,9.985,2019-06-09
122,9.686,2019-06-13
123,10.801,2019-06-14
124,9.698,2019-06-21
125,9.48,2019-06-25
126,10.182,2019-06-26
127,8.285,2019-07-03
128,10.109,2019-07-08
129,9.419,2019-07-15
