Key*,total,data
1,14.37,6/3/2015
2,9.994,30/3/2015
3,8.68,4/7/2015
4,11.173,28/7/2015
5,9.639,13/8/2015
6,13.024,21/8/2015
7,15.096,14/9/2015
8,15.203,8/10/2015
9,16.00160904,16/10/2015
10,16.04401636,17/11/2015
11,16.31703438,25/11/2015
12,16.373,4/1/2016
13,16.26911396,12/1/2016
14,16.28159247,20/1/2016
15,14.543,29/2/2016
16,14.221,8/3/2016
17,10.415,14/3/2016
18,9.472,3/4/2016
19,11.711,5/4/2016
20,7.161,23/5/2016
21,8.619,4/6/2016
22,7.528,28/6/2016
23,7.863,10/7/2016
24,7.77,3/8/2016
25,8.24,15/8/2016
26,7.518,31/8/2016
27,9.341,8/9/2016
28,8.037,20/9/2016
29,13.989,10/10/2016
30,15.368,14/10/2016
31,15.71129829,26/10/2016
32,15.932,7/11/2016
33,15.99717621,1/12/2016
34,16.03043015,13/12/2016
35,16.063,11/2/2017
36,15.692,23/2/2017
37,16.181,27/2/2017
38,14.524,20/3/2017
39,13.94149118,1/4/2017
40,13.25162835,12/4/2017
41,13.155,11/6/2017
42,13.71748389,12/6/2017
43,12.014,21/8/2017
44,13.053,22/8/2017
45,13.512,23/8/2017
46,13.055,30/8/2017
47,13.42,3/9/2017
48,14.277,11/9/2017
49,14.783,15/9/2017
50,15.84584837,27/9/2017
51,16.23804831,28/9/2017
52,14.594,10/10/2017
53,16.25040968,15/11/2017
54,16.50370613,27/11/2017
55,16.72474225,21/12/2017
56,16.62707284,2/1/2018
57,17.141,3/1/2018
58,15.425,8/1/2018
59,16.23448721,25/1/2018
60,16.67783464,26/1/2018
61,17.07882336,2/2/2018
62,17.091,7/2/2018
63,8.416251948,26/2/2018
64,8.20331616,27/2/2018
65,8.022,10/3/2018
66,8.235,14/3/2018
67,11.356,19/3/2018
68,14.193,26/3/2018
69,15.371,27/3/2018
70,14.021,7/4/2018
71,13.78,19/4/2018
72,14.803,20/4/2018
73,13.38796463,1/5/2018
74,14.21705227,2/5/2018
75,12.808,21/5/2018
76,12.567,25/5/2018
77,12.564,7/6/2018
78,10.79,14/6/2018
79,12.635,18/6/2018
80,13.383,19/6/2018
81,12.204,8/7/2018
82,12.83349341,12/7/2018
83,12.307,24/7/2018
84,12.673,25/7/2018
85,11.35336116,1/8/2018
86,11.863,5/8/2018
87,13.908,10/9/2018
88,14.52217265,11/9/2018
89,15.24,4/10/2018
90,15.545,5/10/2018
91,15.92496453,16/10/2018
92,16.22700401,17/10/2018
93,16.07923641,29/10/2018
94,16.359,10/11/2018
95,15.78422851,21/11/2018
96,16.16628475,22/11/2018
97,16.01,3/12/2018
98,16.286,4/12/2018
99,16.23308827,28/12/2018
100,14.743,8/1/2019
101,16.4610596,21/1/2019
102,15.40784197,1/2/2019
103,13.088,9/2/2019
104,15.157,14/2/2019
105,12.644,21/2/2019
106,12.764,25/2/2019
107,13.847,5/3/2019
108,13.297,9/3/2019
109,12.45,21/3/2019
110,11.116,29/3/2019
111,13.203,3/4/2019
112,11.382,10/4/2019
113,10.613,22/4/2019
114,10.027,26/4/2019
115,8.229,8/5/2019
116,9.264,9/5/2019
117,8.642,16/5/2019
118,9.388,20/5/2019
119,11.548,21/5/2019
120,9.549,28/5/2019
121,9.985,9/6/2019
122,9.686,13/6/2019
123,10.801,14/6/2019
124,9.698,21/6/2019
125,9.48,25/6/2019
126,10.182,26/6/2019
127,8.285,3/7/2019
128,10.109,8/7/2019
129,9.419,15/7/2019
130,9.487,19/7/2019
131,8.929127693,1/8/2019
132,10.268,8/8/2019
133,12.252,13/8/2019
134,12.552,20/8/2019
135,12.43464111,1/9/2019
136,12.038,5/9/2019
137,13.131,13/9/2019
138,13.815,17/9/2019
139,14.366,18/9/2019
140,15.96810508,30/9/2019
141,15.61939529,12/10/2019
142,15.359,23/10/2019
143,15.791,24/10/2019
144,15.60676692,31/10/2019
145,15.007,4/11/2019
146,15.59831526,12/11/2019
147,15.49948868,28/11/2019
148,15.97663424,29/11/2019
149,16.08311481,11/12/2019
150,16.09235219,23/12/2019
151,15.85923907,3/1/2020
152,16.22831965,4/1/2020
153,15.90785794,15/1/2020
154,16.29760528,16/1/2020
155,15.85635815,21/1/2020
156,16.16380859,27/1/2020
157,16.51943025,28/1/2020
158,15.89501116,2/2/2020
159,15.52008931,8/2/2020
160,16.18831113,9/2/2020
161,16.18916185,14/2/2020
162,16.15832328,20/2/2020
163,16.34160388,21/2/2020
164,15.65434752,4/3/2020
165,15.9569426,9/3/2020
166,15.55560752,15/3/2020
167,16.0928899,16/3/2020
168,15.59015728,21/3/2020
169,15.57109321,27/3/2020
170,16.04453289,28/3/2020
171,15.14551237,2/4/2020
172,15.16468189,8/4/2020
173,15.08265843,9/4/2020
174,14.94656149,14/4/2020
175,15.03261043,20/4/2020
176,15.64023279,21/4/2020
177,14.92078368,26/4/2020
178,14.82334687,2/5/2020
179,15.42049841,3/5/2020
180,14.51741155,8/5/2020
181,14.47773444,10/5/2020
182,14.16246356,14/5/2020
183,14.77993115,15/5/2020
184,13.64337903,20/5/2020
185,13.56319031,22/5/2020
186,13.35313249,26/5/2020
187,14.5636703,27/5/2020
188,14.0150384,1/6/2020
189,14.05509682,3/6/2020
190,15.06816425,8/6/2020
191,14.24422192,13/6/2020
192,14.78821589,20/6/2020
193,13.97004995,25/6/2020
194,14.02298148,27/6/2020
195,14.11686005,1/7/2020
196,14.57336075,2/7/2020
197,14.10497107,7/7/2020
198,14.48893386,9/7/2020
199,14.17240806,13/7/2020
200,14.18618156,19/7/2020
201,13.63367022,21/7/2020
202,14.05035316,25/7/2020
203,14.63529014,26/7/2020
204,14.63628996,31/7/2020
205,13.13716828,2/8/2020
206,13.95398717,6/8/2020
207,14.33384742,7/8/2020
208,12.56137309,12/8/2020
209,12.06874665,14/8/2020
210,12.30476851,18/8/2020
211,13.549446,19/8/2020
212,12.62971853,24/8/2020
213,12.38037319,26/8/2020
214,12.59567979,30/8/2020
215,13.39225108,31/8/2020
216,12.79646911,5/9/2020
217,13.21752211,7/9/2020
218,13.26985133,11/9/2020
219,13.87263326,12/9/2020
220,14.0432243,19/9/2020
221,14.21211929,23/9/2020
222,14.82822153,24/9/2020
223,14.83551856,29/9/2020
224,14.06894403,1/10/2020
225,15.17254176,5/10/2020
226,15.55793441,6/10/2020
227,14.26823053,11/10/2020
228,14.413,13/10/2020
229,14.795,17/10/2020
230,15.197,18/10/2020
231,14.873,23/10/2020
232,14.784,25/10/2020
233,15.102,29/10/2020
234,14.956,30/10/2020
235,15.216,4/11/2020
236,14.661,6/11/2020
237,14.952,10/11/2020
238,15.438,16/11/2020
239,15.55,22/11/2020
240,16,23/11/2020
241,15.579,28/11/2020
242,15.663,30/11/2020
243,15.519,4/12/2020
244,16.034,5/12/2020
245,15.738,10/12/2020
246,15.963,16/12/2020
247,16.371,17/12/2020
248,15.895,22/12/2020
249,15.925,28/12/2020
250,16.229,29/12/2020
251,16.014,3/1/2021
252,16.426,10/1/2021
253,15.659,15/1/2021
254,16.213,22/1/2021
255,15.864,27/1/2021
256,15.86,2/2/2021
257,16.39,3/2/2021
258,15.7,10/2/2021
259,15.546,14/2/2021
260,16.278,15/2/2021
261,15.517,20/2/2021
262,15.704,26/2/2021
263,16.054,27/2/2021
264,15.522,4/3/2021
265,15.315,10/3/2021
266,15.485,11/3/2021
267,15.211,16/3/2021
268,15.075,22/3/2021
269,15.629,23/3/2021
270,15.114,28/3/2021
271,14.998,30/3/2021
272,14.719,3/4/2021
273,14.66784431,9/4/2021
274,14.602,15/4/2021
275,14.06043082,21/4/2021
276,14.524,23/4/2021
277,14.087,27/4/2021
278,13.77305294,3/5/2021
279,13.949,9/5/2021
280,13.91476669,15/5/2021
281,14.433,22/5/2021
282,13.02182959,27/5/2021
283,12.493,29/5/2021
284,13.454,2/6/2021
285,14.546,3/6/2021
286,12.98389969,8/6/2021
287,13.183,14/6/2021
288,13.924,15/6/2021
289,13.23982275,20/6/2021
290,12.615,22/6/2021
291,13.143,26/6/2021
292,13.2623505,2/7/2021
293,12.776,4/7/2021
294,12.824,8/7/2021
295,13.452,9/7/2021
296,12.90729913,14/7/2021
297,12.87,16/7/2021
298,13.052,20/7/2021
299,13.39,21/7/2021
300,13.03218484,26/7/2021
301,13.084,1/8/2021
302,13.42,2/8/2021
303,12.88717484,7/8/2021
304,12.819,9/8/2021
305,12.896,13/8/2021
306,13.437,14/8/2021
307,12.975,21/8/2021
308,12.905,25/8/2021
309,12.92,26/8/2021
310,13.04338696,31/8/2021
311,13.166,6/9/2021
312,13.532,7/9/2021
313,13.12254987,12/9/2021
314,13.727,14/9/2021
315,14.404,18/9/2021
316,14.76,19/9/2021
317,14.965,24/9/2021
318,15.116,30/9/2021
319,15.388,1/10/2021
320,15.215,6/10/2021
321,15.306,13/10/2021
322,15.42,18/10/2021
323,15.431,25/10/2021
324,15.911,18/11/2021
325,15.823,30/11/2021
326,16.225,12/12/2021
327,15.974,17/12/2021
328,16.079,19/12/2021
329,16.211,24/12/2021
330,15.929,4/1/2022
331,16.304,5/1/2022
332,16.257,17/1/2022
333,15.314,24/1/2022
334,15.837,28/1/2022
335,16.427,29/1/2022
338,16.164,10/2/2022
340,15.242,21/2/2022
342,15.928,5/3/2022
343,3.845615976,14/3/2022
