Key*,total,data
1,18.11257836,2018-09-18
2,34.36645721,2018-09-22
3,0.679635618,2018-09-30
4,36.7249938,2018-10-04
5,36.73123876,2018-10-12
6,54.0728101,2018-10-16
7,25.63359903,2018-10-24
8,87.72573812,2018-10-28
9,119.7576356,2018-11-05
10,52.6258352,2018-11-09
11,27.60516465,2018-11-17
12,81.52339452,2018-11-21
13,65.85787765,2018-11-29
14,80.32046036,2018-12-03
15,85.71685466,2018-12-11
16,93.64459052,2018-12-15
17,63.93511613,2018-12-23
18,88.48967342,2018-12-27
19,98.53933844,2019-01-04
20,89.95010358,2019-01-28
21,60.09082906,2019-02-21
22,77.41548848,2019-02-25
23,49.36272858,2019-03-05
24,75.97422225,2019-03-09
25,76.26799485,2019-03-17
26,65.9766732,2019-03-21
27,40.32311702,2019-03-29
28,44.10998886,2019-04-10
29,41.44876309,2019-04-22
30,28.99416607,2019-05-04
31,70.35705174,2019-05-08
32,28.21184929,2019-05-16
33,52.57289581,2019-05-20
34,42.53711311,2019-05-28
35,16.84006884,2019-06-09
36,72.2374469,2019-06-25
37,77.79016363,2019-07-03
38,3.004617353,2019-07-15
39,61.6139642,2019-07-19
40,70.49846718,2019-07-31
41,53.14174919,2019-08-08
42,66.70185072,2019-08-12
43,64.42115354,2019-08-20
44,53.87596061,2019-09-01
45,86.25925634,2019-09-05
46,70.36184581,2019-09-17
47,67.57358746,2019-09-25
48,66.34063656,2019-10-07
49,64.07839913,2019-10-11
50,64.95652548,2019-10-23
51,54.55808816,2019-10-31
52,61.58755374,2019-11-04
53,51.91205584,2019-11-12
54,73.99177414,2019-11-22
55,65.3438098,2019-11-28
56,74.9610946,2019-12-18
57,48.19051726,2019-12-30
58,72.8783283,2020-01-03
59,69.6714535,2020-01-09
60,85.20436563,2020-02-04
61,77.98673093,2020-02-26
62,86.20299947,2020-02-28
63,71.60322484,2020-03-03
64,63.97735244,2020-03-09
65,43.73036659,2020-03-11
66,41.66411071,2020-03-23
67,56.73647,2020-03-27
68,73.7431123,2020-04-02
69,71.43555875,2020-04-08
70,80.53467872,2020-04-14
71,75.88643922,2020-04-20
72,65.78308821,2020-05-26
73,57.7633607,2020-06-01
74,30.69692363,2020-06-03
75,41.41750615,2020-06-25
76,56.04058467,2020-07-01
77,53.8896294,2020-07-07
78,55.7943803,2020-07-13
79,41.54964995,2020-07-21
80,51.27397281,2020-08-12
81,48.49391457,2020-08-14
82,52.62932358,2020-08-18
83,52.28362318,2020-08-24
84,35.33525,2020-08-26
85,47.48602324,2020-09-07
86,64.68152066,2020-09-17
87,51.41919044,2020-09-23
88,41.92744613,2020-10-01
89,54.61537176,2020-10-05
90,72.29712813,2020-10-29
91,58.57132029,2020-11-04
92,65.95688753,2020-11-10
93,65.98694707,2020-11-16
94,65.87998015,2020-12-04
95,64.55245684,2020-12-10
96,65.69843664,2021-01-15
97,64.23188202,2021-01-21
98,76.40845077,2021-01-27
99,68.58183682,2021-02-22
100,58.7662301,2021-02-26
101,68.37131481,2021-03-04
102,54.10524632,2021-03-06
103,64.44512836,2021-03-10
104,59.91400212,2021-03-16
105,42.76441008,2021-03-18
106,64.15571425,2021-03-22
107,53.51269285,2021-03-28
108,44.83642536,2021-03-30
109,53.92710113,2021-04-03
110,65.41638939,2021-04-09
111,11.31000158,2021-04-11
112,49.38527268,2021-04-15
113,46.21031596,2021-04-21
114,39.42879668,2021-04-23
115,51.30588607,2021-04-27
116,60.8201864,2021-05-03
117,66.05005178,2021-05-05
118,44.87731064,2021-05-09
119,44.42132396,2021-05-15
120,32.14142552,2021-05-17
121,36.97630803,2021-05-27
122,12.3944311,2021-05-29
123,42.84372979,2021-06-02
124,40.6524062,2021-06-08
125,23.5392727,2021-06-10
126,49.3334501,2021-06-14
127,47.88447246,2021-06-20
128,77.52653047,2021-06-22
129,41.80951058,2021-06-26
130,24.37614977,2021-07-02
131,25.62442228,2021-07-04
132,23.6553216,2021-07-08
133,18.06511757,2021-07-14
134,12.98141892,2021-07-16
135,52.37044056,2021-07-20
136,63.66056799,2021-07-26
137,92.65800372,2021-07-28
138,67.42373221,2021-08-01
139,12.6967831,2021-08-07
140,11.11500741,2021-08-09
141,25.41461368,2021-08-13
142,19.15281233,2021-08-21
143,39.33785854,2021-08-25
144,23.84718271,2021-08-31
145,26.42258206,2021-09-02
146,25.34398337,2021-09-06
147,39.06284136,2021-09-12
148,38.40526742,2021-09-18
149,25.09651126,2021-09-24
150,23.34996262,2021-09-26
151,31.65074702,2021-09-30
152,27.82461178,2021-10-06
153,16.13133505,2021-10-08
154,29.58205813,2021-10-12
155,28.13213237,2021-10-18
156,19.83934249,2021-10-20
157,31.23959686,2021-10-24
158,65.91639637,2021-10-30
159,58.87597964,2021-11-01
160,58.76507837,2021-11-13
161,73.10917655,2021-11-17
162,72.15760637,2021-11-23
163,81.88114398,2021-11-25
164,84.86677962,2021-11-29
165,74.11989713,2021-12-05
166,85.89214102,2021-12-07
167,79.52555545,2021-12-11
