Key*,total,data
1,11.57291533,2018-09-18
2,16.98781993,2018-09-22
3,16.51519863,2018-10-04
4,20.0874714,2018-10-12
5,18.20366861,2019-04-22
6,21.73296772,2019-05-04
7,18.37214496,2019-05-16
8,20.88971551,2019-05-28
9,34.49236049,2019-07-03
10,17.20117512,2020-03-11
11,15.71171966,2020-03-23
12,13.03208648,2020-06-25
13,16.44676634,2020-08-24
14,12.24176569,2020-09-07
15,17.49485816,2021-03-06
16,14.34131787,2021-03-18
17,21.47854533,2021-03-30
18,33.63253598,2021-04-03
19,41.00872169,2021-04-09
20,20.55330516,2021-04-11
21,31.1441883,2021-04-15
22,19.23258723,2021-04-21
23,20.05470877,2021-05-17
24,20.58394111,2021-05-27
25,18.54506322,2021-05-29
26,29.58131079,2021-06-02
27,33.81367069,2021-06-08
28,35.14443386,2021-06-14
29,34.03737016,2021-06-20
30,26.00243595,2021-06-26
31,23.56645939,2021-07-04
32,15.21681798,2021-07-08
33,17.88512297,2021-07-14
34,34.48018357,2021-07-20
35,37.45184458,2021-07-26
36,40.5839843,2021-08-01
37,22.28562153,2021-08-13
38,25.40328186,2021-08-25
39,23.21890313,2021-09-02
40,26.03961369,2021-09-12
41,28.92154054,2021-09-18
42,18.77277538,2021-09-24
43,17.47093,2021-09-26
44,22.17911227,2021-09-30
45,26.46870329,2021-10-06
46,26.54893041,2021-10-12
47,25.3706314,2021-10-18
48,30.56907152,2021-10-24
49,28.66981287,2021-10-30
50,34.94948183,2021-11-01
51,40.2620605,2021-11-17
52,31.26853621,2021-11-23
53,45.35387947,2021-11-25
54,37.07569073,2021-11-29
55,34.08816865,2021-12-05
56,49.37556444,2021-12-07
57,41.38471378,2021-12-11
58,39.5852438,2021-12-31
59,39.51852526,2022-01-12
60,35.09595455,2022-01-24
61,30.05034846,2022-02-09
62,30.39628129,2022-02-17
63,30.81196785,2022-02-21
64,30.7624123,2022-03-01
65,30.28643162,2022-03-05
66,30.53470043,2022-03-13
