Key*,total,data
1,44.22698956,2018-11-21
2,54.57242204,2018-11-29
3,50.61494559,2018-12-03
4,51.22586232,2018-12-11
5,53.95568729,2018-12-15
6,50.1923347,2018-12-23
7,49.96108315,2018-12-27
8,43.00139337,2019-01-04
9,41.44018636,2019-01-28
10,56.89938732,2019-02-21
11,54.7291356,2019-03-05
12,42.53858544,2019-03-21
13,42.51516791,2019-04-10
14,37.56167083,2019-04-22
15,36.31001723,2019-07-19
16,36.70210125,2019-08-08
17,39.42345788,2019-09-01
18,51.8523737,2019-09-25
19,53.0043083,2019-10-07
20,49.4943827,2019-10-11
21,44.13295944,2019-10-23
22,48.559733,2019-10-31
23,50.21699936,2019-11-04
24,53.61379268,2019-11-12
25,58.01354908,2019-11-22
26,61.57916798,2019-12-18
27,61.11394177,2019-12-30
28,63.95189225,2020-01-03
29,63.3049673,2020-01-09
30,54.46180406,2020-02-04
31,61.56707707,2020-02-28
32,61.28945509,2020-03-09
33,54.98833525,2020-03-11
34,34.97346699,2020-03-23
35,38.36309271,2020-04-08
36,39.59767304,2020-04-14
37,45.28204359,2020-10-29
38,50.4066435,2020-11-04
39,58.4347372,2020-11-10
40,51.51653825,2020-11-16
41,53.15638851,2020-12-10
42,43.40636168,2021-01-15
43,54.09344692,2021-01-21
44,41.20454102,2021-03-10
45,36.69692516,2021-03-16
46,41.29151958,2021-03-22
47,40.80398735,2021-04-09
48,36.97577719,2021-05-03
49,40.42044312,2021-05-05
50,40.56201577,2021-06-22
51,38.41755286,2021-07-26
52,47.98312663,2021-07-28
53,43.68651301,2021-08-01
54,35.76254478,2021-11-01
55,37.4215978,2021-11-13
56,45.80126459,2021-11-17
57,45.85080352,2021-11-23
58,47.88190196,2021-11-25
59,45.05014668,2021-11-29
60,45.23606444,2021-12-05
61,46.77665775,2021-12-07
62,44.21392296,2021-12-11
63,44.16956334,2021-12-17
64,43.00877907,2021-12-19
65,44.02160026,2021-12-23
66,47.18038647,2021-12-31
67,43.31387656,2022-01-04
68,46.07553493,2022-01-12
69,45.07440517,2022-01-16
70,44.07328951,2022-01-24
71,42.3530456,2022-01-28
72,37.33216044,2022-02-09
73,37.09852236,2022-02-17
74,38.86970814,2022-02-21
75,39.48314878,2022-03-01
76,38.36846334,2022-03-05
