Key*,total,data
1,135.8878401,02/22/2015
2,119.0564617,03/30/2015
3,118.7638704,01/12/2016
4,110.9661496,02/29/2016
5,107.1473616,03/24/2016
6,105.5936006,04/05/2016
7,101.6859351,04/17/2016
8,90.65645677,04/29/2016
9,88.09561845,05/11/2016
10,154.1033576,11/07/2016
11,165.9765663,12/01/2016
12,177.8380943,04/08/2017
13,177.6721762,04/20/2017
14,177.152558,05/02/2017
15,158.847239,01/01/2018
16,172.114451,01/09/2018
17,127.1114162,01/13/2018
18,171.7566212,01/21/2018
19,169.4431231,01/25/2018
20,169.2067714,02/02/2018
21,164.3247832,02/06/2018
22,169.5727146,02/14/2018
23,168.6812434,02/18/2018
24,168.7549277,02/26/2018
25,166.3182184,03/02/2018
26,160.70697,03/10/2018
27,164.5116384,03/14/2018
28,163.2859695,03/22/2018
29,162.209833,03/26/2018
30,163.0703134,04/03/2018
31,126.6150172,04/07/2018
32,157.6261469,04/15/2018
33,155.0423158,04/19/2018
34,152.7262087,04/27/2018
35,153.5285685,05/01/2018
36,151.8330993,05/09/2018
37,147.8523024,05/13/2018
38,154.0074232,05/21/2018
39,143.6195495,05/25/2018
40,133.0634354,06/02/2018
41,136.9112142,06/06/2018
42,133.3578707,06/14/2018
43,133.2233706,06/18/2018
44,136.1274799,06/26/2018
45,128.6260439,06/30/2018
46,131.0437321,07/08/2018
47,118.112151,07/12/2018
48,113.1827108,07/20/2018
49,110.2340261,07/24/2018
50,112.2927819,08/01/2018
51,96.8269759,08/05/2018
52,90.55071562,08/17/2018
53,85.36862799,08/25/2018
54,89.16205822,08/29/2018
55,90.4647922,09/06/2018
56,77.62821009,09/10/2018
57,79.98423962,09/18/2018
58,76.68612483,09/22/2018
59,83.01302029,09/30/2018
60,76.03649291,10/04/2018
61,80.68859112,10/12/2018
62,76.74609659,10/16/2018
63,74.03765965,10/24/2018
64,70.2298586,10/28/2018
65,68.26708246,11/05/2018
66,70.62961679,11/09/2018
67,72.42857151,11/17/2018
68,120.9904717,11/21/2018
69,176.8416046,11/29/2018
70,176.2330096,12/03/2018
71,178.7002758,12/11/2018
72,168.3452777,12/15/2018
,178.9953542,12/23/2018
297,174.8670406,12/27/2018
290,174.0379623,01/04/2019
296,174.6411211,01/08/2019
303,177.0202965,01/16/2019
305,177.1993902,01/20/2019
309,177.9903283,01/28/2019
301,176.6199237,02/01/2019
306,177.652022,02/09/2019
298,175.3234229,02/13/2019
299,175.8405131,02/21/2019
293,174.2862622,02/25/2019
287,173.3256307,03/05/2019
286,173.2341889,03/09/2019
276,171.7278471,03/17/2019
269,170.3813049,03/21/2019
280,172.4789024,03/29/2019
254,167.7366714,04/02/2019
252,166.9252642,04/10/2019
250,166.5186708,04/14/2019
249,166.4780407,04/22/2019
236,162.7380196,04/26/2019
253,167.3032972,05/04/2019
240,163.4228018,05/08/2019
245,165.812864,05/16/2019
204,152.0263348,05/20/2019
235,162.2842878,05/28/2019
222,156.3984337,06/01/2019
227,157.9609015,06/09/2019
212,153.8788006,06/13/2019
205,152.2519207,06/21/2019
188,147.727662,06/25/2019
182,146.3806005,07/03/2019
174,142.7103214,07/07/2019
126,120.6605021,07/15/2019
165,140.3192456,07/19/2019
185,146.9702405,07/27/2019
183,146.5198362,07/31/2019
190,147.805242,08/08/2019
170,141.6084917,08/12/2019
179,145.0505652,08/20/2019
159,136.2316071,08/24/2019
177,143.6652826,09/01/2019
142,132.1941149,09/05/2019
135,126.6871422,09/13/2019
169,141.4185967,09/17/2019
189,147.8002348,09/25/2019
201,151.297453,09/29/2019
150,133.7587695,10/07/2019
196,149.0491631,10/11/2019
181,145.6396428,10/19/2019
168,140.7789676,10/23/2019
187,147.3209819,10/31/2019
167,140.6690375,11/04/2019
148,133.2333142,11/10/2019
162,137.5408578,11/12/2019
173,142.3080929,11/16/2019
172,141.7284221,11/22/2019
180,145.5065115,11/24/2019
152,134.4226577,11/28/2019
155,135.6317408,12/04/2019
143,132.236655,12/06/2019
140,130.7246315,12/10/2019
133,125.5138449,12/16/2019
151,134.3294595,12/18/2019
129,122.8396327,12/22/2019
122,118.3590872,12/28/2019
130,125.0379661,12/30/2019
102,104.5794007,01/03/2020
113,110.844498,01/09/2020
125,119.1620874,01/11/2020
103,105.0420247,01/15/2020
89,99.43414428,01/21/2020
106,107.0401693,01/23/2020
83,96.63489636,01/27/2020
81,92.95842466,02/02/2020
90,99.57039921,02/04/2020
45,47.04787628,02/08/2020
72,85.90491761,02/14/2020
76,90.18801236,02/16/2020
58,72.06073425,02/20/2020
61,75.68108567,02/26/2020
66,79.19377853,02/28/2020
54,65.09913121,03/03/2020
52,59.02258752,03/09/2020
53,63.0319219,03/11/2020
47,47.48044856,03/15/2020
38,38.23041149,03/21/2020
50,50.03689118,03/23/2020
41,41.44452972,03/27/2020
37,37.92723737,04/02/2020
35,35.7238573,04/04/2020
40,39.56994922,04/08/2020
28,31.78980195,04/14/2020
39,39.32653155,04/16/2020
32,33.40817683,04/20/2020
25,30.70643698,04/26/2020
30,32.02498191,04/28/2020
27,31.65803584,05/02/2020
31,32.11412806,05/08/2020
33,35.06551675,05/10/2020
29,31.81915803,05/14/2020
17,23.38752363,05/20/2020
8,18.44951144,05/22/2020
19,24.8924089,05/26/2020
24,30.02102514,06/01/2020
36,36.65938913,06/03/2020
16,22.71709025,06/13/2020
10,19.80873862,06/15/2020
22,26.1890021,06/25/2020
46,47.05751526,06/27/2020
18,23.74740344,07/01/2020
21,25.93731843,07/07/2020
44,46.53078785,07/09/2020
20,25.88931957,07/13/2020
14,21.40659174,07/19/2020
51,53.48173348,07/21/2020
15,21.68112061,07/25/2020
2,15.07726801,07/31/2020
3,15.67307108,08/02/2020
4,15.94094709,08/06/2020
6,17.17024727,08/12/2020
1,11.87325382,08/14/2020
7,18.0210087,08/18/2020
12,20.51766087,08/24/2020
49,49.84044686,08/26/2020
9,18.81095427,08/30/2020
13,20.80036083,09/05/2020
43,45.02761663,09/07/2020
23,28.11274199,09/11/2020
26,30.84044232,09/17/2020
11,20.36116432,09/19/2020
