Key*,total,data
1,135.89,2015-02-22
2,119.06,2015-03-30
3,118.76,2016-01-12
4,110.97,2016-02-29
5,107.15,2016-03-24
6,105.59,2016-04-05
7,101.69,2016-04-17
8,90.66,2016-04-29
9,88.1,2016-05-11
10,154.1,2016-11-07
11,165.98,2016-12-01
12,177.84,2017-04-08
13,177.67,2017-04-20
14,177.15,2017-05-02
15,158.85,2018-01-01
16,172.11,2018-01-09
17,127.11,2018-01-13
18,171.76,2018-01-21
19,169.44,2018-01-25
20,169.21,2018-02-02
21,164.32,2018-02-06
22,169.57,2018-02-14
23,168.68,2018-02-18
24,168.75,2018-02-26
25,166.32,2018-03-02
26,160.71,2018-03-10
27,164.51,2018-03-14
28,163.29,2018-03-22
29,162.21,2018-03-26
30,163.07,2018-04-03
31,126.62,2018-04-07
32,157.63,2018-04-15
33,155.04,2018-04-19
34,152.73,2018-04-27
35,153.53,2018-05-01
36,151.83,2018-05-09
37,147.85,2018-05-13
38,154.01,2018-05-21
39,143.62,2018-05-25
40,133.06,2018-06-02
41,136.91,2018-06-06
42,133.36,2018-06-14
43,133.22,2018-06-18
44,136.13,2018-06-26
45,128.63,2018-06-30
46,131.04,2018-07-08
47,118.11,2018-07-12
48,113.18,2018-07-20
49,110.23,2018-07-24
50,112.29,2018-08-01
51,96.83,2018-08-05
52,90.55,2018-08-17
53,85.37,2018-08-25
54,89.16,2018-08-29
55,90.46,2018-09-06
56,77.63,2018-09-10
57,79.98,2018-09-18
58,76.69,2018-09-22
59,83.01,2018-09-30
60,76.04,2018-10-04
61,80.69,2018-10-12
62,76.75,2018-10-16
63,74.04,2018-10-24
64,70.23,2018-10-28
65,68.27,2018-11-05
66,70.63,2018-11-09
67,72.43,2018-11-17
68,120.99,2018-11-21
69,176.84,2018-11-29
70,176.23,2018-12-03
71,178.7,2018-12-11
72,168.35,2018-12-15
73,179,2018-12-23
74,174.87,2018-12-27
75,174.04,2019-01-04
76,174.64,2019-01-08
77,177.02,2019-01-16
78,177.2,2019-01-20
79,177.99,2019-01-28
80,176.62,2019-02-01
81,177.65,2019-02-09
82,175.32,2019-02-13
83,175.84,2019-02-21
84,174.29,2019-02-25
85,173.33,2019-03-05
86,173.23,2019-03-09
87,171.73,2019-03-17
88,170.38,2019-03-21
89,172.48,2019-03-29
90,167.74,2019-04-02
91,166.93,2019-04-10
92,166.52,2019-04-14
93,166.48,2019-04-22
94,162.74,2019-04-26
95,167.3,2019-05-04
96,163.42,2019-05-08
97,165.81,2019-05-16
98,152.03,2019-05-20
99,162.28,2019-05-28
100,156.4,2019-06-01
101,157.96,2019-06-09
102,153.88,2019-06-13
103,152.25,2019-06-21
104,147.73,2019-06-25
105,146.38,2019-07-03
106,142.71,2019-07-07
107,120.66,2019-07-15
108,140.32,2019-07-19
109,146.97,2019-07-27
110,146.52,2019-07-31
111,147.81,2019-08-08
112,141.61,2019-08-12
113,145.05,2019-08-20
114,136.23,2019-08-24
115,143.67,2019-09-01
116,132.19,2019-09-05
117,126.69,2019-09-13
118,141.42,2019-09-17
