Key*,total,data
1,0.721660432,2018-09-10
2,0.345721718,2018-10-04
3,0.337325845,2018-10-12
4,0.468037619,2018-10-16
5,0.431942254,2018-11-09
6,0.861057675,2018-11-21
7,0.857962526,2018-12-03
8,0.959906453,2018-12-11
9,0.906233398,2018-12-15
10,0.923402961,2018-12-27
11,0.968930406,2019-01-04
12,0.95187914,2019-01-28
13,0.864830329,2019-02-25
14,0.884058888,2019-03-09
15,0.982755187,2019-03-17
16,0.704864049,2019-05-08
17,0.613843499,2019-05-20
18,0.759517923,2019-07-19
19,0.898490941,2019-07-31
20,0.895831947,2019-08-12
21,0.952814597,2019-09-05
22,0.846814427,2019-09-17
23,0.911367964,2019-09-25
24,0.861783253,2019-10-07
25,0.878296234,2019-10-11
26,0.805593027,2019-10-23
27,0.777662698,2019-11-04
28,0.839827776,2019-11-22
29,0.87507556,2019-11-28
30,0.89698672,2019-12-18
31,0.89006118,2020-01-03
32,0.865967586,2020-01-09
33,1.071686864,2020-02-04
34,0.902904937,2020-02-26
35,0.814210904,2020-03-03
36,0.692140386,2020-03-09
37,0.659069262,2020-05-26
38,0.510696924,2020-06-01
39,0.30665344,2020-06-25
40,0.322778712,2020-07-07
41,0.353634594,2020-07-19
42,0.423239826,2020-08-18
43,0.414046678,2020-08-24
44,0.33840096,2020-09-07
45,0.347435834,2020-09-23
46,0.316862085,2020-10-05
47,0.682167584,2020-11-04
48,0.734834282,2020-11-10
49,0.783492064,2020-11-16
50,0.880842808,2020-12-04
51,0.824674285,2020-12-10
52,0.891661975,2021-01-15
53,0.94762993,2021-01-21
54,0.909991688,2021-01-27
55,0.913642496,2021-03-10
56,0.952865264,2021-03-22
57,0.897466169,2021-04-09
58,0.446508106,2021-05-09
59,0.467274173,2021-06-02
60,0.509808747,2021-06-08
61,0.558406079,2021-06-14
62,0.646805002,2021-06-20
63,0.634818963,2021-06-26
64,0.699044972,2021-07-20
65,0.56637215,2021-09-12
66,0.622256017,2021-10-30
67,0.662193887,2021-11-01
68,0.719515652,2021-11-13
69,0.851030369,2021-11-17
70,0.816161901,2021-11-23
71,0.884130083,2021-11-25
72,0.864758593,2021-11-29
73,0.833208285,2021-12-05
74,0.925646389,2021-12-07
75,0.906463482,2021-12-11
76,0.865855616,2021-12-19
77,0.832525506,2021-12-23
78,0.925964733,2021-12-31
79,0.872316371,2022-01-04
80,0.821268759,2022-01-12
81,0.788689299,2022-01-16
82,0.796498616,2022-01-24
83,0.757642727,2022-01-28
84,0.73333332,2022-02-09
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
