Key*,total,data
1,0.34,2018-09-06
2,0.34,2018-09-10
3,0.35,2018-10-04
4,0.35,2018-10-12
5,0.35,2018-11-05
6,0.35,2018-11-09
7,0.43,2018-12-03
8,0.43,2018-12-11
9,0.43,2019-01-04
10,0.42,2019-03-05
11,0.42,2019-03-09
12,0.41,2019-04-02
13,0.41,2019-04-10
14,0.41,2019-05-04
15,0.41,2019-05-08
16,0.40,2019-06-09
17,0.39,2019-07-03
18,0.38,2019-08-08
19,0.38,2019-08-12
20,0.38,2019-09-01
21,0.38,2019-09-05
22,0.39,2019-10-07
23,0.39,2019-10-11
24,0.40,2019-11-04
25,0.41,2019-11-12
26,0.40,2020-01-03
27,0.40,2020-01-09
28,0.39,2020-02-04
29,0.38,2020-03-03
30,0.38,2020-03-09
31,0.38,2020-03-11
32,0.35,2020-04-02
33,0.36,2020-04-08
34,0.35,2020-06-01
35,0.35,2020-06-03
36,0.35,2020-07-01
37,0.35,2020-07-07
38,0.34,2020-08-12
39,0.34,2020-09-07
40,0.34,2020-10-01
41,0.34,2020-10-05
42,0.38,2020-11-04
43,0.39,2020-11-10
44,0.43,2020-12-04
45,0.43,2020-12-10
46,0.43,2021-01-15
47,0.43,2021-01-21
48,0.43,2021-01-27
49,0.42,2021-02-22
50,0.42,2021-02-26
51,0.41,2021-03-04
52,0.34,2021-03-06
53,0.30,2021-03-18
54,0.44,2021-03-22
55,0.43,2021-03-28
56,0.33,2021-03-30
57,0.44,2021-04-03
58,0.30,2021-04-11
59,0.42,2021-04-15
60,0.39,2021-04-21
61,0.32,2021-04-23
62,0.43,2021-04-27
63,0.44,2021-05-03
64,0.42,2021-05-05
65,0.41,2021-05-09
66,0.41,2021-05-15
67,0.32,2021-05-17
68,0.39,2021-05-27
69,0.33,2021-05-29
70,0.41,2021-06-02
71,0.38,2021-06-08
72,0.32,2021-06-10
73,0.42,2021-06-14
74,0.42,2021-06-20
75,0.42,2021-06-22
76,0.41,2021-06-26
77,0.33,2021-07-02
78,0.28,2021-07-04
79,0.36,2021-07-08
80,0.37,2021-07-14
81,0.29,2021-07-16
82,0.42,2021-07-20
83,0.45,2021-07-28
84,0.46,2021-08-01
85,0.34,2021-08-07
86,0.29,2021-08-09
87,0.37,2021-08-13
88,0.29,2021-08-21
89,0.35,2021-08-25
90,0.33,2021-08-31
91,0.31,2021-09-02
92,0.33,2021-09-06
93,0.46,2021-09-12
94,0.44,2021-09-18
95,0.43,2021-09-24
96,0.34,2021-09-26
97,0.44,2021-09-30
98,0.43,2021-10-06
99,0.34,2021-10-08
100,0.44,2021-10-12
101,0.45,2021-10-18
102,0.45,2021-10-24
103,0.43,2021-10-30
104,0.42,2021-11-01
105,0.34,2021-11-13
106,0.43,2021-11-17
107,0.44,2021-11-23
108,0.44,2021-11-25
109,0.44,2021-11-29
110,0.44,2021-12-05
111,0.44,2021-12-07
