Key*,total,data
1,0.216608882,22-02-2015
2,0.141622446,30-03-2015
3,0.059925589,17-05-2015
4,0.052486604,04-07-2015
5,0.06526732,28-07-2015
6,0.081767884,21-08-2015
7,0.111405472,14-09-2015
8,0.118114297,08-10-2015
9,0.11915649,01-11-2015
10,0.142920387,25-11-2015
11,0.15161653,19-12-2015
12,0.189180446,12-01-2016
13,0.137800806,05-02-2016
14,0.120747098,29-02-2016
15,0.115112444,24-03-2016
16,0.115796109,05-04-2016
17,0.10739965,17-04-2016
18,0.121698373,29-04-2016
19,0.064385341,11-05-2016
20,0.029053121,23-05-2016
21,0.036541522,04-06-2016
22,0.103007676,28-06-2016
23,0.119688471,10-07-2016
24,0.12193568,22-07-2016
25,0.122744212,03-08-2016
26,0.157891743,15-08-2016
27,0.173831333,27-08-2016
28,0.152530282,08-09-2016
29,0.165655694,20-09-2016
30,0.179278733,02-10-2016
31,0.175521408,14-10-2016
32,0.178793054,26-10-2016
33,0.185587717,07-11-2016
34,0.194895876,19-11-2016
35,0.184206303,01-12-2016
36,0.189851474,13-12-2016
37,0.208765116,25-12-2016
38,0.212889588,06-01-2017
39,0.2254377,18-01-2017
40,0.206681071,30-01-2017
41,0.199824197,11-02-2017
42,0.202971815,23-02-2017
43,0.208766899,07-03-2017
44,0.212459835,19-03-2017
45,0.201906837,20-03-2017
46,0.176647028,31-03-2017
47,0.196074783,01-04-2017
48,0.193349288,12-04-2017
49,0.201375676,13-04-2017
50,0.186320317,24-04-2017
51,0.185071147,25-04-2017
52,0.178696672,06-05-2017
53,0.150074654,14-05-2017
54,0.153277183,18-05-2017
55,0.166005993,19-05-2017
56,0.155806693,30-05-2017
57,0.171992017,31-05-2017
58,0.161892245,11-06-2017
59,0.168059317,12-06-2017
60,0.170905783,23-06-2017
61,0.176270367,24-06-2017
62,0.165445858,01-07-2017
63,0.169475983,05-07-2017
64,0.176066709,06-07-2017
65,0.160843903,13-07-2017
66,0.164348858,17-07-2017
67,0.169230048,18-07-2017
68,0.163405787,25-07-2017
69,0.168399779,29-07-2017
70,0.173652053,30-07-2017
71,0.171786896,10-08-2017
72,0.181340031,11-08-2017
73,0.176855758,22-08-2017
74,0.206086487,23-08-2017
75,0.210935187,04-09-2017
76,0.179863803,11-09-2017
77,0.191543779,15-09-2017
78,0.200541727,16-09-2017
79,0.179203781,27-09-2017
80,0.188283227,28-09-2017
81,0.193744651,09-10-2017
82,0.197621727,10-10-2017
83,0.192196383,21-10-2017
84,0.199461205,22-10-2017
85,0.194724886,02-11-2017
86,0.194918283,03-11-2017
87,0.191632364,14-11-2017
88,0.194448702,15-11-2017
89,0.184805027,26-11-2017
90,0.198872778,27-11-2017
91,0.205361304,08-12-2017
92,0.205173101,09-12-2017
93,0.213991976,21-12-2017
94,0.202239845,01-01-2018
95,0.211394137,02-01-2018
96,0.206604724,13-01-2018
97,0.221464774,14-01-2018
98,0.209605312,25-01-2018
99,0.207556775,26-01-2018
100,0.218145788,06-02-2018
101,0.22526356,07-02-2018
102,0.197512168,14-02-2018
103,0.21928093,18-02-2018
104,0.219023859,19-02-2018
105,0.216538897,02-03-2018
106,0.213803278,03-03-2018
107,0.210475877,14-03-2018
108,0.21796721,15-03-2018
109,0.197989406,26-03-2018
110,0.216385505,27-03-2018
111,0.186214028,07-04-2018
112,0.209477674,08-04-2018
113,0.209375747,19-04-2018
114,0.206245481,20-04-2018
115,0.175070832,01-05-2018
116,0.187189866,02-05-2018
117,0.070694816,21-05-2018
118,0.073098007,25-05-2018
