Key*,total,data
1,0.052498797,2019-10-07
2,0.126266283,2019-11-04
3,0.258600106,2019-12-16
4,0.243489321,2020-01-03
5,0.118774496,2020-02-14
6,0.087915409,2020-02-21
7,0.058291537,2020-02-28
8,0.011511246,2020-03-09
9,0.046899346,2020-08-31
10,0.105725136,2020-09-07
11,0.159788318,2020-09-11
12,0.278577684,2020-10-05
13,0.279250316,2020-10-23
14,0.284051421,2020-10-30
15,0.277269386,2020-11-06
16,0.26445816,2020-12-28
17,0.245001973,2021-01-15
18,0.233142136,2021-01-22
19,0.218463377,2021-01-29
20,0.14471161,2021-02-22
21,0.018252363,2021-03-16
22,0.10859082,2021-07-20
23,0.10859082,2021-07-21
24,0.119727265,2021-07-26
25,0.089480285,2021-07-28
26,0.116089938,2021-08-01
27,0.116089938,2021-08-02
28,0.085992181,2021-08-07
29,0.088757896,2021-08-09
30,0.096829796,2021-08-13
31,0.096829796,2021-08-14
32,0.10164494,2021-08-21
33,0.112904552,2021-08-25
34,0.112904552,2021-08-26
35,0.122108603,2021-08-31
36,0.117676356,2021-09-02
37,0.126689327,2021-09-06
38,0.126689327,2021-09-07
39,0.148628109,2021-09-12
40,0.150101711,2021-09-14
41,0.152501012,2021-09-18
42,0.152501012,2021-09-19
43,0.147734598,2021-09-24
44,0.148788119,2021-09-26
45,0.152101245,2021-09-30
46,0.152101245,2021-10-01
47,0.158995372,2021-10-06
48,0.172979682,2021-10-08
49,0.168951762,2021-10-12
50,0.168951762,2021-10-13
51,0.175550468,2021-10-18
52,0.126447319,2021-10-20
53,0.17967735,2021-10-24
54,0.17967735,2021-10-25
55,0.181681914,2021-10-30
56,0.111093483,2021-11-01
57,0.193137251,2021-11-13
58,0.176705616,2021-11-17
59,0.176705616,2021-11-18
60,0.180188748,2021-11-23
61,0.169542614,2021-11-25
62,0.181842644,2021-11-29
63,0.181842644,2021-11-30
64,0.185048757,2021-12-05
65,0.174109533,2021-12-07
66,0.18954932,2021-12-11
67,0.18954932,2021-12-12
