Key*,total,data
1,3.194,22/2/2015
2,2.805,30/3/2015
3,2.356,17/5/2015
4,2.316,4/7/2015
5,2.436,28/7/2015
6,2.536,21/8/2015
7,2.566,14/9/2015
8,2.076,8/10/2015
9,2.516,1/11/2015
10,2.586,25/11/2015
11,3.005,19/12/2015
12,3.292,12/1/2016
13,2.765,5/2/2016
14,3.384,29/2/2016
15,3.065,24/3/2016
16,3.464,5/4/2016
17,3.294,17/4/2016
18,3.105,29/4/2016
19,2.805,11/5/2016
20,2.436,23/5/2016
21,2.356,4/6/2016
22,2.056,22/7/2016
23,2.146,3/8/2016
24,2.536,15/8/2016
25,2.605,27/8/2016
26,2.526,8/9/2016
27,2.386,20/9/2016
28,2.645,2/10/2016
29,2.655,14/10/2016
30,2.576,26/10/2016
31,2.556,7/11/2016
32,2.715,19/11/2016
33,2.536,1/12/2016
34,2.396,13/12/2016
35,2.843,25/12/2016
36,2.836,6/1/2017
37,2.705,18/1/2017
38,2.925,11/2/2017
39,2.975,23/2/2017
40,3.284,7/3/2017
41,3.084,19/3/2017
42,3.73,20/3/2017
43,3.561,1/4/2017
44,2.955,12/4/2017
45,2.895,20/4/2017
46,2.905,24/4/2017
47,2.556,2/5/2017
48,2.68,6/5/2017
49,2.695,14/5/2017
50,2.216,19/5/2017
51,2.605,7/6/2017
52,2.556,11/6/2017
53,2.835,19/6/2017
54,2.964,24/6/2017
55,2.855,1/7/2017
56,3.214,6/7/2017
57,3.214,18/7/2017
58,2.855,25/7/2017
59,2.964,30/7/2017
60,2.835,6/8/2017
61,2.864,11/8/2017
62,2.715,18/8/2017
63,2.745,22/8/2017
64,3.244,23/8/2017
65,3.224,4/9/2017
66,3.145,11/9/2017
67,2.815,15/9/2017
68,3.275,16/9/2017
69,3.175,23/9/2017
70,3.034,28/9/2017
71,3.025,5/10/2017
72,2.845,9/10/2017
73,2.894,10/10/2017
74,2.715,21/10/2017
75,2.316,29/10/2017
76,2.745,2/11/2017
77,2.615,10/11/2017
78,2.476,14/11/2017
79,2.236,22/11/2017
80,2.256,26/11/2017
81,2.236,4/12/2017
82,2.625,8/12/2017
83,1.707,16/12/2017
84,1.637,28/12/2017
85,1.657,9/1/2018
86,1.939,21/1/2018
87,1.967,2/2/2018
88,3.283,6/2/2018
89,3.763,7/2/2018
90,3.484,14/2/2018
91,3.279,19/2/2018
92,3.156,2/3/2018
93,3.445,3/3/2018
94,3.234,14/3/2018
95,3.523,15/3/2018
96,3.545,27/3/2018
97,3.204,3/4/2018
98,3.862,8/4/2018
99,3.115,19/4/2018
100,3.574,20/4/2018
101,3.357,27/4/2018
102,3.493,2/5/2018
103,2.216,9/5/2018
104,1.844,14/5/2018
105,1.957,6/6/2018
106,2.425,7/6/2018
107,2.106,14/6/2018
108,2.426,18/6/2018
109,2.973,19/6/2018
110,2.675,26/6/2018
111,2.655,30/6/2018
112,2.885,8/7/2018
113,2.765,12/7/2018
114,2.944,13/7/2018
115,3.065,20/7/2018
116,2.785,24/7/2018
117,2.984,25/7/2018
118,2.994,6/8/2018
119,3.204,18/8/2018
120,3.105,25/8/2018
121,3.174,30/8/2018
122,3.075,6/9/2018
123,2.785,10/9/2018
124,2.904,11/9/2018
125,2.695,22/9/2018
126,3.004,23/9/2018
127,3.015,30/9/2018
128,2.625,4/10/2018
129,1.867,12/10/2018
130,1.907,24/10/2018
131,1.967,5/11/2018
132,2.935,9/11/2018
133,3.054,10/11/2018
134,2.945,17/11/2018
135,2.895,21/11/2018
136,3.135,22/11/2018
137,2.296,29/11/2018
138,2.586,15/12/2018
139,3.124,16/12/2018
140,2.795,23/12/2018
141,3.373,28/12/2018
142,2.735,8/1/2019
143,3.113,9/1/2019
144,3.045,20/1/2019
145,3.281,21/1/2019
146,3.301,1/2/2019
147,3.169,13/2/2019
148,3.11,14/2/2019
149,3.033,25/2/2019
150,3.503,26/2/2019
151,3.285,9/3/2019
152,3.134,21/3/2019
153,3.248,29/3/2019
154,3.045,2/4/2019
155,3.347,10/4/2019
156,3.304,15/4/2019
157,3.314,22/4/2019
158,3.634,27/4/2019
159,3.455,4/5/2019
160,3.084,9/5/2019
161,2.426,16/5/2019
162,2.868,20/5/2019
163,3.234,21/5/2019
