Key*,total,data
1,3.194,22-02-2015
2,2.805,30-03-2015
3,2.356,17-05-2015
4,2.316,04-07-2015
5,2.436,28-07-2015
6,2.536,21-08-2015
7,2.566,14-09-2015
8,2.076,08-10-2015
9,2.516,01-11-2015
10,2.586,25-11-2015
11,3.005,19-12-2015
12,3.292,12-01-2016
13,2.765,05-02-2016
14,3.384,29-02-2016
15,3.065,24-03-2016
16,3.464,05-04-2016
17,3.294,17-04-2016
18,3.105,29-04-2016
19,2.805,11-05-2016
20,2.436,23-05-2016
21,2.356,04-06-2016
22,2.056,22-07-2016
23,2.146,03-08-2016
24,2.536,15-08-2016
25,2.605,27-08-2016
26,2.526,08-09-2016
27,2.386,20-09-2016
28,2.645,02-10-2016
29,2.655,14-10-2016
30,2.576,26-10-2016
31,2.556,07-11-2016
32,2.715,19-11-2016
33,2.536,01-12-2016
34,2.396,13-12-2016
35,2.843,25-12-2016
36,2.836,06-01-2017
37,2.705,18-01-2017
38,2.925,11-02-2017
39,2.975,23-02-2017
40,3.284,07-03-2017
41,3.084,19-03-2017
42,3.730,20-03-2017
43,3.561,01-04-2017
44,2.955,12-04-2017
45,2.895,20-04-2017
46,2.905,24-04-2017
47,2.556,02-05-2017
48,2.680,06-05-2017
49,2.695,14-05-2017
50,2.216,19-05-2017
51,2.605,07-06-2017
52,2.556,11-06-2017
53,2.835,19-06-2017
54,2.964,24-06-2017
55,2.855,01-07-2017
56,3.214,06-07-2017
57,3.214,18-07-2017
58,2.855,25-07-2017
59,2.964,30-07-2017
60,2.835,06-08-2017
61,2.864,11-08-2017
62,2.715,18-08-2017
63,2.745,22-08-2017
64,3.244,23-08-2017
65,3.224,04-09-2017
66,3.145,11-09-2017
67,2.815,15-09-2017
68,3.275,16-09-2017
69,3.175,23-09-2017
70,3.034,28-09-2017
71,3.025,05-10-2017
72,2.845,09-10-2017
73,2.894,10-10-2017
74,2.715,21-10-2017
75,2.316,29-10-2017
76,2.745,02-11-2017
77,2.615,10-11-2017
78,2.476,14-11-2017
79,2.236,22-11-2017
80,2.256,26-11-2017
81,2.236,04-12-2017
82,2.625,08-12-2017
83,1.707,16-12-2017
84,1.637,28-12-2017
85,1.657,09-01-2018
86,1.939,21-01-2018
87,1.967,02-02-2018
88,3.283,06-02-2018
89,3.763,07-02-2018
90,3.484,14-02-2018
91,3.279,19-02-2018
92,3.156,02-03-2018
93,3.445,03-03-2018
94,3.234,14-03-2018
95,3.523,15-03-2018
96,3.545,27-03-2018
97,3.204,03-04-2018
98,3.862,08-04-2018
99,3.115,19-04-2018
100,3.574,20-04-2018
101,3.357,27-04-2018
102,3.493,02-05-2018
103,2.216,09-05-2018
104,1.844,14-05-2018
105,1.957,06-06-2018
106,2.425,07-06-2018
107,2.106,14-06-2018
108,2.426,18-06-2018
109,2.973,19-06-2018
110,2.675,26-06-2018
111,2.655,30-06-2018
112,2.885,08-07-2018
113,2.765,12-07-2018
114,2.944,13-07-2018
115,3.065,20-07-2018
116,2.785,24-07-2018
117,2.984,25-07-2018
118,2.994,06-08-2018
119,3.204,18-08-2018
120,3.105,25-08-2018
121,3.174,30-08-2018
122,3.075,06-09-2018
123,2.785,10-09-2018
124,2.904,11-09-2018
125,2.695,22-09-2018
126,3.004,23-09-2018
127,3.015,30-09-2018
128,2.625,04-10-2018
129,1.867,12-10-2018
130,1.907,24-10-2018
131,1.967,05-11-2018
132,2.935,09-11-2018
133,3.054,10-11-2018
134,2.945,17-11-2018
135,2.895,21-11-2018
136,3.135,22-11-2018
137,2.296,29-11-2018
138,2.586,15-12-2018
139,3.124,16-12-2018
140,2.795,23-12-2018
141,3.373,28-12-2018
142,2.735,08-01-2019
143,3.113,09-01-2019
144,3.045,20-01-2019
145,3.281,21-01-2019
146,3.301,01-02-2019
147,3.169,13-02-2019
148,3.110,14-02-2019
149,3.033,25-02-2019
150,3.503,26-02-2019
151,3.285,09-03-2019
152,3.134,21-03-2019
153,3.248,29-03-2019
154,3.045,02-04-2019
155,3.347,10-04-2019
