Key*,total,data
1,3.194,2015-02-22
2,2.805,2015-03-30
3,2.356,2015-05-17
4,2.316,2015-07-04
5,2.436,2015-07-28
6,2.536,2015-08-21
7,2.566,2015-09-14
8,2.076,2015-10-08
9,2.516,2015-11-01
10,2.586,2015-11-25
11,3.005,2015-12-19
12,3.292,2016-01-12
13,2.765,2016-02-05
14,3.384,2016-02-29
15,3.065,2016-03-24
16,3.464,2016-04-05
17,3.294,2016-04-17
18,3.105,2016-04-29
19,2.805,2016-05-11
20,2.436,2016-05-23
21,2.356,2016-06-04
22,2.056,2016-07-22
23,2.146,2016-08-03
24,2.536,2016-08-15
25,2.605,2016-08-27
26,2.526,2016-09-08
27,2.386,2016-09-20
28,2.645,2016-10-02
29,2.655,2016-10-14
30,2.576,2016-10-26
31,2.556,2016-11-07
32,2.715,2016-11-19
33,2.536,2016-12-01
34,2.396,2016-12-13
35,2.843,2016-12-25
36,2.836,2017-01-06
37,2.705,2017-01-18
38,2.925,2017-02-11
39,2.975,2017-02-23
40,3.284,2017-03-07
41,3.084,2017-03-19
42,3.73,2017-03-20
43,3.561,2017-04-01
44,2.955,2017-04-12
45,2.895,2017-04-20
46,2.905,2017-04-24
47,2.556,2017-05-02
48,2.68,2017-05-06
49,2.695,2017-05-14
50,2.216,2017-05-19
51,2.605,2017-06-07
52,2.556,2017-06-11
53,2.835,2017-06-19
54,2.964,2017-06-24
55,2.855,2017-07-01
56,3.214,2017-07-06
57,3.214,2017-07-18
58,2.855,2017-07-25
59,2.964,2017-07-30
60,2.835,2017-08-06
61,2.864,2017-08-11
62,2.715,2017-08-18
63,2.745,2017-08-22
64,3.244,2017-08-23
65,3.224,2017-09-04
66,3.145,2017-09-11
67,2.815,2017-09-15
68,3.275,2017-09-16
69,3.175,2017-09-23
70,3.034,2017-09-28
71,3.025,2017-10-05
72,2.845,2017-10-09
73,2.894,2017-10-10
74,2.715,2017-10-21
75,2.316,2017-10-29
76,2.745,2017-11-02
77,2.615,2017-11-10
78,2.476,2017-11-14
79,2.236,2017-11-22
80,2.256,2017-11-26
81,2.236,2017-12-04
82,2.625,2017-12-08
83,1.707,2017-12-16
84,1.637,2017-12-28
85,1.657,2018-01-09
86,1.939,2018-01-21
87,1.967,2018-02-02
88,3.283,2018-02-06
89,3.763,2018-02-07
90,3.484,2018-02-14
91,3.279,2018-02-19
92,3.156,2018-03-02
93,3.445,2018-03-03
94,3.234,2018-03-14
95,3.523,2018-03-15
96,3.545,2018-03-27
97,3.204,2018-04-03
98,3.862,2018-04-08
99,3.115,2018-04-19
100,3.574,2018-04-20
101,3.357,2018-04-27
102,3.493,2018-05-02
103,2.216,2018-05-09
104,1.844,2018-05-14
105,1.957,2018-06-06
106,2.425,2018-06-07
107,2.106,2018-06-14
108,2.426,2018-06-18
109,2.973,2018-06-19
110,2.675,2018-06-26
111,2.655,2018-06-30
112,2.885,2018-07-08
113,2.765,2018-07-12
114,2.944,2018-07-13
115,3.065,2018-07-20
116,2.785,2018-07-24
117,2.984,2018-07-25
118,2.994,2018-08-06
119,3.204,2018-08-18
120,3.105,2018-08-25
121,3.174,2018-08-30
122,3.075,2018-09-06
123,2.785,2018-09-10
124,2.904,2018-09-11
125,2.695,2018-09-22
126,3.004,2018-09-23
127,3.015,2018-09-30
128,2.625,2018-10-04
129,1.867,2018-10-12
130,1.907,2018-10-24
131,1.967,2018-11-05
132,2.935,2018-11-09
133,3.054,2018-11-10
134,2.945,2018-11-17
135,2.895,2018-11-21
136,3.135,2018-11-22
137,2.296,2018-11-29
138,2.586,2018-12-15
139,3.124,2018-12-16
140,2.795,2018-12-23
141,3.373,2018-12-28
142,2.735,2019-01-08
143,3.113,2019-01-09
144,3.045,2019-01-20
145,3.281,2019-01-21
146,3.301,2019-02-01
147,3.169,2019-02-13
148,3.11,2019-02-14
149,3.033,2019-02-25
150,3.503,2019-02-26
151,3.285,2019-03-09
152,3.134,2019-03-21
153,3.248,2019-03-29
154,3.045,2019-04-02
155,3.347,2019-04-10
156,3.304,2019-04-15
157,3.314,2019-04-22
158,3.634,2019-04-27
159,3.455,2019-05-04
160,3.084,2019-05-09
161,2.426,2019-05-16
162,2.868,2019-05-20
163,3.234,2019-05-21
164,3.044,2019-05-28
165,2.946,2019-06-01
166,3.104,2019-06-02
167,2.835,2019-06-09
168,2.775,2019-06-13
169,2.725,2019-06-21
170,2.765,2019-06-25
171,2.855,2019-07-03
172,2.566,2019-07-07
173,3.004,2019-07-08
174,2.965,2019-07-15
175,2.705,2019-07-19
176,3.124,2019-07-20
177,2.875,2019-07-27
178,2.678,2019-08-01
179,2.705,2019-08-08
180,2.635,2019-08-12
181,2.815,2019-08-20
182,2.486,2019-08-24
183,2.366,2019-09-05
184,2.536,2019-09-13
185,2.276,2019-09-17
186,2.416,2019-09-29
187,2.116,2019-10-07
188,2.326,2019-10-11
189,1.937,2019-10-31
190,2.017,2019-11-04
191,1.907,2019-11-10
192,1.757,2019-11-12
