Key*,total,data
1,66.19808638,2018-09-06
2,165.3657809,2018-09-10
3,50.68966613,2018-09-18
4,109.8092816,2018-09-22
5,4.607017047,2018-09-30
6,139.7295913,2018-10-04
7,130.2958689,2018-10-12
8,172.0954069,2018-10-16
9,100.6447912,2018-10-24
10,236.3338302,2018-10-28
11,341.4223011,2018-11-05
12,172.92292,2018-11-09
13,94.86854135,2018-11-17
14,246.5725897,2018-11-21
15,303.0551257,2018-11-29
16,359.7924254,2018-12-03
17,387.2632492,2018-12-11
18,351.4194555,2018-12-15
19,294.6970326,2018-12-23
20,351.5850701,2018-12-27
21,359.7478878,2019-01-04
22,392.60878,2019-01-28
23,268.7282776,2019-02-21
24,358.2121309,2019-02-25
25,92.83009112,2019-03-05
26,358.5145506,2019-03-09
27,395.9050818,2019-03-17
28,319.6969052,2019-03-21
29,183.5128602,2019-03-29
30,301.0454196,2019-04-02
31,175.1912121,2019-04-10
32,166.0452339,2019-04-22
33,155.3679206,2019-05-04
34,310.5756903,2019-05-08
35,142.9857067,2019-05-16
36,305.4649262,2019-05-20
37,179.3396732,2019-05-28
38,47.20797394,2019-06-09
39,340.1229226,2019-06-25
40,276.2266685,2019-07-03
41,83.89932851,2019-07-15
42,188.8910133,2019-07-19
43,257.9308168,2019-07-31
44,89.90542528,2019-08-08
45,200.5354089,2019-08-12
46,64.73322763,2019-08-20
47,48.13979692,2019-09-01
48,270.9174884,2019-09-05
49,59.67796903,2019-09-17
50,187.8544468,2019-09-25
51,214.2170576,2019-10-07
52,213.4214538,2019-10-11
53,204.8971335,2019-10-23
54,69.7419705,2019-10-31
55,86.20653682,2019-11-04
56,35.82429422,2019-11-12
57,202.3513904,2019-11-22
58,256.5440815,2019-11-28
59,290.1707743,2019-12-18
60,122.5471484,2019-12-30
61,314.0580454,2020-01-03
62,293.0302756,2020-01-09
63,378.3231961,2020-02-04
64,337.1342461,2020-02-26
65,377.3332114,2020-02-28
66,299.8610086,2020-03-03
67,241.6607964,2020-03-09
68,97.22623353,2020-03-11
69,88.31380322,2020-03-23
70,199.3219394,2020-03-27
71,312.1280714,2020-04-02
72,321.3111903,2020-04-08
73,370.8554649,2020-04-14
74,344.3868071,2020-04-20
75,286.6368804,2020-05-26
76,25.20367865,2020-10-05
77,68.49833356,2020-10-23
78,239.8708445,2020-10-29
79,227.890311,2020-11-04
80,250.5739816,2020-11-10
81,268.8326361,2020-11-16
82,337.6310327,2020-12-04
83,316.645519,2020-12-10
84,311.8926299,2021-01-15
85,320.970613,2021-01-21
86,308.0245405,2021-01-27
87,200.2727974,2021-02-22
88,230.4442488,2021-02-26
89,288.9615407,2021-03-04
90,341.5379867,2021-03-06
91,806.2802771,2021-03-10
92,806.018558,2021-03-16
93,224.0949176,2021-03-18
94,576.7933252,2021-03-22
95,781.8397031,2021-03-28
96,679.1614963,2021-03-30
97,786.9908873,2021-04-03
98,786.748318,2021-04-09
99,162.3165191,2021-04-11
100,763.6567101,2021-04-15
101,687.3331007,2021-04-21
102,637.2371826,2021-04-23
103,758.1068859,2021-04-27
104,779.2824341,2021-05-03
105,768.2464479,2021-05-05
106,718.9773274,2021-05-09
107,717.2495686,2021-05-15
108,427.58506,2021-05-17
109,667.0256024,2021-05-27
110,554.1110172,2021-05-29
111,704.1851026,2021-06-02
112,676.3422634,2021-06-08
113,564.7645327,2021-06-10
114,727.8739175,2021-06-14
115,721.7166649,2021-06-20
116,754.0475524,2021-06-22
117,709.4188882,2021-06-26
118,572.7209049,2021-07-02
119,568.7486543,2021-07-04
120,570.3706639,2021-07-08
121,562.6954063,2021-07-14
122,123.474455,2021-07-16
123,706.7200458,2021-07-20
124,704.9380435,2021-07-26
125,763.2489691,2021-07-28
126,731.9676487,2021-08-01
127,538.2639759,2021-08-07
128,21.09837159,2021-08-09
129,520.6929152,2021-08-13
130,370.7427947,2021-08-21
131,464.4108387,2021-08-25
132,470.3381597,2021-08-31
133,458.700881,2021-09-02
134,463.4114465,2021-09-06
135,544.7390806,2021-09-12
136,545.715585,2021-09-18
137,504.4255852,2021-09-24
138,315.0507892,2021-09-26
139,506.0375929,2021-09-30
140,509.131555,2021-10-06
141,364.5372325,2021-10-08
142,527.9257523,2021-10-12
143,578.2356772,2021-10-18
144,246.0175219,2021-10-20
145,581.4688169,2021-10-24
146,615.3980467,2021-10-30
147,675.6217707,2021-11-01
148,243.0503928,2021-11-13
149,801.0254595,2021-11-17
150,690.0221233,2021-11-23
151,818.7288723,2021-11-25
