Key*,total,data
1,271.796,2015-02-22
2,234.572,2015-03-30
3,143.558,2015-07-04
4,151.685,2015-07-28
5,173.265,2015-08-21
6,195.129,2015-09-14
7,237.287,2015-10-08
8,266.552,2015-11-01
9,284.154,2015-11-25
10,280.444,2016-01-12
11,228.109,2016-03-24
12,198.396,2016-10-14
13,221.522,2016-10-26
14,247.107,2016-11-07
15,261.431,2016-11-19
16,271.879,2016-12-01
17,276.356,2016-12-13
18,289.172,2017-01-18
19,285.392,2017-01-30
20,276.279,2017-02-11
21,267.776,2017-02-23
22,267.293,2017-03-07
23,258.664,2017-03-19
24,237.7,2017-03-31
25,214.883,2017-04-12
26,198.983,2017-04-24
27,226.357,2017-05-06
28,207.515,2017-05-18
29,210.077,2017-05-26
30,215.773,2017-05-30
31,202.41,2017-06-07
32,222.923,2017-06-11
33,187.632,2017-06-19
34,216.783,2017-06-23
35,226.032,2017-07-05
36,221.126,2017-07-13
37,233.09,2017-07-17
38,230.33,2017-07-25
39,231.157,2017-08-10
40,239.361,2017-08-22
41,251.693,2017-09-15
42,248.108,2017-09-27
43,249.058,2018-03-02
44,257.081,2018-03-26
45,247.914,2018-04-07
46,181.667,2018-05-13
47,170.938,2018-06-02
48,177.975,2018-06-06
49,163.21,2018-06-14
50,165.501,2018-06-26
51,165.514,2018-06-30
52,172.069,2018-07-12
53,166.841,2018-07-20
54,178.397,2018-07-24
55,155.675,2018-08-01
56,172.092,2018-08-05
57,182.244,2018-08-17
58,175.368,2018-08-25
59,190.894,2018-08-29
60,174.186,2018-09-06
61,194.065,2018-09-10
62,228.473,2018-09-30
63,257.556,2018-10-04
64,254.927,2018-10-16
65,276.936,2018-11-09
66,260.532,2018-11-17
67,273.785,2018-12-23
68,272.601,2018-12-27
69,269.745,2019-01-08
70,264.535,2019-01-20
71,246.355,2019-02-13
72,169.266,2019-02-21
73,218.95,2019-03-05
74,221.822,2019-03-21
75,189.579,2019-03-29
76,215.229,2019-04-02
77,152.959,2019-04-10
78,191.754,2019-04-26
79,153.099,2019-05-04
80,168.139,2019-05-08
81,143.327,2019-05-28
82,180.326,2019-06-13
83,162.64,2019-07-07
84,129.8973363,2019-07-15
85,143.5609363,2019-07-19
86,154.7911892,2019-07-20
87,121.4266686,2019-07-27
88,119.2024663,2019-07-31
89,119.4139787,2019-08-01
90,170.7140831,2019-08-08
91,205.4280279,2019-08-12
92,208.5095995,2019-08-13
93,201.455,2019-08-20
94,212.41,2019-08-24
95,210.3170733,2019-08-25
96,205.361,2019-09-01
97,226.894,2019-09-05
98,225.0272117,2019-09-06
99,229.5687496,2019-09-13
100,254.8578493,2019-09-17
101,254.236156,2019-09-18
102,274.9414986,2019-09-29
103,279.1633876,2019-09-30
104,281.0724578,2019-10-11
105,282.859888,2019-10-12
106,277.7134574,2019-10-23
107,279.7998989,2019-10-24
108,270.8563281,2019-10-31
109,278.2663346,2019-11-04
110,280.4921409,2019-11-05
111,276.049771,2019-11-10
112,271.5514356,2019-11-12
113,274.932104,2019-11-16
114,278.2013699,2019-11-17
115,279.2561588,2019-11-22
116,273.7543456,2019-11-28
117,281.9253823,2019-11-29
118,282.4149609,2019-12-04
119,271.7182341,2019-12-10
120,283.6254684,2019-12-11
121,284.173263,2019-12-16
122,263.7088198,2019-12-22
123,283.8991828,2019-12-23
124,286.3538155,2019-12-28
125,269.2178888,2020-01-04
126,277.7161435,2020-01-09
127,277.2611646,2020-01-15
128,283.1001051,2020-01-16
129,274.1331744,2020-01-21
130,274.5028056,2020-01-27
131,268.1527557,2020-01-28
132,272.5724196,2020-02-02
133,269.0237136,2020-02-14
134,260.2552925,2020-02-20
135,268.8488236,2020-02-21
136,252.8427482,2020-03-03
137,236.3146737,2020-03-04
138,255.3327924,2020-03-09
139,241.6105813,2020-03-15
140,230.1749113,2020-03-16
141,239.5379676,2020-03-21
142,239.3542841,2020-03-27
143,252.7714679,2020-03-28
144,236.1768147,2020-04-02
145,219.9086325,2020-04-08
146,214.2818138,2020-04-09
147,216.5446683,2020-04-14
148,215.449647,2020-04-20
149,219.6869581,2020-04-26
150,214.1540284,2020-05-02
151,204.5521368,2020-05-08
152,204.3862467,2020-05-10
153,207.3438646,2020-05-14
154,184.7435643,2020-05-20
155,190.32694,2020-05-22
156,183.6711462,2020-05-26
157,185.4111456,2020-06-01
158,174.777929,2020-06-03
159,187.1931152,2020-06-13
160,185.0785469,2020-06-20
161,175.3089385,2020-06-25
162,177.3886694,2020-07-01
163,184.6610061,2020-07-02
164,178.6786724,2020-07-07
165,176.239906,2020-07-09
166,180.3269528,2020-07-13
167,188.8252589,2020-07-14
168,177.5576913,2020-07-19
169,169.148488,2020-07-21
170,175.0163007,2020-07-25
171,185.0635562,2020-07-26
172,175.9947968,2020-07-31
173,184.2473336,2020-08-06
174,185.2229722,2020-08-07
175,188.4503191,2020-08-12
176,189.7960579,2020-08-18
177,189.0409342,2020-08-19
178,190.8613772,2020-08-24
179,190.2203138,2020-08-30
180,192.4909501,2020-08-31
181,191.010437,2020-09-05
182,190.3910501,2020-09-11
183,194.0639769,2020-09-12
184,195.9512786,2020-09-17
185,188.9767739,2020-09-19
186,198.6113199,2020-09-23
187,204.4278829,2020-09-24
188,202.1685772,2020-09-29
189,201.0232355,2020-10-01
190,205.7974747,2020-10-05
191,209.4648017,2020-10-06
192,214.8944365,2020-10-11
193,228.5639939,2020-10-17
194,230.0054846,2020-10-18
195,234.6006201,2020-10-23
196,226.1767171,2020-10-25
197,243.4274302,2020-10-29
198,245.1318185,2020-10-30
199,248.3143014,2020-11-04
200,259.1939572,2020-11-10
201,269.6751732,2020-11-16
202,277.9036535,2020-11-22
203,272.9276399,2020-11-28
204,266.3200613,2020-12-04
205,274.5655614,2020-12-05
206,279.5811147,2020-12-10
207,274.9271851,2020-12-16
208,275.0393134,2020-12-17
209,275.9761671,2020-12-22
210,281.3054503,2020-12-28
211,276.6889236,2020-12-29
212,276.0668421,2021-01-03
213,278.2867176,2021-01-10
214,273.3419336,2021-01-15
215,268.1264018,2021-01-21
216,275.6701792,2021-01-22
217,270.0397595,2021-01-27
218,272.0904267,2021-02-02
219,268.1909685,2021-02-03
220,259.4352528,2021-02-14
221,271.1001922,2021-02-15
222,263.6533353,2021-02-20
223,260.2306147,2021-02-26
224,255.7983603,2021-02-27
225,254.2214573,2021-03-04
226,251.7199351,2021-03-10
227,242.4215966,2021-03-16
228,237.8693699,2021-03-22
229,244.5074403,2021-03-23
230,233.609969,2021-03-28
231,237.5686934,2021-03-30
232,231.0603977,2021-04-03
233,228.0928154,2021-04-09
234,222.5842183,2021-04-15
235,238.4510321,2021-04-16
236,210.8601868,2021-04-21
237,206.5639459,2021-04-23
238,215.8028219,2021-04-27
239,228.8817168,2021-04-28
240,212.2738086,2021-05-03
241,211.4654535,2021-05-09
242,229.1524552,2021-05-10
243,208.977326,2021-05-15
244,221.3618634,2021-05-22
245,199.9031947,2021-05-27
246,201.4760376,2021-06-02
247,209.2862705,2021-06-03
248,195.2818248,2021-06-08
249,181.0676436,2021-06-10
250,189.5846323,2021-06-14
251,199.1827274,2021-06-15
252,179.6139798,2021-06-20
253,167.9408775,2021-06-22
254,167.7387835,2021-06-26
255,171.9900755,2021-06-27
256,162.5961665,2021-07-02
257,160.7660011,2021-07-08
258,172.9396666,2021-07-09
259,162.3102571,2021-07-14
260,162.4465799,2021-07-20
261,171.9978601,2021-07-21
262,153.4088936,2021-07-26
263,147.5932924,2021-08-01
264,161.6256778,2021-08-02
265,136.7136105,2021-08-07
266,125.3970488,2021-08-09
267,132.5723963,2021-08-13
268,136.1612776,2021-08-14
269,141.5845205,2021-08-21
270,147.0885563,2021-08-25
271,157.2136215,2021-08-26
272,153.7087286,2021-08-31
273,155.0383905,2021-09-02
274,164.7316276,2021-09-06
275,172.7521905,2021-09-07
276,191.7892075,2021-09-12
277,192.9712179,2021-09-14
278,199.142719,2021-09-18
279,202.643832,2021-09-19
280,206.3705138,2021-09-24
281,181.783801,2021-09-26
282,217.3358868,2021-09-30
283,224.3953356,2021-10-01
284,233.3495523,2021-10-06
285,218.000485,2021-10-08
286,251.8008776,2021-10-12
287,254.1201144,2021-10-13
288,272.5491535,2021-10-18
289,270.2858136,2021-10-24
290,277.25168,2021-10-25
291,275.1363669,2021-10-30
292,274.4364974,2021-11-17
293,264.802839,2021-11-18
294,276.1608123,2021-11-23
295,276.4460423,2021-11-29
296,280.1472689,2021-11-30
297,279.3166485,2021-12-05
298,284.6629612,2021-12-12
299,282.3634271,2021-12-17
300,282.1636531,2021-12-19
301,264.3638226,2021-12-23
302,284.2461049,2021-12-24
303,282.614775,2022-01-04
304,280.8866512,2022-01-05
305,279.4012039,2022-01-17
306,277.3106826,2022-01-24
307,292.1510954,2022-01-28
308,286.771151,2022-01-29
309,236.8396735,2022-02-05
310,289.756025,2022-02-09
311,283.0424898,2022-02-10
312,110.9308629,2022-02-17
313,268.3664311,2022-03-05
314,279.331848,2022-03-06
