Key*,total,data
1,271.7960601,2015-02-22
2,234.5716857,2015-03-30
3,143.5579153,2015-07-04
4,151.684508,2015-07-28
5,173.2651996,2015-08-21
6,195.129413,2015-09-14
7,237.2873658,2015-10-08
8,266.5522674,2015-11-01
9,284.1536139,2015-11-25
10,284.7826027,2015-12-19
11,280.4436135,2016-01-12
12,263.6547784,2016-02-05
13,228.1086516,2016-03-24
14,128.0123315,2016-07-10
15,177.9512607,2016-10-02
16,198.39606,2016-10-14
17,221.5215414,2016-10-26
18,247.1065102,2016-11-07
19,261.4307269,2016-11-19
20,271.8786489,2016-12-01
21,276.3562326,2016-12-13
22,289.1715999,2017-01-18
23,285.3921844,2017-01-30
24,276.2794812,2017-02-11
25,267.7763727,2017-02-23
26,267.2927683,2017-03-07
27,258.6644591,2017-03-19
28,53.666269,2017-03-27
29,237.7002884,2017-03-31
30,48.96659324,2017-04-08
31,214.8832599,2017-04-12
32,173.1002392,2017-04-20
33,198.9826538,2017-04-24
34,81.45811158,2017-05-02
35,226.3566641,2017-05-06
36,172.8212102,2017-05-14
37,207.5146454,2017-05-18
38,210.0774632,2017-05-26
39,215.7727478,2017-05-30
40,202.4095543,2017-06-07
41,222.9232938,2017-06-11
42,187.6323384,2017-06-19
43,216.7833293,2017-06-23
44,224.9579784,2017-07-01
45,226.0322916,2017-07-05
46,221.1263878,2017-07-13
47,233.0897329,2017-07-17
48,230.3300835,2017-07-25
49,236.4020861,2017-07-29
50,213.1475748,2017-08-06
51,231.1567962,2017-08-10
52,211.6101447,2017-08-18
53,239.3611798,2017-08-22
54,119.1460252,2017-08-30
55,244.8342626,2017-09-03
56,217.7122792,2017-09-11
57,251.6926741,2017-09-15
58,213.7895003,2017-09-23
59,248.1080341,2017-09-27
60,273.3602978,2017-10-09
61,293.5068287,2018-01-25
62,90.60294088,2018-02-02
63,283.0799241,2018-02-06
64,252.5433547,2018-02-14
65,268.0155385,2018-02-18
66,84.48831964,2018-02-26
67,249.0577962,2018-03-02
68,94.53979185,2018-03-10
69,76.16136861,2018-03-22
70,257.0812134,2018-03-26
71,106.1769258,2018-04-03
72,247.914239,2018-04-07
73,42.74991512,2018-04-15
74,214.3402369,2018-04-19
75,53.70867024,2018-04-27
76,191.7452012,2018-05-01
77,157.1578233,2018-05-09
78,181.667198,2018-05-13
79,115.2743574,2018-05-21
80,175.0038534,2018-05-25
81,170.9378528,2018-06-02
82,177.9754378,2018-06-06
83,163.2103439,2018-06-14
84,188.4862353,2018-06-18
85,165.5009407,2018-06-26
86,165.5143979,2018-06-30
87,132.5102867,2018-07-08
88,172.0691287,2018-07-12
89,166.8407111,2018-07-20
90,178.3971259,2018-07-24
91,155.6752588,2018-08-01
92,172.0918732,2018-08-05
93,182.2436765,2018-08-17
94,175.3684303,2018-08-25
95,190.8943818,2018-08-29
96,174.1861898,2018-09-06
97,194.065359,2018-09-10
98,227.2264015,2018-09-22
99,228.4734899,2018-09-30
100,257.5558443,2018-10-04
101,80.99369894,2018-10-12
102,254.9273234,2018-10-16
103,62.26367265,2018-10-24
104,270.2646706,2018-10-28
105,162.0607398,2018-11-05
106,276.936072,2018-11-09
107,260.532358,2018-11-17
108,273.7851889,2018-12-23
109,272.6008392,2018-12-27
110,226.2462685,2019-01-04
111,269.745323,2019-01-08
112,76.47429027,2019-01-16
113,264.5350875,2019-01-20
114,73.34009815,2019-01-28
115,255.2576973,2019-02-01
116,89.29883179,2019-02-09
117,246.35459,2019-02-13
118,169.2664557,2019-02-21
119,229.3664226,2019-02-25
120,218.9495336,2019-03-05
121,235.7877468,2019-03-09
122,33.46826578,2019-03-17
123,221.8219029,2019-03-21
124,189.5792727,2019-03-29
125,215.2291049,2019-04-02
126,152.9591475,2019-04-10
127,184.4351361,2019-04-14
128,119.2139173,2019-04-22
129,191.7535352,2019-04-26
130,153.0994981,2019-05-04
131,168.1391261,2019-05-08
132,146.3313481,2019-05-16
133,183.2109192,2019-05-20
134,143.3271277,2019-05-28
135,180.0187138,2019-06-01
136,168.17205,2019-06-09
137,180.3260586,2019-06-13
138,101.0735019,2019-06-21
139,172.0106962,2019-06-25
140,170.2880855,2019-07-03
141,162.6403493,2019-07-07
142,112.1479249,2019-07-15
143,133.0658815,2019-08-08
144,212.0928213,2019-08-12
145,201.4545597,2019-08-20
146,212.4099283,2019-08-24
147,205.3608729,2019-09-01
148,226.8941952,2019-09-05
149,231.0360418,2019-09-13
150,258.361145,2019-09-17
151,209.8752882,2019-09-25
152,281.0573846,2019-09-29
153,139.093486,2019-10-07
154,289.3569435,2019-10-11
155,284.922127,2019-10-12
156,210.757797,2019-10-19
