Key*,total,data
1,37.91449651,2018-09-06
2,125.0044626,2018-09-10
3,19.39005071,2018-09-18
4,46.97727516,2018-09-22
5,0.169929836,2018-09-30
6,43.79052141,2018-10-04
7,52.60025774,2018-10-12
8,92.60936668,2018-10-16
9,24.11003303,2018-10-24
10,111.8291114,2018-10-28
11,168.7422051,2018-11-05
12,63.7818309,2018-11-09
13,24.48987857,2018-11-17
14,95.53535776,2018-11-21
15,50.37494743,2018-11-29
16,79.77957792,2018-12-03
17,98.88734646,2018-12-11
18,65.29384203,2018-12-15
19,46.44303713,2018-12-23
20,56.44228469,2018-12-27
21,85.45742563,2019-01-04
22,130.5348097,2019-01-28
23,63.56113173,2019-02-21
24,131.1825486,2019-02-25
25,45.87629012,2019-03-05
26,131.2943705,2019-03-09
27,153.1479455,2019-03-17
28,109.247072,2019-03-21
29,57.51305732,2019-03-29
30,118.0487989,2019-04-02
31,51.93400318,2019-04-10
32,51.61994199,2019-04-22
33,40.95323674,2019-05-04
34,86.65118837,2019-05-08
35,24.31958274,2019-05-16
36,137.0417036,2019-05-20
37,59.03359894,2019-05-28
38,7.016854038,2019-06-09
39,119.7845346,2019-06-25
40,92.66802902,2019-07-03
41,8.995548129,2019-07-15
42,46.44474056,2019-07-19
43,116.4382677,2019-07-31
44,33.68815377,2019-08-08
45,89.11536293,2019-08-12
46,13.18158743,2019-08-20
47,20.17388891,2019-09-01
48,85.33860074,2019-09-05
49,47.66966137,2019-09-17
50,76.46017111,2019-10-07
51,82.86404415,2019-10-11
52,68.27835755,2019-10-23
53,40.61443017,2019-10-31
54,58.90539025,2019-11-04
55,41.15335662,2019-11-12
56,83.11426449,2019-11-22
57,90.74070545,2019-11-28
58,98.3100099,2019-12-18
59,49.65656341,2019-12-30
60,116.5691343,2020-01-03
61,109.8074564,2020-01-09
62,149.3202448,2020-02-04
63,144.0411587,2020-02-26
64,151.1065314,2020-02-28
65,134.4655479,2020-03-03
66,108.7353265,2020-03-09
67,48.87127801,2020-03-11
68,48.2994115,2020-03-23
69,91.35820867,2020-03-27
70,137.9533012,2020-04-02
71,139.2077917,2020-04-08
72,159.9842644,2020-04-14
73,152.0243983,2020-04-20
74,136.7008854,2020-05-26
75,109.0713092,2020-06-01
76,49.24735267,2020-06-03
77,74.96352894,2020-06-25
78,104.8644148,2020-07-01
79,53.02953067,2020-07-07
80,58.00756609,2020-07-13
81,35.87108325,2020-07-21
82,39.87554483,2020-08-12
83,41.93234357,2020-08-14
84,103.27039,2020-08-18
85,66.7604509,2020-08-24
86,18.3453385,2020-08-26
87,44.01392229,2020-09-07
88,139.0413723,2020-09-17
89,55.95280419,2020-09-23
90,57.5795424,2020-09-29
91,28.07253257,2020-10-01
92,46.6541234,2020-10-05
93,51.42087121,2020-10-23
94,44.98743644,2020-10-25
95,47.71567341,2020-10-29
96,41.87613558,2020-11-04
97,45.7827086,2020-11-10
98,67.90509304,2020-11-16
99,86.86156243,2020-12-04
100,61.93405081,2020-12-10
101,89.81067653,2021-01-15
102,106.2311834,2021-01-21
103,98.7711196,2021-01-27
104,42.91499199,2021-02-22
105,71.31781603,2021-02-26
106,108.1345125,2021-03-04
107,52.81401488,2021-03-06
108,132.7129005,2021-03-10
109,113.1044646,2021-03-16
110,46.84109175,2021-03-18
111,77.13353752,2021-03-22
112,93.35511831,2021-03-28
113,49.98498885,2021-03-30
114,113.229486,2021-04-03
115,127.2624307,2021-04-09
116,53.88377589,2021-04-11
117,100.2352982,2021-04-15
118,56.61774816,2021-04-21
119,47.05158617,2021-04-23
120,57.77531696,2021-04-27
121,122.5254308,2021-05-03
122,138.0925724,2021-05-05
123,90.78680726,2021-05-09
124,71.47662711,2021-05-15
125,48.48469445,2021-05-17
126,50.26891624,2021-05-27
127,21.66116454,2021-05-29
128,70.38283569,2021-06-02
129,77.37130416,2021-06-08
130,26.80234046,2021-06-10
131,88.71749977,2021-06-14
132,53.14007368,2021-06-20
133,92.41670838,2021-06-22
134,68.91166161,2021-06-26
135,44.70274692,2021-07-02
136,48.73539251,2021-07-04
137,47.55711219,2021-07-08
138,45.14626829,2021-07-14
139,32.94353179,2021-07-16
140,89.73617521,2021-07-20
141,95.22928638,2021-07-26
142,110.5113804,2021-07-28
143,101.4114707,2021-08-01
144,18.28328394,2021-08-07
145,12.47760023,2021-08-09
146,84.89478718,2021-08-13
147,15.34340895,2021-08-21
148,81.25479289,2021-08-25
149,51.02743049,2021-08-31
150,51.37351032,2021-09-02
151,43.47406769,2021-09-06
152,60.65416646,2021-09-12
153,61.74940672,2021-09-18
154,46.77025709,2021-09-24
155,41.42661088,2021-09-26
156,45.82339291,2021-09-30
157,46.98240312,2021-10-06
158,17.76264573,2021-10-08
159,61.16620841,2021-10-12
160,47.97395761,2021-10-18
161,38.47658804,2021-10-20
162,48.57068535,2021-10-24
163,46.07007871,2021-10-30
164,55.42728674,2021-11-01
165,41.02301429,2021-11-13
166,55.59061628,2021-11-17
167,51.1898215,2021-11-23
168,60.9011264,2021-11-25
169,53.81026956,2021-11-29
170,58.92926165,2021-12-05
171,75.53980103,2021-12-07
172,68.88361706,2021-12-11
