Key*,total,data
1,93.05067344,2015-03-30
2,58.87411138,2015-07-04
3,41.62321541,2015-07-28
4,55.47783816,2015-08-21
5,56.28387799,2015-09-14
6,58.3437077,2015-10-08
7,86.64143753,2015-11-25
8,80.97002582,2016-01-12
9,86.16301904,2016-02-29
10,87.28423365,2016-03-24
11,56.48434085,2016-04-05
12,34.55633531,2016-05-11
13,35.49175747,2016-05-23
14,32.639635,2016-06-04
15,48.3691862,2016-06-28
16,45.39549579,2016-07-10
17,37.64133636,2016-07-22
18,51.76580344,2016-08-03
19,67.61682601,2016-08-15
20,56.6365735,2016-09-08
21,56.25185205,2016-09-20
22,66.39601121,2016-10-14
23,76.45953195,2016-10-26
24,73.93558066,2016-11-07
25,95.28088942,2016-12-01
26,76.2814302,2016-12-13
27,91.78478416,2017-01-06
28,96.48941855,2017-01-18
29,96.38360375,2017-02-11
30,77.89024248,2017-02-23
31,81.92817319,2017-03-07
32,74.22240806,2017-03-20
33,78.95662608,2017-03-27
34,83.85322582,2017-04-01
35,66.53846999,2017-04-08
36,79.24448768,2017-04-13
37,62.01870613,2017-04-20
38,58.75763974,2017-04-24
39,74.3968478,2017-04-25
40,75.01015125,2017-05-06
41,65.62876764,2017-05-07
42,63.85076052,2017-05-18
43,77.2911852,2017-05-19
44,69.00035682,2017-05-26
45,66.58520114,2017-05-30
46,69.40321961,2017-05-31
47,68.41626209,2017-06-07
48,66.87069473,2017-06-19
49,68.78118173,2017-06-23
50,76.60073525,2017-07-06
51,70.01134696,2017-07-13
52,79.38715069,2017-07-17
53,78.63068626,2017-07-18
54,81.00309463,2017-07-25
55,69.03727535,2017-08-06
56,79.77860678,2017-08-11
57,79.4173318,2017-08-22
58,77.8305072,2017-08-23
59,68.24095821,2017-08-30
60,83.81362262,2017-09-03
61,70.73562646,2017-09-11
62,83.36995543,2017-09-15
63,76.74855128,2017-10-05
64,61.19881952,2017-10-10
65,90.43278505,2017-11-10
66,82.84415053,2017-11-14
67,73.89963286,2017-11-15
68,82.8116341,2017-11-22
69,109.1319551,2017-12-04
70,81.21873869,2017-12-09
71,87.24267362,2017-12-21
72,92.39358268,2017-12-28
73,78.60376614,2018-01-02
74,92.82394513,2018-01-25
75,79.11614718,2018-01-26
76,112.5138919,2018-02-02
77,74.14428129,2018-02-07
78,90.22080211,2018-02-26
79,103.9684417,2018-03-10
80,0.359417451,2018-03-14
81,28.0921509,2018-03-15
82,91.12549061,2018-03-22
83,99.85301243,2018-03-26
84,90.91438735,2018-03-27
85,100.1901102,2018-04-07
86,83.36223073,2018-04-19
87,83.49732055,2018-04-20
88,72.95100799,2018-04-27
89,71.6203126,2018-05-01
90,78.72045145,2018-05-02
91,63.21582932,2018-05-09
92,76.92726641,2018-05-14
93,56.57845939,2018-05-21
94,67.14098966,2018-05-25
95,70.52450893,2018-06-02
96,76.45220836,2018-06-07
97,62.04949015,2018-06-14
98,77.42551109,2018-06-18
99,73.09751334,2018-06-19
100,55.2972762,2018-07-08
101,64.65272133,2018-07-12
102,70.43838805,2018-07-13
103,71.47474316,2018-07-24
104,73.17639346,2018-07-25
105,62.81905432,2018-08-01
106,67.00405472,2018-08-05
107,68.74273184,2018-08-17
108,73.04031513,2018-08-29
109,62.90257593,2018-09-10
110,64.04692236,2018-09-11
111,56.74504331,2018-09-18
112,81.23791267,2018-10-04
113,70.86980473,2018-10-05
114,73.95142081,2018-10-12
115,65.47872213,2018-10-16
116,71.46821487,2018-10-17
117,65.62326246,2018-10-24
118,71.97739223,2018-10-29
119,79.26317589,2018-11-09
120,67.86681812,2018-11-10
121,89.39850719,2018-11-21
122,67.08779668,2018-11-22
123,69.90231426,2018-11-29
124,83.21269972,2018-12-03
125,68.41478982,2018-12-04
126,98.13952406,2018-12-11
127,85.86203501,2018-12-27
128,69.77264681,2018-12-28
129,90.77211104,2019-01-04
130,79.17772039,2019-01-08
131,73.76143778,2019-01-16
132,66.88455608,2019-01-21
133,84.33330822,2019-01-28
134,81.93803054,2019-02-01
135,79.69599316,2019-02-13
136,66.24406223,2019-02-14
137,74.54833654,2019-02-21
138,78.21771407,2019-02-25
139,74.68265175,2019-02-26
140,60.88440494,2019-03-05
141,87.77616615,2019-03-09
142,69.94537568,2019-03-10
143,73.71305435,2019-03-21
144,71.42139211,2019-03-22
145,70.4565904,2019-03-29
146,75.18151364,2019-04-03
147,65.12323064,2019-04-10
148,60.81724259,2019-04-22
149,80.61494309,2019-04-26
150,64.71975348,2019-05-04
151,73.37556107,2019-05-08
152,73.37556107,2019-05-09
153,66.98556473,2019-05-16
154,72.99733288,2019-05-20
155,72.99733288,2019-05-21
156,55.8839923,2019-05-28
157,55.99546377,2019-06-09
158,63.56357234,2019-06-13
159,63.56357234,2019-06-14
160,54.21017184,2019-06-21
161,68.58228113,2019-06-25
162,68.58228113,2019-06-26
163,85.59921838,2019-07-03
164,56.82174716,2019-07-08
165,56.51518057,2019-07-15
166,60.89812856,2019-07-19
167,68.15971679,2019-07-31
168,68.15971679,2019-08-01
169,52.46838804,2019-08-08
170,66.7959514,2019-08-13
171,55.83768338,2019-08-20
172,53.29153743,2019-09-01
173,64.77086496,2019-09-05
174,65.21083484,2019-09-13
175,63.53108427,2019-09-17
176,63.53108427,2019-09-18
177,81.06632782,2019-09-25
178,71.49596119,2019-09-30
179,77.2280617,2019-10-07
180,75.00320789,2019-10-12
181,72.34955137,2019-10-23
182,72.34955137,2019-10-24
183,77.88522851,2019-10-31
184,77.66604005,2019-11-04
185,81.8588746,2019-11-10
186,83.38610634,2019-11-12
187,83.78754957,2019-11-22
188,91.94026673,2019-11-28
189,91.94026673,2019-11-29
190,92.23357823,2019-12-04
191,137.1706077,2019-12-06
192,90.02085093,2019-12-11
193,87.50846806,2019-12-16
194,87.33970115,2019-12-18
195,80.73859686,2019-12-23
196,86.55337588,2019-12-30
197,91.85320414,2020-01-04
198,84.65637845,2020-01-09
199,85.93720114,2020-01-15
200,85.93720114,2020-01-16
201,80.84663329,2020-01-21
202,92.08225936,2020-02-09
203,68.05200138,2020-02-14
204,94.70963886,2020-02-20
205,94.70963886,2020-02-21
206,89.91118261,2020-02-26
207,66.92862556,2020-02-28
208,80.20773207,2020-03-03
209,80.20773207,2020-03-04
210,70.99574289,2020-03-09
211,52.25246135,2020-03-11
212,79.1420445,2020-03-16
213,53.84942851,2020-03-23
214,62.18330434,2020-03-27
215,77.46210556,2020-04-02
216,68.24253651,2020-04-08
217,68.24253651,2020-04-09
218,93.87243985,2020-04-14
219,73.08087061,2020-04-16
220,86.71090265,2020-04-20
221,86.71090265,2020-04-21
222,59.87001125,2020-05-02
223,59.87001125,2020-05-03
224,61.43966668,2020-05-08
225,63.93393678,2020-05-10
226,55.5525922,2020-05-14
227,55.5525922,2020-05-15
228,54.71147011,2020-05-20
229,59.72075276,2020-05-22
230,53.32019634,2020-05-26
231,53.32019634,2020-05-27
232,49.55737887,2020-06-01
233,46.59212587,2020-06-03
234,55.85134114,2020-06-08
235,47.49890797,2020-06-15
236,41.6683559,2020-06-25
237,54.26051608,2020-07-01
238,54.26051608,2020-07-02
239,41.63234185,2020-07-07
240,50.05540762,2020-07-09
241,42.94232644,2020-07-13
242,42.94232644,2020-07-14
243,34.96289299,2020-07-21
244,58.87962288,2020-07-31
245,52.73702058,2020-08-06
246,52.73702058,2020-08-07
247,59.04535983,2020-08-12
248,55.18117736,2020-08-14
249,62.04112705,2020-08-18
250,62.04112705,2020-08-19
251,58.75312747,2020-08-24
252,63.39174114,2020-08-26
253,58.96482759,2020-08-31
254,59.20709562,2020-09-07
255,61.54131127,2020-09-11
256,61.54131127,2020-09-12
257,71.26263931,2020-09-17
258,64.04938076,2020-09-23
259,64.04938076,2020-09-24
260,64.10275178,2020-09-29
261,62.00083959,2020-10-01
262,73.24797648,2020-10-06
263,64.09915185,2020-10-13
264,79.8200274,2020-10-23
265,71.08443869,2020-10-29
266,71.08443869,2020-10-30
267,63.16481607,2020-11-06
268,71.25676611,2020-11-12
269,86.2320416,2020-11-18
270,87.36348692,2020-11-23
271,93.87338293,2020-12-05
272,86.07972471,2020-12-10
273,89.95015254,2020-12-16
274,89.95015254,2020-12-17
275,85.03608008,2020-12-22
276,89.47194345,2020-12-24
277,86.41656994,2020-12-28
278,86.41656994,2020-12-29
279,91.91203808,2021-01-09
280,82.07840429,2021-01-15
281,85.8861625,2021-01-21
282,85.8861625,2021-01-22
283,89.74308001,2021-01-27
284,95.57888743,2021-02-02
285,95.57888743,2021-02-03
286,90.23161181,2021-02-22
287,70.33059437,2021-03-06
288,82.87369507,2021-03-16
289,62.18659973,2021-03-18
290,89.86758189,2021-03-22
291,89.86758189,2021-03-23
292,69.72386215,2021-03-30
293,70.34529436,2021-04-03
294,65.31445744,2021-04-15
295,65.31445744,2021-04-16
296,59.88858698,2021-04-21
297,62.2685836,2021-04-23
298,70.65307087,2021-04-27
299,70.65307087,2021-04-28
300,76.79269967,2021-05-03
301,61.44866941,2021-05-05
302,60.69955333,2021-05-17
303,59.17217272,2021-05-27
304,63.32567778,2021-06-08
305,65.24037568,2021-06-14
306,65.24037568,2021-06-15
307,60.63999016,2021-06-22
308,52.5984685,2021-07-04
309,48.56210227,2021-07-09
310,61.03868242,2021-07-14
311,48.1715562,2021-07-16
312,71.46880701,2021-07-20
313,71.18178471,2021-07-21
314,76.2025654,2021-07-26
315,59.74977853,2021-07-28
316,74.12027413,2021-08-01
317,74.12027413,2021-08-02
318,48.73860137,2021-08-07
319,60.88513726,2021-08-09
320,60.84309404,2021-08-13
321,56.59075275,2021-08-25
322,56.59075275,2021-08-26
323,55.24488854,2021-08-31
324,49.24160259,2021-09-02
325,51.02783401,2021-09-06
326,51.02783401,2021-09-07
327,64.22768617,2021-09-12
328,64.06576664,2021-09-14
329,63.3098596,2021-09-18
330,63.3098596,2021-09-19
331,59.91936049,2021-09-24
332,59.22726325,2021-09-26
333,60.94994339,2021-09-30
334,60.94994339,2021-10-01
335,67.47571782,2021-10-06
336,88.26680472,2021-10-08
337,75.88896176,2021-10-12
338,75.88896176,2021-10-13
339,74.08775956,2021-10-18
340,69.78277155,2021-10-20
341,76.55831444,2021-10-24
342,76.55831444,2021-10-25
343,78.18161646,2021-10-30
344,78.32433815,2021-11-01
345,84.96136245,2021-11-17
346,84.96136245,2021-11-18
347,92.37392861,2021-11-23
348,87.67708033,2021-11-29
349,87.67708033,2021-11-30
350,94.14679675,2021-12-05
