Key*,total,data
1,93.05067344,30-03-2015
2,58.87411138,04-07-2015
3,41.62321541,28-07-2015
4,55.47783816,21-08-2015
5,56.28387799,14-09-2015
6,58.3437077,08-10-2015
7,86.64143753,25-11-2015
8,80.97002582,12-01-2016
9,86.16301904,29-02-2016
10,87.28423365,24-03-2016
11,56.48434085,05-04-2016
12,34.55633531,11-05-2016
13,35.49175747,23-05-2016
14,32.639635,04-06-2016
15,48.3691862,28-06-2016
16,45.39549579,10-07-2016
17,37.64133636,22-07-2016
18,51.76580344,03-08-2016
19,67.61682601,15-08-2016
20,56.6365735,08-09-2016
21,56.25185205,20-09-2016
22,66.39601121,14-10-2016
23,76.45953195,26-10-2016
24,73.93558066,07-11-2016
25,95.28088942,01-12-2016
26,76.2814302,13-12-2016
27,91.78478416,06-01-2017
28,96.48941855,18-01-2017
29,96.38360375,11-02-2017
30,77.89024248,23-02-2017
31,81.92817319,07-03-2017
32,74.22240806,20-03-2017
33,78.95662608,27-03-2017
34,66.53846999,08-04-2017
35,64.70126904,12-04-2017
36,62.01870613,20-04-2017
37,58.75763974,24-04-2017
38,74.3968478,25-04-2017
39,75.01015125,06-05-2017
40,65.62876764,07-05-2017
41,63.85076052,18-05-2017
42,69.00035682,26-05-2017
43,66.58520114,30-05-2017
44,69.40321961,31-05-2017
45,68.41626209,07-06-2017
46,70.63768828,12-06-2017
47,66.87069473,19-06-2017
48,68.78118173,23-06-2017
49,76.60073525,06-07-2017
50,79.38715069,17-07-2017
51,78.63068626,18-07-2017
52,81.00309463,25-07-2017
53,79.77860678,11-08-2017
54,79.4173318,22-08-2017
55,77.8305072,23-08-2017
56,68.24095821,30-08-2017
57,70.73562646,11-09-2017
58,73.72632062,27-09-2017
59,76.74855128,05-10-2017
60,61.19881952,10-10-2017
61,90.43278505,10-11-2017
62,82.84415053,14-11-2017
63,73.89963286,15-11-2017
64,82.8116341,22-11-2017
65,84.16983373,27-11-2017
66,109.1319551,04-12-2017
67,81.21873869,09-12-2017
68,87.24267362,21-12-2017
69,92.39358268,28-12-2017
70,78.60376614,02-01-2018
71,92.82394513,25-01-2018
72,79.11614718,26-01-2018
73,74.14428129,07-02-2018
74,90.22080211,26-02-2018
75,103.9684417,10-03-2018
76,91.12549061,22-03-2018
77,90.91438735,27-03-2018
78,100.1901102,07-04-2018
79,83.36223073,19-04-2018
80,83.49732055,20-04-2018
81,72.95100799,27-04-2018
82,71.6203126,01-05-2018
83,63.21582932,09-05-2018
84,67.14098966,25-05-2018
85,70.52450893,02-06-2018
86,76.45220836,07-06-2018
87,62.04949015,14-06-2018
88,77.42551109,18-06-2018
89,73.09751334,19-06-2018
90,55.2972762,08-07-2018
91,64.65272133,12-07-2018
92,70.43838805,13-07-2018
93,71.47474316,24-07-2018
94,73.17639346,25-07-2018
95,62.81905432,01-08-2018
96,67.00405472,05-08-2018
97,68.74273184,17-08-2018
98,73.04031513,29-08-2018
99,62.90257593,10-09-2018
100,64.04692236,11-09-2018
101,56.74504331,18-09-2018
102,81.23791267,04-10-2018
103,70.86980473,05-10-2018
104,73.95142081,12-10-2018
105,71.46821487,17-10-2018
106,65.62326246,24-10-2018
107,71.97739223,29-10-2018
108,79.26317589,09-11-2018
109,67.86681812,10-11-2018
110,89.39850719,21-11-2018
111,67.08779668,22-11-2018
112,69.90231426,29-11-2018
113,68.41478982,04-12-2018
114,98.13952406,11-12-2018
115,85.86203501,27-12-2018
116,90.77211104,04-01-2019
117,79.17772039,08-01-2019
118,73.76143778,16-01-2019
119,66.88455608,21-01-2019
120,84.33330822,28-01-2019
121,81.93803054,01-02-2019
122,79.69599316,13-02-2019
123,66.24406223,14-02-2019
124,74.54833654,21-02-2019
125,78.21771407,25-02-2019
126,74.68265175,26-02-2019
127,69.94537568,10-03-2019
128,73.71305435,21-03-2019
129,71.42139211,22-03-2019
130,70.4565904,29-03-2019
131,75.18151364,03-04-2019
132,65.12323064,10-04-2019
133,80.61494309,26-04-2019
134,73.37556107,08-05-2019
135,73.37556107,09-05-2019
136,72.99733288,20-05-2019
137,72.99733288,21-05-2019
138,55.8839923,28-05-2019
139,55.99546377,09-06-2019
140,63.56357234,13-06-2019
141,63.56357234,14-06-2019
142,68.58228113,25-06-2019
143,68.58228113,26-06-2019
144,56.82174716,08-07-2019
145,56.51518057,15-07-2019
146,60.89812856,19-07-2019
147,68.15971679,31-07-2019
148,68.15971679,01-08-2019
149,66.7959514,13-08-2019
150,55.83768338,20-08-2019
151,53.29153743,01-09-2019
152,64.77086496,05-09-2019
153,65.21083484,13-09-2019
154,63.53108427,17-09-2019
155,63.53108427,18-09-2019
156,71.49596119,30-09-2019
157,77.2280617,07-10-2019
158,75.00320789,12-10-2019
159,72.34955137,23-10-2019
160,72.34955137,24-10-2019
161,77.88522851,31-10-2019
162,77.66604005,04-11-2019
163,81.8588746,10-11-2019
164,83.38610634,12-11-2019
165,83.78754957,22-11-2019
166,91.94026673,28-11-2019
167,91.94026673,29-11-2019
168,92.23357823,04-12-2019
169,91.85320414,04-01-2020
170,92.08225936,09-02-2020
171,94.70963886,20-02-2020
172,94.70963886,21-02-2020
173,89.91118261,26-02-2020
174,80.20773207,03-03-2020
175,80.20773207,04-03-2020
176,79.1420445,16-03-2020
177,77.46210556,02-04-2020
178,86.71090265,20-04-2020
179,86.71090265,21-04-2020
180,59.87001125,02-05-2020
181,59.87001125,03-05-2020
182,61.43966668,08-05-2020
183,63.93393678,10-05-2020
184,55.5525922,14-05-2020
185,55.5525922,15-05-2020
186,54.71147011,20-05-2020
187,59.72075276,22-05-2020
188,53.32019634,26-05-2020
189,53.32019634,27-05-2020
190,49.55737887,01-06-2020
191,46.59212587,03-06-2020
192,55.85134114,08-06-2020
193,47.49890797,15-06-2020
194,41.6683559,25-06-2020
195,54.26051608,01-07-2020
196,54.26051608,02-07-2020
197,41.63234185,07-07-2020
198,50.05540762,09-07-2020
199,42.94232644,13-07-2020
200,42.94232644,14-07-2020
201,34.96289299,21-07-2020
202,58.87962288,31-07-2020
203,52.73702058,06-08-2020
204,52.73702058,07-08-2020
205,59.04535983,12-08-2020
206,55.18117736,14-08-2020
207,62.04112705,18-08-2020
208,62.04112705,19-08-2020
209,58.75312747,24-08-2020
210,63.39174114,26-08-2020
211,58.96482759,31-08-2020
212,59.20709562,07-09-2020
213,61.54131127,11-09-2020
214,61.54131127,12-09-2020
215,71.26263931,17-09-2020
216,64.04938076,23-09-2020
217,64.04938076,24-09-2020
218,64.10275178,29-09-2020
219,62.00083959,01-10-2020
220,73.24797648,06-10-2020
221,69.62667895,11-10-2020
222,64.09915185,13-10-2020
223,79.8200274,23-10-2020
224,71.08443869,29-10-2020
225,71.08443869,30-10-2020
226,63.16481607,06-11-2020
227,79.47132256,11-11-2020
228,71.25676611,12-11-2020
229,86.2320416,18-11-2020
230,87.36348692,23-11-2020
231,105.346823,30-11-2020
232,93.87338293,05-12-2020
233,86.07972471,10-12-2020
234,89.95015254,16-12-2020
235,89.95015254,17-12-2020
236,85.03608008,22-12-2020
237,89.47194345,24-12-2020
238,86.41656994,29-12-2020
239,91.91203808,09-01-2021
240,82.07840429,15-01-2021
241,85.8861625,21-01-2021
242,85.8861625,22-01-2021
243,89.74308001,27-01-2021
244,95.57888743,02-02-2021
245,95.57888743,03-02-2021
246,90.23161181,22-02-2021
247,70.33059437,06-03-2021
248,82.87369507,16-03-2021
249,89.86758189,22-03-2021
250,89.86758189,23-03-2021
251,69.72386215,30-03-2021
252,70.34529436,03-04-2021
253,65.31445744,15-04-2021
254,65.31445744,16-04-2021
255,59.88858698,21-04-2021
256,62.2685836,23-04-2021
257,70.65307087,27-04-2021
258,70.65307087,28-04-2021
259,76.79269967,03-05-2021
260,61.44866941,05-05-2021
261,60.69955333,17-05-2021
262,59.17217272,27-05-2021
263,63.32567778,08-06-2021
264,65.24037568,14-06-2021
265,65.24037568,15-06-2021
266,60.63999016,22-06-2021
267,52.5984685,04-07-2021
268,61.03868242,14-07-2021
269,71.46880701,20-07-2021
270,71.18178471,21-07-2021
271,76.2025654,26-07-2021
272,74.12027413,01-08-2021
273,74.12027413,02-08-2021
274,48.73860137,07-08-2021
275,60.88513726,09-08-2021
276,60.84309404,13-08-2021
277,56.59075275,25-08-2021
278,56.59075275,26-08-2021
279,55.24488854,31-08-2021
280,49.24160259,02-09-2021
281,51.02783401,06-09-2021
282,51.02783401,07-09-2021
283,64.22768617,12-09-2021
284,64.06576664,14-09-2021
285,63.3098596,18-09-2021
286,63.3098596,19-09-2021
287,59.91936049,24-09-2021
288,59.22726325,26-09-2021
289,60.94994339,30-09-2021
290,60.94994339,01-10-2021
291,67.47571782,06-10-2021
292,88.26680472,08-10-2021
293,75.88896176,12-10-2021
294,75.88896176,13-10-2021
295,74.08775956,18-10-2021
296,69.78277155,20-10-2021
297,76.55831444,24-10-2021
298,76.55831444,25-10-2021
299,78.18161646,30-10-2021
300,78.32433815,01-11-2021
301,107.0146122,13-11-2021
302,84.96136245,17-11-2021
303,84.96136245,18-11-2021
304,92.37392861,23-11-2021
305,98.803298,25-11-2021
306,87.67708033,29-11-2021
307,87.67708033,30-11-2021
308,94.14679675,05-12-2021
309,98.76907552,07-12-2021
310,98.51063693,11-12-2021
311,98.51063693,12-12-2021
