Key*,total,data
1,93.05067344,2015-03-30
2,58.87411138,2015-07-04
3,41.62321541,2015-07-28
4,55.47783816,2015-08-21
5,56.28387799,2015-09-14
6,58.3437077,2015-10-08
7,86.64143753,2015-11-25
8,80.97002582,2016-01-12
9,86.16301904,2016-02-29
10,87.28423365,2016-03-24
11,56.48434085,2016-04-05
12,34.55633531,2016-05-11
13,35.49175747,2016-05-23
14,32.639635,2016-06-04
15,48.3691862,2016-06-28
16,45.39549579,2016-07-10
17,37.64133636,2016-07-22
18,51.76580344,2016-08-03
19,67.61682601,2016-08-15
20,56.6365735,2016-09-08
21,56.25185205,2016-09-20
22,66.39601121,2016-10-14
23,76.45953195,2016-10-26
24,73.93558066,2016-11-07
25,95.28088942,2016-12-01
26,76.2814302,2016-12-13
27,91.78478416,2017-01-06
28,96.48941855,2017-01-18
29,96.38360375,2017-02-11
30,77.89024248,2017-02-23
31,81.92817319,2017-03-07
32,74.22240806,2017-03-20
33,78.95662608,2017-03-27
34,66.53846999,2017-04-08
35,64.70126904,2017-04-12
36,62.01870613,2017-04-20
37,58.75763974,2017-04-24
38,74.3968478,2017-04-25
39,75.01015125,2017-05-06
40,65.62876764,2017-05-07
41,63.85076052,2017-05-18
42,69.00035682,2017-05-26
43,66.58520114,2017-05-30
44,69.40321961,2017-05-31
45,68.41626209,2017-06-07
46,70.63768828,2017-06-12
47,66.87069473,2017-06-19
48,68.78118173,2017-06-23
49,76.60073525,2017-07-06
50,79.38715069,2017-07-17
51,78.63068626,2017-07-18
52,81.00309463,2017-07-25
53,79.77860678,2017-08-11
54,79.4173318,2017-08-22
55,77.8305072,2017-08-23
56,68.24095821,2017-08-30
57,70.73562646,2017-09-11
58,73.72632062,2017-09-27
59,76.74855128,2017-10-05
60,61.19881952,2017-10-10
61,90.43278505,2017-11-10
62,82.84415053,2017-11-14
63,73.89963286,2017-11-15
64,82.8116341,2017-11-22
65,84.16983373,2017-11-27
66,109.1319551,2017-12-04
67,81.21873869,2017-12-09
68,87.24267362,2017-12-21
69,92.39358268,2017-12-28
70,78.60376614,2018-01-02
71,92.82394513,2018-01-25
72,79.11614718,2018-01-26
73,74.14428129,2018-02-07
74,90.22080211,2018-02-26
75,103.9684417,2018-03-10
76,91.12549061,2018-03-22
77,90.91438735,2018-03-27
78,100.1901102,2018-04-07
79,83.36223073,2018-04-19
80,83.49732055,2018-04-20
81,72.95100799,2018-04-27
82,71.6203126,2018-05-01
83,63.21582932,2018-05-09
84,67.14098966,2018-05-25
85,70.52450893,2018-06-02
86,76.45220836,2018-06-07
87,62.04949015,2018-06-14
88,77.42551109,2018-06-18
89,73.09751334,2018-06-19
90,55.2972762,2018-07-08
91,64.65272133,2018-07-12
92,70.43838805,2018-07-13
93,71.47474316,2018-07-24
94,73.17639346,2018-07-25
95,62.81905432,2018-08-01
96,67.00405472,2018-08-05
97,68.74273184,2018-08-17
98,73.04031513,2018-08-29
99,62.90257593,2018-09-10
100,64.04692236,2018-09-11
101,56.74504331,2018-09-18
102,81.23791267,2018-10-04
103,70.86980473,2018-10-05
104,73.95142081,2018-10-12
105,71.46821487,2018-10-17
106,65.62326246,2018-10-24
107,71.97739223,2018-10-29
108,79.26317589,2018-11-09
109,67.86681812,2018-11-10
110,89.39850719,2018-11-21
111,67.08779668,2018-11-22
112,69.90231426,2018-11-29
113,68.41478982,2018-12-04
114,98.13952406,2018-12-11
115,85.86203501,2018-12-27
116,90.77211104,2019-01-04
117,79.17772039,2019-01-08
118,73.76143778,2019-01-16
119,66.88455608,2019-01-21
120,84.33330822,2019-01-28
121,81.93803054,2019-02-01
122,79.69599316,2019-02-13
123,66.24406223,2019-02-14
124,74.54833654,2019-02-21
125,78.21771407,2019-02-25
126,74.68265175,2019-02-26
127,69.94537568,2019-03-10
128,73.71305435,2019-03-21
129,71.42139211,2019-03-22
130,70.4565904,2019-03-29
131,75.18151364,2019-04-03
132,65.12323064,2019-04-10
133,80.61494309,2019-04-26
134,73.37556107,2019-05-08
135,73.37556107,2019-05-09
136,72.99733288,2019-05-20
137,72.99733288,2019-05-21
138,55.8839923,2019-05-28
139,55.99546377,2019-06-09
140,63.56357234,2019-06-13
141,63.56357234,2019-06-14
142,68.58228113,2019-06-25
143,68.58228113,2019-06-26
144,56.82174716,2019-07-08
145,56.51518057,2019-07-15
146,60.89812856,2019-07-19
147,68.15971679,2019-07-31
148,68.15971679,2019-08-01
149,66.7959514,2019-08-13
150,55.83768338,2019-08-20
151,53.29153743,2019-09-01
152,64.77086496,2019-09-05
153,65.21083484,2019-09-13
154,63.53108427,2019-09-17
155,63.53108427,2019-09-18
156,71.49596119,2019-09-30
157,77.2280617,2019-10-07
158,75.00320789,2019-10-12
159,72.34955137,2019-10-23
160,72.34955137,2019-10-24
161,77.88522851,2019-10-31
162,77.66604005,2019-11-04
163,81.8588746,2019-11-10
164,83.38610634,2019-11-12
165,83.78754957,2019-11-22
166,91.94026673,2019-11-28
167,91.94026673,2019-11-29
168,92.23357823,2019-12-04
169,91.85320414,2020-01-04
170,92.08225936,2020-02-09
171,94.70963886,2020-02-20
172,94.70963886,2020-02-21
173,89.91118261,2020-02-26
174,80.20773207,2020-03-03
175,80.20773207,2020-03-04
176,79.1420445,2020-03-16
177,77.46210556,2020-04-02
178,86.71090265,2020-04-20
179,86.71090265,2020-04-21
180,59.87001125,2020-05-02
181,59.87001125,2020-05-03
182,61.43966668,2020-05-08
183,63.93393678,2020-05-10
184,55.5525922,2020-05-14
185,55.5525922,2020-05-15
186,54.71147011,2020-05-20
187,59.72075276,2020-05-22
188,53.32019634,2020-05-26
189,53.32019634,2020-05-27
190,49.55737887,2020-06-01
191,46.59212587,2020-06-03
192,55.85134114,2020-06-08
193,47.49890797,2020-06-15
194,41.6683559,2020-06-25
195,54.26051608,2020-07-01
196,54.26051608,2020-07-02
197,41.63234185,2020-07-07
198,50.05540762,2020-07-09
199,42.94232644,2020-07-13
200,42.94232644,2020-07-14
201,34.96289299,2020-07-21
202,58.87962288,2020-07-31
203,52.73702058,2020-08-06
204,52.73702058,2020-08-07
205,59.04535983,2020-08-12
206,55.18117736,2020-08-14
207,62.04112705,2020-08-18
208,62.04112705,2020-08-19
209,58.75312747,2020-08-24
210,63.39174114,2020-08-26
211,58.96482759,2020-08-31
212,59.20709562,2020-09-07
213,61.54131127,2020-09-11
214,61.54131127,2020-09-12
215,71.26263931,2020-09-17
216,64.04938076,2020-09-23
217,64.04938076,2020-09-24
218,64.10275178,2020-09-29
219,62.00083959,2020-10-01
220,73.24797648,2020-10-06
221,69.62667895,2020-10-11
222,64.09915185,2020-10-13
223,79.8200274,2020-10-23
224,71.08443869,2020-10-29
225,71.08443869,2020-10-30
226,63.16481607,2020-11-06
227,79.47132256,2020-11-11
228,71.25676611,2020-11-12
229,86.2320416,2020-11-18
230,87.36348692,2020-11-23
231,105.346823,2020-11-30
232,93.87338293,2020-12-05
233,86.07972471,2020-12-10
234,89.95015254,2020-12-16
235,89.95015254,2020-12-17
236,85.03608008,2020-12-22
237,89.47194345,2020-12-24
238,86.41656994,2020-12-29
239,91.91203808,2021-01-09
240,82.07840429,2021-01-15
241,85.8861625,2021-01-21
242,85.8861625,2021-01-22
243,89.74308001,2021-01-27
244,95.57888743,2021-02-02
245,95.57888743,2021-02-03
246,90.23161181,2021-02-22
247,70.33059437,2021-03-06
248,82.87369507,2021-03-16
249,89.86758189,2021-03-22
250,89.86758189,2021-03-23
251,69.72386215,2021-03-30
252,70.34529436,2021-04-03
253,65.31445744,2021-04-15
254,65.31445744,2021-04-16
255,59.88858698,2021-04-21
256,62.2685836,2021-04-23
257,70.65307087,2021-04-27
258,70.65307087,2021-04-28
259,76.79269967,2021-05-03
260,61.44866941,2021-05-05
261,60.69955333,2021-05-17
262,59.17217272,2021-05-27
263,63.32567778,2021-06-08
264,65.24037568,2021-06-14
265,65.24037568,2021-06-15
266,60.63999016,2021-06-22
267,52.5984685,2021-07-04
268,61.03868242,2021-07-14
269,71.46880701,2021-07-20
270,71.18178471,2021-07-21
271,76.2025654,2021-07-26
272,74.12027413,2021-08-01
273,74.12027413,2021-08-02
274,48.73860137,2021-08-07
275,60.88513726,2021-08-09
276,60.84309404,2021-08-13
277,56.59075275,2021-08-25
278,56.59075275,2021-08-26
279,55.24488854,2021-08-31
280,49.24160259,2021-09-02
281,51.02783401,2021-09-06
282,51.02783401,2021-09-07
283,64.22768617,2021-09-12
284,64.06576664,2021-09-14
285,63.3098596,2021-09-18
286,63.3098596,2021-09-19
287,59.91936049,2021-09-24
288,59.22726325,2021-09-26
289,60.94994339,2021-09-30
290,60.94994339,2021-10-01
291,67.47571782,2021-10-06
292,88.26680472,2021-10-08
293,75.88896176,2021-10-12
294,75.88896176,2021-10-13
295,74.08775956,2021-10-18
296,69.78277155,2021-10-20
297,76.55831444,2021-10-24
298,76.55831444,2021-10-25
299,78.18161646,2021-10-30
300,78.32433815,2021-11-01
301,107.0146122,2021-11-13
302,84.96136245,2021-11-17
303,84.96136245,2021-11-18
304,92.37392861,2021-11-23
305,98.803298,2021-11-25
306,87.67708033,2021-11-29
307,87.67708033,2021-11-30
308,94.14679675,2021-12-05
309,98.76907552,2021-12-07
310,98.51063693,2021-12-11
311,98.51063693,2021-12-12
312,95.42627164,2021-12-23
313,80.73248002,2021-12-24
314,99.14202041,2021-12-31
315,102.4980139,2022-01-04
316,102.4980139,2022-01-05
317,105.468713,2022-01-28
318,88.84823014,2022-02-09
319,90.33098315,2022-02-21
320,70.21157359,2022-03-05
321,74.20351829,14-03-2022
