Key*,total,data
1,0.819448305,2018-09-06
2,0.819448305,2018-09-10
3,0.819448305,2018-09-18
4,0.819448305,2018-09-22
5,0.819448305,2018-09-30
6,0.819448305,2018-10-04
7,0.819448305,2018-10-12
8,0.819448305,2018-10-16
9,0.819448305,2018-10-24
10,0.819448305,2018-10-28
11,0.819448305,2018-11-05
12,0.827440196,2018-11-09
13,0.827440196,2018-11-17
14,1.248192393,2018-11-21
15,1.484941505,2018-11-29
16,1.478839502,2018-12-03
17,1.471864543,2018-12-11
18,1.471864543,2018-12-15
19,1.464697384,2018-12-23
20,1.464697384,2018-12-27
21,1.478839502,2019-01-04
22,1.452104397,2019-01-28
23,1.374604043,2019-02-21
24,1.356300365,2019-02-25
25,1.322805559,2019-03-05
26,1.28957821,2019-03-09
27,1.107498495,2019-03-17
28,1.087007946,2019-03-21
29,1.061433065,2019-03-29
30,1.010584884,2019-04-02
31,1.010584884,2019-04-10
32,0.992142233,2019-04-22
33,0.987672429,2019-05-04
34,0.987672429,2019-05-08
35,0.987672429,2019-05-16
36,0.987672429,2019-05-20
37,0.987672429,2019-05-28
38,0.987672429,2019-06-09
39,0.920174063,2019-06-25
40,0.920174063,2019-07-03
41,0.920174063,2019-07-15
42,0.929776649,2019-07-19
43,0.992142233,2019-07-31
44,0.999571739,2019-08-08
45,0.920174063,2019-08-12
46,0.989568782,2019-08-20
47,0.989568782,2019-09-01
48,0.989568782,2019-09-05
49,0.996009891,2019-09-17
50,1.230570446,2019-09-25
51,1.230570446,2019-10-07
52,1.230570446,2019-10-11
53,1.230570446,2019-10-23
54,1.276497398,2019-10-31
55,1.276497398,2019-11-04
56,1.458194605,2019-11-12
57,1.458194605,2019-11-22
58,1.458194605,2019-11-28
59,1.43482484,2019-12-18
60,1.408168411,2019-12-30
61,1.408168411,2020-01-03
62,1.408168411,2020-01-09
63,1.306563267,2020-02-04
64,1.198608275,2020-02-26
65,1.198608275,2020-02-28
66,1.127966979,2020-03-03
67,1.127966979,2020-03-09
68,1.115379275,2020-03-11
69,1.079005226,2020-03-23
70,1.049305117,2020-04-02
71,1.039665387,2020-04-08
72,1.029530053,2020-04-14
73,0.999571739,2020-04-20
74,0.835289566,2020-05-26
75,0.824641427,2020-06-01
76,0.824641427,2020-06-03
77,0.81018564,2020-06-25
78,0.845011745,2020-07-01
79,0.845011745,2020-07-07
80,0.845011745,2020-07-13
81,0.845011745,2020-07-21
82,0.845011745,2020-08-12
83,0.845011745,2020-08-14
84,0.845011745,2020-08-18
85,0.866262753,2020-08-24
86,0.866262753,2020-09-07
87,0.836811873,2020-09-17
88,0.826149059,2020-09-23
89,0.836811873,2020-10-01
90,0.882867215,2020-10-05
91,1.480102938,2020-10-29
92,1.478839502,2020-11-04
93,1.467331492,2020-11-10
94,1.471864543,2020-11-16
95,1.484941505,2020-12-04
96,1.476031625,2020-12-10
97,1.395937274,2021-01-15
98,1.341726443,2021-01-21
99,1.312923744,2021-01-27
100,1.008286548,2021-02-22
101,0.999571739,2021-02-26
102,0.979475515,2021-03-04
103,0.549157618,2021-03-06
104,1.151229904,2021-03-10
105,1.025289848,2021-03-16
106,0.543775232,2021-03-18
107,1.153660032,2021-03-22
108,0.968007614,2021-03-28
109,0.546640566,2021-03-30
110,0.944660433,2021-04-03
111,1.140038677,2021-04-09
112,0.599974967,2021-04-11
113,0.865380587,2021-04-15
114,0.458137394,2021-04-21
115,0.34187449,2021-04-23
116,0.570687269,2021-04-27
117,1.033080805,2021-05-03
118,1.129322684,2021-05-05
119,0.788431476,2021-05-09
120,0.925729053,2021-05-15
121,0.34821273,2021-05-17
122,0.384995191,2021-05-27
123,0.211014515,2021-05-29
124,0.580731215,2021-06-02
125,0.397496344,2021-06-08
126,0.306270021,2021-06-10
127,0.681775332,2021-06-14
128,0.810478108,2021-06-20
129,1.133278138,2021-06-22
130,0.680304652,2021-06-26
131,0.402721458,2021-07-02
132,0.300918332,2021-07-04
133,0.363237803,2021-07-08
134,0.286158671,2021-07-14
135,0.219744819,2021-07-16
136,0.929084412,2021-07-20
137,1.073363144,2021-07-26
138,1.340619477,2021-07-28
139,1.220574697,2021-08-01
140,0.366005465,2021-08-07
141,0.363483422,2021-08-13
142,0.422603048,2021-08-21
143,0.607765812,2021-08-25
144,0.368873124,2021-08-31
145,0.404981555,2021-09-02
146,0.255078323,2021-09-06
147,0.622189651,2021-09-12
148,0.761398452,2021-09-18
149,0.393002829,2021-09-24
150,0.30776787,2021-09-26
151,0.707095635,2021-09-30
152,0.535800059,2021-10-06
153,0.410508744,2021-10-08
154,0.621058623,2021-10-12
155,0.676908099,2021-10-18
156,0.390238478,2021-10-20
157,0.716604782,2021-10-24
158,0.674131015,2021-10-30
159,0.999183827,2021-11-01
160,1.045536763,2021-11-13
161,1.279659574,2021-11-17
162,1.281043662,2021-11-23
163,1.337791321,2021-11-25
164,1.258673795,2021-11-29
165,1.263868225,2021-12-05
166,1.306911468,2021-12-07
167,1.235310211,2021-12-11
