Key*,total,data
1,6.767681091,2019-10-07
2,8.444279837,2019-10-11
3,10.17902867,2019-12-06
4,9.845707166,2020-01-03
5,9.512504771,2020-02-14
6,8.315707207,2020-03-09
7,4.376751842,2020-03-23
8,7.108761649,2020-03-27
9,9.503648541,2020-04-20
10,8.537269332,2020-05-08
11,6.627079911,2020-05-22
12,5.176156948,2020-06-15
13,6.005540879,2020-07-13
14,7.668816075,2020-07-31
15,5.955578757,2020-08-14
16,6.972196662,2020-08-24
17,4.506653187,2020-09-07
18,8.031918573,2020-09-11
19,9.891909233,2020-10-05
20,10.1400779,2020-10-23
21,9.033291952,2020-11-06
22,10.05794214,2020-12-04
23,10.11311708,2020-12-28
24,9.678302765,2021-01-15
25,10.25183918,2021-01-29
26,9.910288168,2021-02-22
27,8.803463222,2021-03-18
28,10.23596729,2021-03-22
29,7.094732191,2021-04-23
30,7.003584863,2021-05-17
31,8.827523517,2021-06-14
32,4.296809966,2021-07-16
33,8.962872669,2021-07-26
34,6.605332442,2021-07-28
35,8.413126153,2021-08-01
36,8.413126153,2021-08-02
37,5.3907823,2021-08-07
38,5.156172619,2021-08-09
39,8.324211584,2021-08-13
40,8.324211584,2021-08-14
41,5.676217048,2021-08-21
42,6.375266425,2021-08-25
43,6.375266425,2021-08-26
44,7.134702279,2021-08-31
45,5.346031624,2021-09-02
46,7.964085889,2021-09-06
47,7.964085889,2021-09-07
48,8.061152169,2021-09-14
49,8.523670282,2021-09-18
50,8.523670282,2021-09-19
