Key*,total,data
1,10.683,2015-02-22
2,8.873,2015-03-30
3,7.934,2015-05-17
4,7.005,2015-07-04
5,6.895,2015-07-28
6,9.323,2015-08-21
7,8.574,2015-09-14
8,10.135,2015-10-08
9,9.043,2015-11-01
10,9.893,2015-11-25
11,10.013,2015-12-19
12,10.492,2016-01-12
13,9.513,2016-02-05
14,10.252,2016-02-29
15,9.653,2016-03-24
16,10.816,2016-04-05
17,10.722,2016-04-17
18,10.073,2016-04-29
19,9.686,2016-05-11
20,9.243,2016-05-23
21,9.643,2016-06-04
22,9.293,2016-06-28
23,8.813,2016-07-22
24,7.664,2016-08-03
25,7.964,2016-08-15
26,7.724,2016-08-27
27,7.584,2016-09-08
28,7.534,2016-09-20
29,7.881,2016-10-02
30,9.753,2016-10-14
31,9.783,2016-10-26
32,10.262,2016-11-07
33,10.222,2016-11-19
34,9.783,2016-12-01
35,10.053,2016-12-13
36,10.312,2016-12-25
37,10.212,2017-01-06
38,10.262,2017-01-18
39,10.362,2017-01-30
40,10.033,2017-02-11
41,10.342,2017-02-23
42,10.491,2017-03-07
43,10.394,2017-03-19
44,9.978,2017-03-27
45,10.162,2017-03-31
46,10.541,2017-04-08
47,10.552,2017-04-12
48,10.108,2017-04-20
49,10.062,2017-04-24
50,9.022,2017-05-02
51,9.567,2017-05-06
52,9.443,2017-05-14
53,9.653,2017-05-18
54,9.593,2017-05-26
55,10.063,2017-05-30
56,9.611,2017-06-07
57,9.123,2017-06-11
58,10.202,2017-06-19
59,10.043,2017-06-23
60,9.897,2017-07-01
61,9.163,2017-07-05
62,8.054,2017-07-13
63,8.494,2017-07-17
64,8.654,2017-07-25
65,9.933,2017-07-29
66,9.173,2017-08-06
67,9.935,2017-08-10
68,9.073,2017-08-18
69,9.828,2017-08-22
70,8.504,2017-08-30
71,9.043,2017-09-03
72,9.13,2017-09-11
73,9.363,2017-09-15
74,8.314,2017-09-23
75,9.123,2017-09-27
76,9.053,2017-10-05
77,9.173,2017-10-09
78,9.323,2017-10-21
79,8.584,2017-10-29
80,10.292,2017-11-02
81,9.703,2017-11-10
82,9.963,2017-11-14
83,9.583,2017-11-22
84,9.783,2017-11-26
85,9.373,2017-12-04
86,10.093,2017-12-08
87,9.823,2017-12-16
88,9.663,2017-12-28
89,10.102,2018-01-01
90,9.793,2018-01-09
91,10.053,2018-01-13
92,9.773,2018-01-21
93,10.222,2018-01-25
94,9.803,2018-02-02
95,10.242,2018-02-06
96,9.353,2018-02-14
97,9.023,2018-02-18
98,8.655,2018-02-26
99,9.279,2018-03-02
100,8.674,2018-03-10
101,9.513,2018-03-14
102,9.386,2018-03-22
103,9.293,2018-03-26
104,8.669,2018-04-03
105,7.984,2018-04-07
106,8.582,2018-04-15
107,9.076,2018-04-19
108,8.904,2018-04-27
109,9.269,2018-05-01
110,8.144,2018-05-09
111,8.534,2018-05-13
112,7.804,2018-05-21
113,8.533,2018-05-25
114,6.435,2018-06-02
115,7.584,2018-06-06
116,7.552,2018-06-14
117,8.713,2018-06-18
118,7.285,2018-06-26
119,7.096,2018-06-30
120,8.097,2018-07-08
121,7.874,2018-07-12
122,7.011,2018-07-20
123,8.074,2018-07-24
124,7.792,2018-08-01
125,8.288,2018-08-05
126,8.07,2018-08-17
127,7.578,2018-08-25
128,8.288,2018-08-29
129,7.195,2018-09-10
130,7.494,2018-09-18
131,7.385,2018-09-22
132,7.325,2018-09-30
133,7.694,2018-10-04
134,8.098,2018-10-12
135,7.644,2018-10-16
136,6.925,2018-10-24
137,7.984,2018-10-28
138,7.474,2018-11-05
139,8.054,2018-11-09
140,7.854,2018-11-17
141,10.093,2018-11-21
142,9.693,2018-11-29
143,9.553,2018-12-03
144,9.836,2018-12-11
145,9.533,2018-12-15
146,9.003,2018-12-23
147,9.643,2018-12-27
148,9.473,2019-01-04
149,9.623,2019-01-08
150,9.566,2019-01-16
151,9.823,2019-01-20
152,9.495,2019-01-28
153,9.431,2019-02-01
154,9.473,2019-02-09
155,10.011,2019-02-13
156,9.369,2019-02-21
157,8.577,2019-02-25
158,8.404,2019-03-05
159,8.301,2019-03-09
160,8.004,2019-03-17
161,8.214,2019-03-21
162,7.595,2019-03-29
163,7.694,2019-04-02
164,8.266,2019-04-10
165,8.363,2019-04-14
166,8.315,2019-04-22
167,8.765,2019-04-26
168,7.518,2019-05-04
169,6.095,2019-05-08
170,7.38,2019-05-16
171,7.844,2019-05-20
172,6.846,2019-05-28
173,7.712,2019-06-01
174,7.623,2019-06-09
175,7.514,2019-06-13
176,6.545,2019-06-21
177,6.723,2019-06-25
178,8.081,2019-07-07
179,7.558,2019-07-15
180,7.644,2019-07-19
181,6.319,2019-07-27
182,6.265,2019-07-31
183,5.756,2019-08-08
184,7.592,2019-08-12
185,7.305,2019-08-20
186,6.135,2019-09-01
187,6.735,2019-09-13
188,6.285,2019-09-17
189,7.014,2019-09-25
190,6.731,2019-09-29
191,6.768,2019-10-07
192,6.585,2019-10-19
193,7.424,2019-10-23
194,9.273,2019-10-31
195,9.423,2019-11-04
196,9.453,2019-11-10
197,8.953,2019-11-12
198,9.533,2019-11-16
199,9.713,2019-11-22
200,8.893,2019-11-24
201,9.353,2019-11-28
202,9.633,2019-12-04
203,10.179,2019-12-06
204,9.473,2019-12-10
205,9.143,2019-12-16
206,9.441,2019-12-18
207,9.283,2019-12-22
208,9.828,2019-12-28
209,9.731,2019-12-30
210,9.403,2020-01-03
211,9.763,2020-01-09
212,9.653,2020-01-11
213,9.561,2020-01-15
214,9.263,2020-01-21
215,9.173,2020-01-23
216,9.569,2020-01-27
217,9.99,2020-02-02
218,9.512,2020-02-04
219,9.337,2020-02-08
220,9.378,2020-02-14
221,8.657,2020-02-16
222,8.514,2020-02-20
223,9.049,2020-02-26
224,8.875,2020-02-28
225,9.028,2020-03-03
226,8.337,2020-03-09
227,8.25,2020-03-11
228,8.421,2020-03-15
229,7.937,2020-03-21
230,7.606,2020-03-27
231,7.887,2020-04-02
232,7.268,2020-04-04
233,7.878,2020-04-08
234,6.995,2020-04-14
235,7.213,2020-04-16
236,7.953,2020-04-26
237,7.961,2020-04-28
238,8.034,2020-05-02
239,8.452,2020-05-08
240,7.734,2020-05-10
241,8.239,2020-05-14
242,6.627,2020-05-22
243,6.169,2020-05-26
244,6.235,2020-06-01
245,6.85,2020-06-03
246,7.498,2020-06-13
247,6.345,2020-06-25
248,6.651,2020-07-01
249,7.045,2020-07-07
250,6.341,2020-07-09
251,6.006,2020-07-13
252,7.433,2020-07-19
253,6.405,2020-07-21
254,6.355,2020-07-25
255,6.308,2020-07-31
256,6.415,2020-08-06
257,6.346,2020-08-12
258,6.155,2020-08-14
259,6.17,2020-08-18
260,6.972,2020-08-24
261,6.585,2020-08-30
262,8.204,2020-09-05
263,8.032,2020-09-11
264,7.216,2020-09-17
265,7.275,2020-09-19
266,7.634,2020-09-23
267,7.494,2020-09-29
268,7.414,2020-10-01
269,8.833,2020-10-05
270,9.373,2020-10-11
271,9.033,2020-10-13
272,9.213,2020-10-17
273,9.283,2020-10-23
274,9.403,2020-10-25
275,9.553,2020-10-29
276,8.823,2020-10-31
277,9.393,2020-11-04
278,8.993,2020-11-06
279,9.726,2020-11-10
280,8.903,2020-11-12
281,9.193,2020-11-16
282,9.173,2020-11-18
283,9.848,2020-11-22
284,9.981,2020-11-30
285,9.173,2020-12-04
286,9.149,2020-12-10
287,9.323,2020-12-12
288,8.903,2020-12-16
289,8.853,2020-12-22
290,9.093,2020-12-24
291,9.333,2020-12-28
292,8.953,2021-01-03
293,9.063,2021-01-05
294,8.684,2021-01-09
295,9.173,2021-01-15
296,9.088,2021-01-17
297,9.479,2021-01-21
298,9.593,2021-01-27
299,9.523,2021-01-29
300,9.643,2021-02-02
301,8.933,2021-02-10
302,9.705,2021-02-14
