Key*,total,data
1,24.898,22-02-2015
2,16.278,30-03-2015
3,6.888,17-05-2015
4,6.033,04-07-2015
5,7.502,28-07-2015
6,9.399,21-08-2015
7,12.805,14-09-2015
8,13.576,08-10-2015
9,13.696,01-11-2015
10,16.428,25-11-2015
11,17.427,19-12-2015
12,21.745,12-01-2016
13,15.839,05-02-2016
14,13.879,29-02-2016
15,13.231,24-03-2016
16,13.310,05-04-2016
17,12.345,17-04-2016
18,13.988,29-04-2016
19,7.401,11-05-2016
20,3.339,23-05-2016
21,4.200,04-06-2016
22,11.840,28-06-2016
23,13.757,10-07-2016
24,14.016,22-07-2016
25,14.109,03-08-2016
26,18.148,15-08-2016
27,19.981,27-08-2016
28,17.532,08-09-2016
29,19.041,20-09-2016
30,20.607,02-10-2016
31,20.175,14-10-2016
32,20.551,26-10-2016
33,21.332,07-11-2016
34,22.402,19-11-2016
35,21.173,01-12-2016
36,21.822,13-12-2016
37,23.996,25-12-2016
38,24.470,06-01-2017
39,25.912,18-01-2017
40,23.756,30-01-2017
41,22.968,11-02-2017
42,23.330,23-02-2017
43,23.996,07-03-2017
44,24.421,19-03-2017
45,23.208,20-03-2017
46,20.304,31-03-2017
47,22.537,01-04-2017
48,22.224,12-04-2017
49,23.147,13-04-2017
50,21.416,24-04-2017
51,21.273,25-04-2017
52,20.540,06-05-2017
53,17.250,14-05-2017
54,17.618,18-05-2017
55,19.081,19-05-2017
56,17.909,30-05-2017
57,19.769,31-05-2017
58,18.608,11-06-2017
59,19.317,12-06-2017
60,19.644,23-06-2017
61,20.261,24-06-2017
62,19.017,01-07-2017
63,19.480,05-07-2017
64,20.238,06-07-2017
65,18.488,13-07-2017
66,18.891,17-07-2017
67,19.452,18-07-2017
68,18.782,25-07-2017
69,19.356,29-07-2017
70,19.960,30-07-2017
71,19.746,10-08-2017
72,20.844,11-08-2017
73,20.328,22-08-2017
74,23.688,23-08-2017
75,24.245,04-09-2017
76,20.674,11-09-2017
77,22.017,15-09-2017
78,23.051,16-09-2017
79,20.598,27-09-2017
80,21.642,28-09-2017
81,22.270,09-10-2017
82,22.715,10-10-2017
83,22.092,21-10-2017
84,22.927,22-10-2017
85,22.382,02-11-2017
86,22.404,03-11-2017
87,22.027,14-11-2017
88,22.350,15-11-2017
89,21.242,26-11-2017
90,22.859,27-11-2017
91,23.605,08-12-2017
92,23.583,09-12-2017
93,24.597,21-12-2017
94,23.246,01-01-2018
95,24.298,02-01-2018
96,23.748,13-01-2018
97,25.456,14-01-2018
98,24.093,25-01-2018
99,23.857,26-01-2018
100,25.074,06-02-2018
101,25.892,07-02-2018
102,22.703,14-02-2018
103,25.205,18-02-2018
104,25.175,19-02-2018
105,24.890,02-03-2018
106,24.575,03-03-2018
107,24.193,14-03-2018
108,25.054,15-03-2018
109,22.757,26-03-2018
110,24.872,27-03-2018
111,21.404,07-04-2018
112,24.078,08-04-2018
113,24.066,19-04-2018
114,23.706,20-04-2018
115,20.123,01-05-2018
116,21.516,02-05-2018
117,8.126,21-05-2018
118,8.402,25-05-2018
119,5.381,02-06-2018
120,7.219,06-06-2018
121,9.171,07-06-2018
122,5.935,14-06-2018
123,7.687,18-06-2018
124,7.477,19-06-2018
125,5.520,26-06-2018
126,6.768,30-06-2018
127,5.151,08-07-2018
128,6.708,12-07-2018
129,6.143,13-07-2018
130,6.918,20-07-2018
131,7.586,24-07-2018
132,7.851,01-08-2018
133,9.266,05-08-2018
134,10.439,17-08-2018
135,10.934,25-08-2018
136,11.649,29-08-2018
137,11.717,06-09-2018
138,13.811,10-09-2018
139,14.774,18-09-2018
140,15.378,22-09-2018
141,15.850,23-09-2018
142,15.946,30-09-2018
143,16.821,04-10-2018
144,18.262,16-10-2018
145,17.901,17-10-2018
146,18.302,28-10-2018
147,18.338,29-10-2018
148,17.490,09-11-2018
149,18.505,10-11-2018
150,16.853,17-11-2018
151,17.679,21-11-2018
152,19.187,03-12-2018
153,19.341,04-12-2018
154,19.759,16-12-2018
155,16.565,23-12-2018
156,18.136,27-12-2018
157,19.425,28-12-2018
158,17.979,08-01-2019
159,18.699,09-01-2019
160,18.300,20-01-2019
161,19.556,21-01-2019
162,20.924,01-02-2019
163,21.531,02-02-2019
164,17.964,13-02-2019
165,19.104,14-02-2019
166,16.560,21-02-2019
167,17.369,25-02-2019
168,18.471,10-03-2019
169,18.177,22-03-2019
170,17.155,03-04-2019
171,9.814,10-04-2019
172,9.229,15-04-2019
173,10.583,22-04-2019
174,7.922,04-05-2019
175,9.911,08-05-2019
176,9.001,09-05-2019
177,6.977,16-05-2019
178,11.067,20-05-2019
179,7.832,28-05-2019
180,8.933,01-06-2019
181,8.959,09-06-2019
182,9.519,13-06-2019
183,8.196,21-06-2019
184,9.424,25-06-2019
185,8.408,03-07-2019
186,8.896,07-07-2019
187,7.138,15-07-2019
188,9.039,19-07-2019
189,7.806,27-07-2019
190,8.076,31-07-2019
191,9.154,01-08-2019
192,12.630,08-08-2019
193,16.220,12-08-2019
194,14.565,20-08-2019
195,14.688,24-08-2019
196,14.375,01-09-2019
197,14.906,05-09-2019
198,15.034,13-09-2019
199,16.593,17-09-2019
200,19.232,29-09-2019
201,19.564,30-09-2019
202,14.690,07-10-2019
203,19.872,11-10-2019
204,19.895,12-10-2019
205,15.638,19-10-2019
206,18.238,23-10-2019
207,19.785,24-10-2019
208,18.438,31-10-2019
209,19.334,04-11-2019
210,20.180,05-11-2019
211,19.137,12-11-2019
212,20.835,16-11-2019
213,20.905,17-11-2019
214,20.726,22-11-2019
215,21.030,28-11-2019
216,20.708,29-11-2019
217,22.435,04-12-2019
218,20.658,10-12-2019
219,21.695,11-12-2019
