Key*,total,data
1,14.68983459,2019-10-07
2,19.33370481,2019-11-04
3,23.28068487,2019-12-16
4,20.25147882,2020-01-03
5,17.21871739,2020-02-14
6,18.42802392,2020-02-21
7,9.821051254,2020-02-28
8,17.26686892,2020-03-09
9,14.464805,2020-08-31
10,14.7695318,2020-09-07
11,15.01385007,2020-09-11
12,16.61924963,2020-10-05
13,17.35639899,2020-10-23
14,17.54720302,2020-10-30
15,17.58110839,2020-11-06
16,20.07323273,2020-12-28
17,18.74413809,2021-01-15
18,18.657385,2021-01-22
19,18.22528102,2021-01-29
20,18.4799351,2021-02-22
21,17.24388691,2021-03-16
22,11.08069591,2021-07-20
23,11.08069591,2021-07-21
24,12.21706783,2021-07-26
25,9.130641374,2021-07-28
26,11.845912,2021-08-01
27,11.845912,2021-08-02
28,8.774712385,2021-08-07
29,9.056928168,2021-08-09
30,9.880591393,2021-08-13
31,9.880591393,2021-08-14
32,10.37193267,2021-08-21
33,11.52087265,2021-08-25
34,11.52087265,2021-08-26
35,12.46006149,2021-08-31
36,12.00779147,2021-09-02
37,12.92748237,2021-09-06
38,12.92748237,2021-09-07
39,15.16613352,2021-09-12
40,15.31650107,2021-09-14
41,15.56132776,2021-09-18
42,15.56132776,2021-09-19
43,15.07495897,2021-09-24
44,15.18246112,2021-09-26
45,15.52053522,2021-09-30
46,15.52053522,2021-10-01
47,16.2240176,2021-10-06
48,17.65098799,2021-10-08
49,17.23997575,2021-10-12
50,17.23997575,2021-10-13
51,17.91331308,2021-10-18
52,12.90278769,2021-10-20
53,18.33442351,2021-10-24
54,18.33442351,2021-10-25
55,18.53897082,2021-10-30
56,11.33606974,2021-11-01
57,19.70788272,2021-11-13
58,18.03118534,2021-11-17
59,18.03118534,2021-11-18
60,18.38660699,2021-11-23
61,17.30026673,2021-11-25
62,18.55537181,2021-11-29
63,18.55537181,2021-11-30
64,18.88252625,2021-12-05
65,17.76627887,2021-12-07
66,19.34176738,2021-12-11
67,19.34176738,2021-12-12
