Key*,total,data
1,0.348011392,2018-09-06
2,0.348011392,2018-09-10
3,0.348011392,2018-09-18
4,0.348011392,2018-09-22
5,0.348011392,2018-09-30
6,0.348011392,2018-10-04
7,0.376951887,2018-10-12
8,0.376951887,2018-10-16
9,0.376951887,2018-10-24
10,0.376951887,2018-10-28
11,0.376951887,2018-11-05
12,0.818021959,2018-11-09
13,0.841045166,2018-11-17
14,1.059201905,2019-04-10
15,0.870364679,2019-04-22
16,0.854668848,2019-05-04
17,0.841045166,2019-05-08
18,0.818021959,2019-05-16
19,0.818021959,2019-05-20
20,0.841045166,2019-05-28
21,0.870364679,2019-06-09
22,0.986529189,2019-06-25
23,0.888568199,2019-07-03
24,0.858327758,2019-07-15
25,1.156910992,2019-08-12
26,1.156910992,2019-08-20
27,1.066761265,2019-09-01
28,1.066761265,2019-09-05
29,1.013456101,2019-09-17
30,1.05049137,2019-09-25
31,1.029089297,2019-10-07
32,1.029089297,2019-10-11
33,1.001469135,2019-10-23
34,1.001469135,2019-10-31
35,0.986529189,2019-11-04
36,1.059201905,2019-11-12
37,1.059201905,2019-11-22
38,1.059201905,2019-11-28
39,1.001469135,2019-12-18
40,0.986529189,2019-12-30
41,0.956519969,2020-01-03
42,0.924639434,2020-01-09
43,0.888568199,2020-02-04
44,0.683311175,2020-02-26
45,0.683311175,2020-02-28
46,0.627441407,2020-03-03
47,0.468618314,2020-03-09
48,0.468618314,2020-03-11
49,0.352740619,2020-03-23
50,0.352740619,2020-03-27
51,0.332129733,2020-04-02
52,0.332129733,2020-04-08
53,0.332129733,2020-04-14
54,0.332129733,2020-04-20
55,0.00763743,2020-05-26
56,0.004749411,2020-06-01
57,0.001259768,2020-06-25
58,0.001259768,2020-07-01
59,0.001259768,2020-07-07
60,0.001259768,2020-07-13
61,0.001259768,2020-07-21
62,0.001259768,2020-08-12
63,0.001259768,2020-08-14
64,0.001259768,2020-08-18
65,0.001259768,2020-08-24
66,0.001259768,2020-09-07
67,0.001259768,2020-09-17
68,0.001259768,2020-09-23
69,0.860791559,2020-10-01
70,1.078334711,2020-10-05
71,1.201711154,2021-03-04
72,0.255424929,2021-03-06
73,0.713280957,2021-03-10
74,0.535594037,2021-03-16
75,0.209383241,2021-03-18
76,0.70700092,2021-03-22
77,0.446100746,2021-03-28
78,0.313586762,2021-03-30
79,0.491035025,2021-04-03
80,0.598727337,2021-04-09
81,0.300078255,2021-04-11
82,0.454705149,2021-04-15
83,0.280795774,2021-04-21
84,0.245803174,2021-04-23
85,0.416802565,2021-04-27
86,0.646173667,2021-05-03
87,0.840719135,2021-05-05
88,0.461796332,2021-05-09
89,0.47533558,2021-05-15
90,0.292798748,2021-05-17
91,0.30052554,2021-05-27
92,0.270757923,2021-05-29
93,0.431887138,2021-06-02
94,0.493679592,2021-06-08
95,0.269236468,2021-06-10
96,0.513108734,2021-06-14
97,0.496945604,2021-06-20
98,0.893194607,2021-06-22
99,0.379635565,2021-06-26
100,0.239704327,2021-07-02
101,0.344070307,2021-07-04
102,0.222165542,2021-07-08
103,0.261122795,2021-07-14
104,0.193385286,2021-07-16
105,0.50341068,2021-07-20
106,0.546796931,2021-07-26
107,0.916769497,2021-07-28
108,0.592526171,2021-08-01
109,0.194835048,2021-08-07
110,0.241715044,2021-08-09
111,0.325370074,2021-08-13
112,0.201169644,2021-08-21
113,0.370887915,2021-08-25
114,0.275199515,2021-08-31
115,0.338995986,2021-09-02
116,0.225004062,2021-09-06
117,0.38017836,2021-09-12
118,0.422254492,2021-09-18
119,0.274082521,2021-09-24
120,0.255075578,2021-09-26
121,0.323815039,2021-09-30
122,0.386443068,2021-10-06
123,0.216249047,2021-10-08
124,0.387614384,2021-10-12
125,0.370411219,2021-10-18
126,0.266078311,2021-10-20
127,0.446308444,2021-10-24
128,0.418579268,2021-10-30
129,0.510262435,2021-11-01
130,0.315192815,2021-11-13
131,0.587826083,2021-11-17
132,0.456520629,2021-11-23
133,0.66216664,2021-11-25
134,0.541305085,2021-11-29
135,0.497687262,2021-12-05
136,0.720883241,2021-12-07
137,0.604216821,2021-12-11
