Key*,total,data
1,5.984226651,2018-10-16
2,8.217971823,2018-10-28
3,6.013001537,2018-11-09
4,8.574001414,2018-11-21
5,10.53805324,2018-11-29
6,12.51096388,2018-12-03
7,13.46619935,2018-12-11
8,12.21981288,2018-12-15
9,9.546728815,2018-12-15
10,9.551227934,2018-12-27
11,9.772980616,2019-01-04
12,13.65207803,2019-01-28
13,12.45601273,2019-02-25
14,12.46652869,2019-03-09
15,13.76669944,2019-03-17
16,11.1167333,2019-03-21
17,10.46817027,2019-04-02
18,10.79956378,2019-05-08
19,10.62184857,2019-05-20
20,6.236129545,2019-05-28
21,9.605154608,2019-07-03
22,6.568255689,2019-07-19
23,8.968957946,2019-07-31
24,6.973163083,2019-08-12
25,6.532211447,2019-09-25
26,7.448911321,2019-10-07
27,7.421246005,2019-10-11
28,7.124832141,2019-10-23
29,7.036309712,2019-11-22
30,8.92073738,2019-11-28
31,4.261298571,2019-12-30
32,3.972184552,2020-06-03
33,3.893859592,2020-07-07
34,3.965725328,2020-08-18
35,3.788446613,2020-08-26
36,8.340963456,2020-10-29
37,7.924367631,2020-11-04
38,9.348043936,2020-11-16
39,11.74035182,2020-12-04
40,11.01062827,2020-12-10
41,10.84535736,2021-01-15
42,11.16102359,2021-01-21
43,10.71085334,2021-01-27
44,6.964031363,2021-02-22
45,8.013175015,2021-02-26
46,10.04798085,2021-03-04
47,9.278286925,2021-03-06
48,12.16864765,2021-03-10
49,12.1646977,2021-03-16
50,11.79978245,2021-03-28
51,10.25012912,2021-03-30
52,11.87752582,2021-04-03
53,11.87386489,2021-04-09
54,11.52535873,2021-04-15
55,10.37345766,2021-04-21
56,9.617393559,2021-04-23
57,11.44159895,2021-04-27
58,11.7611873,2021-05-03
59,11.59462856,2021-05-05
60,10.85104276,2021-05-09
61,10.82496686,2021-05-15
62,10.06697021,2021-05-27
63,10.62779363,2021-06-02
64,10.20758033,2021-06-08
65,10.98531303,2021-06-14
66,10.89238575,2021-06-20
67,11.38033415,2021-06-22
68,10.70678365,2021-06-26
69,10.66605183,2021-07-20
70,10.63915726,2021-07-26
71,11.51920497,2021-07-28
72,11.04709697,2021-08-01
73,8.221381721,2021-09-12
74,8.236119447,2021-09-18
75,7.612957163,2021-09-24
76,7.637286114,2021-09-30
77,7.68398121,2021-10-06
78,7.967629429,2021-10-12
79,8.726923395,2021-10-18
80,8.775719005,2021-10-24
81,9.287790122,2021-10-30
82,10.19670641,2021-11-01
83,12.08934021,2021-11-17
84,12.35652595,2021-11-25
85,12.67521345,2021-11-29
86,12.58477682,2021-12-05
87,12.85830187,2021-12-07
88,12.56822295,2021-12-11
89,10.59956829,2021-12-19
90,10.74183119,2021-12-23
91,10.75204254,2021-12-31
92,10.73741792,2022-01-12
93,10.0959683,2022-01-16
94,10.12219565,2022-01-24
95,9.645307587,2022-01-28
96,9.492786483,2022-02-09
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
