Key*,total,data
1,96.000,30-03-2015
2,88.426,12-01-2016
3,83.435,05-02-2016
4,83.934,29-02-2016
5,94.786,24-03-2016
6,61.241,23-05-2016
7,67.462,28-06-2016
8,59.773,22-07-2016
9,67.461,03-08-2016
10,80.134,15-08-2016
11,63.675,08-09-2016
12,67.351,20-09-2016
13,71.534,14-10-2016
14,75.836,26-10-2016
15,143.838,07-11-2016
16,161.842,01-12-2016
17,162.004,13-12-2016
18,164.350,06-01-2017
19,164.355,18-01-2017
20,155.905,07-03-2017
21,86.952,27-03-2017
22,120.838,12-04-2017
23,109.933,24-04-2017
24,135.603,30-05-2017
25,128.724,07-06-2017
26,133.652,23-06-2017
27,136.874,05-07-2017
28,141.126,10-08-2017
29,137.484,22-08-2017
30,141.623,15-09-2017
31,134.107,27-09-2017
32,150.899,10-11-2017
33,154.207,14-11-2017
34,153.459,22-11-2017
35,162.146,04-12-2017
36,164.534,25-01-2018
37,159.777,02-02-2018
38,139.499,26-02-2018
39,140.272,22-03-2018
40,82.738,03-04-2018
41,88.294,09-05-2018
42,83.816,14-06-2018
43,83.299,27-06-2018
44,84.462,12-07-2018
45,74.695,01-08-2018
46,78.629,17-08-2018
47,79.749,29-08-2018
48,66.951,06-09-2018
49,69.658,10-09-2018
50,66.898,18-09-2018
51,72.617,05-11-2018
52,81.007,21-11-2018
53,83.705,11-12-2018
54,91.374,27-12-2018
55,101.697,04-01-2019
56,105.142,08-01-2019
57,91.000,16-01-2019
58,96.313,28-01-2019
59,95.481,13-02-2019
60,81.550,21-02-2019
61,71.396,05-03-2019
62,52.490,16-05-2019
63,54.413,28-05-2019
64,64.599,13-06-2019
65,54.614,21-06-2019
66,68.451,25-06-2019
67,38.752,15-07-2019
68,40.647,08-08-2019
69,48.917,20-08-2019
70,67.818,17-09-2019
71,95.303,11-10-2019
72,92.927,23-10-2019
73,95.256,31-10-2019
74,152.590,12-11-2019
75,166.526,16-12-2019
76,142.505,30-12-2019
77,161.220,03-01-2020
78,161.245,09-01-2020
79,156.122,15-01-2020
80,149.826,21-01-2020
81,118.733,14-02-2020
82,124.189,20-02-2020
83,117.259,26-02-2020
84,82.098,14-04-2020
85,87.968,20-04-2020
86,74.671,20-05-2020
87,66.185,01-06-2020
88,71.194,15-06-2020
89,70.831,25-06-2020
90,37.469,21-07-2020
91,95.077,18-08-2020
92,101.401,23-09-2020
93,111.697,29-09-2020
94,120.794,05-10-2020
95,124.415,04-11-2020
96,161.735,10-11-2020
97,151.335,09-01-2021
98,152.509,15-01-2021
99,153.462,21-01-2021
100,150.028,27-01-2021
101,151.235,29-01-2021
102,145.164,02-02-2021
103,137.508,10-02-2021
104,101.457,26-02-2021
105,99.509,06-03-2021
106,118.612,10-03-2021
107,106.325,22-03-2021
108,89.876,03-04-2021
109,90.897,09-04-2021
110,79.267,15-04-2021
111,76.118,21-04-2021
112,76.153,09-05-2021
113,52.516,17-05-2021
114,52.135,10-06-2021
115,76.235,14-06-2021
116,67.204,22-06-2021
117,53.021,04-07-2021
118,51.158,14-07-2021
119,52.617,20-07-2021
120,56.363,26-07-2021
121,50.475,01-08-2021
122,40.397,31-08-2021
123,40.449,02-09-2021
124,50.324,14-09-2021
125,49.015,18-09-2021
126,61.458,30-09-2021
127,92.910,18-10-2021
128,83.691,20-10-2021
129,94.143,24-10-2021
130,115.374,30-10-2021
131,146.745,13-11-2021
132,165.577,25-11-2021
133,161.694,29-11-2021
134,163.020,07-12-2021
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
