Key*,total,data
1,66.56325939,2015-03-30
2,88.42613256,2015-04-07
3,83.4354295,2016-01-12
4,83.9336031,2016-02-05
5,94.78564677,2016-02-29
6,61.24120816,2016-03-24
7,67.46167793,2016-05-23
8,59.77268032,2016-06-28
9,67.46050982,2016-07-22
10,80.13397338,2016-08-03
11,63.67527799,2016-08-15
12,67.35062716,2016-09-08
13,71.53448507,2016-09-20
14,75.83621955,2016-10-14
15,143.837733,2016-10-26
16,120.8377895,2017-03-27
17,97.60239743,2017-04-12
18,109.9331037,2017-04-20
19,119.9950649,2017-04-24
20,135.6030802,2017-05-18
21,128.7241637,2017-05-30
22,116.6728829,2017-06-07
23,133.6521554,2017-06-19
24,136.8740058,2017-06-23
25,142.0372321,2017-07-13
26,133.79804,2017-07-17
27,141.1263615,2017-07-25
28,137.4840958,2017-08-10
29,124.9558,2017-08-22
30,115.9397125,2017-08-30
31,141.6229603,2017-09-11
32,134.107378,2017-09-15
33,131.6199106,2017-09-27
34,140.4982465,2017-10-05
35,144.6372609,2017-10-09
36,150.8990608,2017-11-02
37,140.2721957,2018-03-14
38,82.73769356,2018-03-22
39,44.16450424,2018-04-03
40,88.29353698,2018-04-27
41,42.69790459,2018-05-09
42,101.7096924,2018-05-21
43,83.81586246,2018-05-25
44,104.5113515,2018-06-14
45,83.2989286,2018-06-18
46,84.46242946,2018-06-27
47,87.42206924,2018-07-12
48,74.69500512,2018-07-24
49,78.62857484,2018-08-01
50,79.74873553,2018-08-17
51,66.95142484,2018-08-29
52,69.65844435,2018-09-06
53,66.89838786,2018-09-10
54,78.6474167,2018-09-18
55,71.9762656,2018-10-04
56,76.55931904,2018-10-12
57,50.75108272,2018-10-16
58,72.61659313,2018-10-24
59,75.97383948,2018-11-05
60,81.0065143,2018-11-09
61,76.79619553,2018-11-21
62,84.10023038,2018-11-29
63,83.70515562,2018-12-03
64,91.37443746,2018-12-11
65,101.697302,2018-12-27
66,105.1418113,2019-01-04
67,91.00024859,2019-01-08
68,96.31277256,2019-01-16
69,95.48136986,2019-01-28
70,81.5503757,2019-02-13
71,88.52684943,2019-02-21
72,71.39573604,2019-02-25
73,79.98441866,2019-03-05
74,50.86649325,2019-04-02
75,52.48963946,2019-05-04
76,63.21347108,2019-05-16
77,54.41300271,2019-05-20
78,64.59879043,2019-05-28
79,54.61443527,2019-06-13
80,68.45091265,2019-06-21
81,38.75233548,2019-06-25
82,52.37638949,2019-07-15
83,40.64699361,2019-07-19
84,65.76898618,2019-08-08
85,48.91681066,2019-08-12
86,67.81757378,2019-08-20
87,95.30263355,2019-09-17
88,92.92691456,2019-10-11
89,95.25585946,2019-10-23
90,103.5909801,2019-10-31
91,152.5897754,2019-11-04
92,84.90873559,2020-01-21
93,118.7327916,2020-02-04
94,124.1887527,2020-02-14
95,117.259327,2020-02-20
96,17.44501401,2020-02-26
97,82.09771315,2020-03-11
98,87.96805054,2020-04-14
99,74.671,2020-04-20
100,66.18508536,2020-05-20
101,71.19442139,2020-06-01
102,70.83098608,2020-06-15
103,63.3975017,2020-06-25
104,37.46873032,2020-07-07
105,76.45970196,2020-07-21
106,95.07678433,2020-08-12
107,90.43514305,2020-08-18
108,83.22794393,2020-08-24
109,88.35937056,2020-08-26
110,95.95980356,2020-09-07
111,101.4011876,2020-09-11
112,111.6972056,2020-09-23
113,120.7938261,2020-09-29
114,111.2411291,2020-10-05
115,90.89687851,2021-01-27
116,145.1638976,2021-01-29
117,137.5075487,2021-02-02
118,116.5189487,2021-02-10
119,137.4470881,2021-02-14
120,123.8344824,2021-02-20
121,101.4568093,2021-02-22
122,99.50866116,2021-02-26
123,115.7266799,2021-03-04
124,118.6120265,2021-03-06
125,60.38218091,2021-03-10
126,106.325327,2021-03-18
127,87.64996039,2021-03-22
128,104.7548114,2021-03-28
129,89.87551707,2021-03-30
130,63.70144736,2021-04-03
131,76.11843194,2021-04-09
132,79.26668566,2021-04-11
133,69.7574392,2021-04-15
134,82.10123754,2021-04-21
135,80.49251799,2021-04-23
136,47.06704081,2021-04-27
137,67.67109661,2021-05-03
138,76.15301779,2021-05-05
139,52.51630726,2021-05-09
140,80.46639249,2021-05-15
141,52.13453693,2021-05-17
142,51.15832515,2021-05-27
143,66.68833538,2021-05-29
144,69.99767994,2021-06-02
145,74.45513336,2021-06-08
146,76.23523536,2021-06-10
147,67.20370881,2021-06-14
148,75.72533181,2021-06-20
149,53.02074785,2021-06-22
150,69.23694009,2021-06-26
151,53.01713745,2021-07-02
152,36.76476181,2021-07-04
153,49.79226999,2021-07-08
154,56.36293571,2021-07-14
155,52.61659132,2021-07-16
156,36.21030383,2021-07-20
157,31.27337409,2021-07-26
158,50.47504663,2021-07-28
159,29.62767691,2021-08-01
160,40.39732627,2021-08-07
161,40.44895976,2021-08-09
162,31.01491265,2021-08-21
163,39.31673029,2021-08-25
164,53.35269036,2021-08-31
165,42.07953954,2021-09-02
166,50.32351347,2021-09-06
167,62.25116762,2021-09-12
168,49.01519582,2021-09-14
169,51.44447534,2021-09-18
170,63.76133544,2021-09-24
171,61.45845923,2021-09-26
172,74.89819432,2021-09-30
173,92.90997968,2021-10-06
174,70.41059905,2021-10-08
175,83.69081389,2021-10-12
176,115.3743989,2021-10-18
177,94.14253946,2021-10-20
178,111.4451825,2021-10-24
179,146.7453753,2021-11-01
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
