Key*,total,data
1,112.0010006,2015-11-25
2,117.6438884,2015-12-19
3,126.8112934,2016-01-12
4,117.3878099,2016-02-05
5,104.0370422,2016-02-29
6,110.297518,2016-03-24
7,115.0735189,2016-10-02
8,113.6518474,2016-10-14
9,122.783761,2016-10-26
10,120.9910806,2016-11-07
11,121.078662,2016-11-19
12,127.0740672,2016-12-01
13,121.6482582,2016-12-13
14,132.4529185,2016-12-25
15,132.3002416,2017-01-06
16,129.0303477,2017-01-18
17,125.3712627,2017-02-23
18,124.5487318,2017-03-07
19,100.0677849,2017-03-27
20,122.3362964,2017-03-31
21,85.65753841,2017-04-08
22,105.3467284,2017-04-12
23,105.2939115,2017-05-06
24,114.9626611,2017-05-30
25,115.9939234,2017-06-11
26,86.83107705,2017-06-19
27,110.4346982,2017-06-23
28,101.5173791,2017-07-01
29,106.5857794,2017-07-05
30,110.7940087,2017-07-13
31,129.9399314,2017-07-17
32,102.2581431,2017-08-18
33,116.5345911,2017-08-22
34,108.1513973,2017-08-30
35,113.4496797,2017-09-15
36,112.4612733,2017-09-23
37,112.272182,2017-09-27
38,105.9472196,2017-10-05
39,119.6163446,2017-10-09
40,124.8218147,2017-10-21
41,128.8411662,2017-10-29
42,129.5436729,2017-11-02
43,128.7758124,2017-11-14
44,116.1371666,2017-11-22
45,136.4380718,2017-11-26
46,132.3320003,2017-12-04
47,133.5893575,2017-12-08
48,119.7903669,2017-12-28
49,132.8925394,2018-01-01
50,137.4748518,2018-01-09
51,132.8701658,2018-01-13
52,130.0632089,2018-01-21
53,131.8265619,2018-01-25
54,130.9666137,2018-02-02
55,125.9325217,2018-02-06
56,126.3420104,2018-02-14
57,128.1169901,2018-02-18
58,124.2861413,2018-02-26
59,111.3388733,2018-03-02
60,121.7924221,2018-03-10
61,116.9896016,2018-03-22
62,110.598914,2018-03-26
63,103.6305287,2018-04-03
64,110.271579,2018-04-07
65,105.8694258,2018-09-18
66,119.4265064,2018-09-22
67,123.7461221,2018-10-04
68,116.2084099,2018-10-12
69,125.6819257,2018-10-16
70,111.3409602,2018-10-24
71,130.27716,2018-10-28
72,132.1374411,2018-11-05
73,138.2036696,2018-11-09
74,117.7877087,2018-11-17
75,139.4858809,2018-11-21
76,121.2016409,2018-11-29
77,138.1404026,2018-12-03
78,135.5375978,2018-12-11
79,136.6558644,2018-12-15
80,125.8413217,2018-12-23
81,136.7386335,2018-12-27
82,136.2613946,2019-01-04
83,135.4608971,2019-01-08
84,122.2845781,2019-01-16
85,133.5725874,2019-01-20
86,132.6639575,2019-01-28
87,131.458851,2019-02-01
88,126.7720893,2019-02-13
89,129.8109139,2019-02-25
90,128.3706908,2019-03-09
91,126.5241821,2019-03-17
92,120.0183478,2019-03-21
93,118.815823,2019-04-02
94,111.293967,2019-04-14
95,114.7557255,2019-04-26
96,109.875733,2019-05-08
97,104.2293979,2019-05-20
98,116.4167137,2019-06-01
99,113.3888234,2019-06-13
100,119.25279,2019-06-25
101,119.1179474,2019-07-03
102,110.6066315,2019-07-07
103,109.2377801,2019-07-19
104,121.9084557,2019-07-31
105,109.0390812,2019-08-12
106,99.98368479,2019-08-24
107,107.8841367,2019-09-05
108,99.91169814,2019-09-17
109,122.4874915,2019-09-25
110,119.2573212,2019-09-29
111,115.3823149,2019-10-07
112,111.9423832,2019-10-11
113,102.9134799,2019-10-19
114,101.1293046,2019-10-23
115,102.301634,2019-11-16
116,95.74809229,2019-11-22
117,112.6324443,2019-11-24
118,103.3800118,2019-11-28
119,110.1026097,2019-12-06
120,96.78214922,2019-12-10
121,96.03347667,2019-12-16
122,92.25255389,2019-12-18
123,98.2196733,2019-12-22
124,95.17515976,2019-12-28
125,98.83957759,2020-01-03
126,91.72052306,2020-01-09
127,97.84399314,2020-01-11
128,93.4660074,2020-01-15
129,88.23902237,2020-01-21
130,88.78359916,2020-01-27
131,82.70772522,2020-02-02
132,95.8545081,2020-02-04
133,89.39088153,2020-02-08
134,91.13477125,2020-02-20
135,85.45816286,2020-02-26
136,86.49943888,2020-02-28
137,77.85561092,2020-03-03
138,79.84406244,2020-03-15
139,71.09679668,2020-03-21
140,73.7605042,2020-04-02
141,88.40648146,2020-04-04
142,75.45792702,2020-04-08
143,86.78777685,2020-04-14
144,74.26641668,2020-04-20
145,71.10326879,2020-04-26
146,84.65631875,2020-04-28
147,96.92904901,2020-09-11
148,105.4813109,2020-09-17
149,82.38748663,2020-09-19
150,92.4087927,2020-09-23
151,100.4913454,2020-09-29
152,87.4279107,2020-10-01
153,120.0969897,2020-10-05
154,122.0544421,2020-10-11
155,109.7207044,2020-10-13
156,126.5929657,2020-10-17
157,124.5405507,2020-10-23
158,112.0747714,2020-10-25
159,124.2715718,2020-10-29
160,117.1263038,2020-11-04
161,120.8864746,2020-11-06
162,128.0532558,2020-11-10
163,127.2589681,2020-11-12
164,131.1542423,2020-11-16
165,110.8137728,2020-11-18
166,134.8333835,2020-11-22
167,131.0834039,2020-11-28
168,133.5572736,2020-11-30
169,140.6084487,2020-12-04
170,137.9395208,2020-12-10
171,127.2006586,2020-12-12
172,137.8054739,2020-12-16
173,135.3303656,2020-12-22
174,137.4444539,2020-12-24
175,141.5043996,2020-12-28
176,139.7142097,2021-01-03
177,139.9198853,2021-01-05
178,137.7935316,2021-01-09
179,138.4290861,2021-01-15
180,139.7854396,2021-01-17
181,142.2132625,2021-01-21
182,139.6949417,2021-01-27
183,139.1119708,2021-01-29
184,143.092041,2021-02-02
185,140.794951,2021-02-10
186,138.7710493,2021-02-14
187,133.8352908,2021-02-20
188,115.754746,2021-02-22
189,124.6318123,2021-02-26
190,132.3777433,2021-03-04
191,108.6284595,2021-03-06
192,135.0998468,2021-03-10
193,132.2649707,2021-03-16
194,129.5252793,2021-03-22
195,121.3404973,2021-03-28
196,122.9428482,2021-04-03
197,121.9290925,2021-04-09
198,104.2670086,2021-04-11
199,118.8478974,2021-04-15
200,113.8491181,2021-04-21
201,99.48775977,2021-04-23
202,123.0543586,2021-04-27
203,125.7695783,2021-05-03
204,127.7512173,2021-05-05
205,121.1872319,2021-05-09
206,122.2507394,2021-05-15
207,108.9389247,2021-05-17
208,122.3654159,2021-05-27
209,107.9318989,2021-05-29
210,126.8792262,2021-06-02
211,127.0878897,2021-06-08
212,109.5635773,2021-06-10
213,128.6272881,2021-06-14
214,127.1708215,2021-06-20
215,129.6258073,2021-06-22
216,122.8020269,2021-06-26
217,112.6670953,2021-07-02
218,103.3918667,2021-07-04
219,115.1271806,2021-07-08
220,115.2050648,2021-07-14
221,125.5274193,2021-07-20
222,129.1554941,2021-07-26
223,127.1525416,2021-07-28
224,127.6844607,2021-08-01
225,106.0905706,2021-08-07
226,113.74142,2021-08-13
227,106.5448047,2021-08-25
228,110.1180143,2021-08-31
229,109.2326585,2021-09-02
230,114.9058846,2021-09-06
231,121.4430472,2021-09-12
232,119.4765349,2021-09-18
233,118.0604691,2021-09-24
234,110.8419589,2021-09-26
235,119.704725,2021-09-30
236,123.7813137,2021-10-06
237,127.9876075,2021-10-12
238,129.8336682,2021-10-18
239,117.6418474,2021-10-20
240,129.8465166,2021-10-24
241,124.5561219,2021-10-30
242,134.2146228,2021-11-01
243,118.3464856,2021-11-13
244,137.5823674,2021-11-17
245,131.2649393,2021-11-23
246,137.3772003,2021-11-25
247,136.7147009,2021-11-29
248,136.2648532,2021-12-05
249,138.7585693,2021-12-07
250,140.2058507,2021-12-11
251,114.0123745,2021-12-17
252,116.1143839,2021-12-19
253,119.0133325,2021-12-23
254,109.3069763,2021-12-31
255,117.7579778,2022-01-04
256,114.3165564,2022-01-12
257,107.2420162,2022-01-16
258,115.2840535,2022-01-24
259,119.5789742,2022-01-28
260,118.90338,2022-02-09
261,111.4073231,2022-02-17
262,119.9374762,2022-02-21
263,111.7344378,2022-03-01
264,111.7836623,2022-03-05
