Key*,total,data
1,148.84,2018-12-27
2,148.84,2018-12-28
3,130.92,2019-07-08
4,55.8,2019-07-15
5,121.18,2019-07-19
6,125.68,2019-08-12
7,122.57,2019-09-06
8,126.46,2019-09-13
9,148.59,2019-10-31
10,150.63,2019-11-04
11,152.17,2019-11-22
12,148.04,2019-11-29
13,149.87,2019-12-16
14,150.21,2019-12-23
15,147.99,2020-03-16
16,32.81,2020-03-23
17,137.98,2020-03-27
18,140.13,2020-04-20
19,134.37,2020-05-08
20,125.04,2020-05-15
21,126.55,2020-06-01
22,121.35,2020-06-15
23,123.59,2020-07-13
24,129.63,2020-07-31
25,127.62,2020-08-07
26,123.74,2020-08-14
27,129.75,2020-08-24
28,130.58,2020-08-31
29,129.34,2020-09-07
30,139.59,2020-10-05
31,144.8,2020-10-23
32,150.43,2020-11-23
33,149.32,2020-11-30
34,150.72,2020-12-28
35,148.84,2021-01-15
36,151.43,2021-01-22
37,104.93,2021-01-29
38,152.52,2021-02-15
39,123.64,2021-02-22
40,148.84,2021-03-22
41,132.41,2021-04-23
42,141.39,2021-05-10
43,138.37,2021-05-17
44,143.04,2021-06-14
45,134.88,2021-07-02
46,112.39,2021-07-16
47,143.83,2021-08-02
48,137.73,2021-08-09
49,138.69,2021-08-13
50,144.47,2021-08-14
51,128.28,2021-08-21
52,137.42,2021-08-25
53,145.7,2021-08-26
54,137.9,2021-08-31
55,125.02,2021-09-02
56,134.5,2021-09-06
57,142.17,2021-09-07
58,141.17,2021-09-12
59,138.43,2021-09-14
60,144.07,2021-09-18
61,146.04,2021-09-19
62,142.07,2021-09-24
63,83.27,2021-09-26
64,142.52,2021-09-30
65,150.68,2021-10-01
66,145.76,2021-10-06
67,148.65,2021-10-08
68,149.81,2021-10-12
69,149.67,2021-10-13
70,148.57,2021-10-18
71,77.49,2021-10-20
72,150.06,2021-10-24
73,149.57,2021-10-25
74,150.16,2021-10-30
75,127.16,2021-11-01
76,124.56,2021-11-13
77,148.19,2021-11-17
78,148.64,2021-11-18
79,148.7,2021-11-23
80,92.95,2021-11-25
81,150.81,2021-11-29
82,149.85,2021-11-30
83,150.3,2021-12-05
84,131.66,2021-12-07
85,148.81,2021-12-11
86,150.01,2021-12-12
