Key*,total,data
1,130.011,2015-11-25
2,107.661,2016-02-29
3,118.347,2016-03-24
4,128.992,2016-07-22
5,137.356,2016-08-03
6,136.964,2016-08-15
7,117.218,2016-09-08
8,106.936,2016-09-20
9,114.605,2016-10-14
10,105.608,2016-11-07
11,106.328,2016-12-01
12,107.167,2016-12-01
13,108.391,2017-01-06
14,114.288,2017-01-18
15,118.999,2017-02-23
16,121.989,2017-03-07
17,121.541,2017-03-20
18,119.269,2017-04-12
19,112.284,2017-04-13
20,117.957,2017-04-20
21,113.967,2017-04-24
22,109.825,2017-05-06
23,107.749,2017-05-18
24,107.686,2017-05-19
25,104.548,2017-05-30
26,106.775,2017-06-11
27,110.142,2017-06-19
28,107.145,2017-07-13
29,108.159,2017-07-17
30,107.525,2017-07-18
31,105.382,2017-07-25
32,105.199,2017-08-06
33,109.022,2017-08-22
34,113.979,2017-08-23
35,108.515,2017-09-03
36,115.901,2017-09-28
37,116.064,2017-12-09
38,118.048,2017-12-28
39,118.788,2018-01-25
40,119.261,2018-02-02
41,122.767,2018-02-26
42,125.325,2018-03-10
43,127.605,2018-03-27
44,129.163,2018-04-20
45,132.576,2018-05-01
46,129.809,2018-05-02
47,135.488,2018-05-09
48,142.51,2018-05-25
49,135.685,2018-06-02
50,139.762,2018-06-07
51,130.561,2018-06-14
52,140.959,2018-07-12
53,132.528,2018-07-13
54,135.311,2018-08-01
55,137.405,2018-08-05
56,132.949,2018-08-17
57,125.447,2018-08-29
58,122.909,2018-09-18
59,120.01,2018-10-04
60,119.496,2018-11-09
61,118.31,2018-12-03
62,114.326,2019-01-08
63,119.165,2019-01-21
64,120.531,2019-02-13
65,117.832,2019-02-25
66,114.439,2019-02-26
67,117.063,2019-03-21
68,113.495,2019-03-22
69,118.095,2019-03-29
70,111.842,2019-04-03
71,117.187,2019-04-22
72,117.726,2019-05-04
73,118.662,2019-05-08
74,120.177,2019-05-28
75,122.402,2019-06-09
76,121.155,2019-06-13
77,122.048,2019-06-26
78,127.614,2019-07-03
79,129.926,2019-07-08
80,132.603,2019-08-01
81,138.698,2019-08-13
82,137.476,2019-11-04
83,138.358,2019-12-11
84,140.024,2019-12-30
85,141.167,2020-02-14
86,141.242,2020-02-20
87,143.486,2020-02-21
88,141.922,2020-02-26
89,145.304,2020-03-03
90,144.119,2020-03-09
91,144.642,2020-04-08
92,143.452,2020-04-14
93,143.314,2020-04-20
94,142.567,2020-04-21
95,144.819,2020-05-08
96,128.595,2020-05-10
97,130.025,2020-05-14
98,131.396,2020-05-20
99,130.724,2020-06-08
100,122.877,2020-06-15
101,125.342,2020-06-25
102,121.731,2020-07-01
103,120.713,2020-07-09
104,123.746,2020-07-21
105,122.506,2020-07-31
106,123.41,2020-08-06
107,120.702,2020-08-12
108,130.274,2020-08-14
109,126.84,2020-08-18
110,127.193,2020-08-19
111,111.473,2020-08-24
112,111.484,2020-08-26
113,117.791,2020-08-31
114,122.105,2020-09-07
115,122.9,2020-09-11
116,123.911,2020-09-17
117,122.358,2020-09-23
118,123.642,2020-09-24
119,142.511,2020-10-11
120,144.53,2020-10-13
121,145.294,2020-10-30
122,144.673,2020-11-06
123,147.161,2020-11-12
124,147.035,2020-11-18
125,145.359,2020-11-30
126,148.034,2020-12-10
127,146.44,2020-12-16
128,148.278,2021-01-03
129,148.741,2021-01-09
130,147.038,2021-01-15
131,149.851,2021-01-27
132,145.536,2021-01-29
133,152.145,2021-02-02
134,147.928,2021-02-22
135,150.824,2021-03-16
136,149.196,2021-03-30
137,147.499,2021-05-03
138,146.289,2021-05-17
139,147.645,2021-06-15
140,147.044,2021-07-14
141,146.415,2021-07-21
142,148.3,2021-08-01
143,149.034,2021-08-09
144,147.725,2021-08-13
145,144.779,2021-08-31
146,143.281,15-03-2020
147,141.92,21-03-2020
148,140.603,27-03-2020
149,140.514,02-04-2020
150,139.974,08-04-2020
151,135.406,14-04-2020
152,134.96,20-04-2020
153,135.63,02-05-2020
154,128.504,10-05-2020
155,131.287,14-05-2020
156,125.293,20-05-2020
157,127.081,22-05-2020
158,124.817,26-05-2020
159,125.437,01-06-2020
160,126.094,13-06-2020
161,124.495,15-06-2020
162,125.603,25-06-2020
163,122.348,27-06-2020
164,125.743,01-07-2020
165,127.159,07-07-2020
166,127.683,09-07-2020
167,127.378,13-07-2020
168,126.752,19-07-2020
169,125.819,25-07-2020
170,125.396,31-07-2020
171,125.388,06-08-2020
172,129.845,07-08-2020
173,127.571,12-08-2020
