Key*,total,data
1,130.011,30-03-2015
2,107.661,08-10-2015
3,118.347,01-11-2015
4,128.992,25-11-2015
5,137.356,19-12-2015
6,136.964,12-01-2016
7,117.218,05-02-2016
8,106.936,29-02-2016
9,114.605,05-04-2016
10,105.608,17-04-2016
11,106.328,29-04-2016
12,107.167,25-12-2016
13,108.391,06-01-2017
14,114.288,18-01-2017
15,118.999,30-01-2017
16,121.989,23-02-2017
17,121.541,07-03-2017
18,119.269,19-03-2017
19,112.284,31-03-2017
20,117.957,01-04-2017
21,113.967,12-04-2017
22,109.825,20-04-2017
23,107.749,24-04-2017
24,107.686,25-04-2017
25,104.548,06-05-2017
26,106.775,19-05-2017
27,110.142,31-05-2017
28,107.145,12-06-2017
29,108.159,06-07-2017
30,107.525,18-07-2017
31,105.382,29-07-2017
32,105.199,06-08-2017
33,109.022,10-08-2017
34,113.979,22-08-2017
35,108.515,30-08-2017
36,115.901,03-09-2017
37,116.064,11-09-2017
38,118.048,15-09-2017
39,118.788,23-09-2017
40,119.261,27-09-2017
41,122.767,05-10-2017
42,125.325,09-10-2017
43,127.605,21-10-2017
44,129.163,02-11-2017
45,132.576,14-11-2017
46,129.809,26-11-2017
47,135.488,08-12-2017
48,142.510,21-12-2017
49,135.685,01-01-2018
50,139.762,14-01-2018
51,130.561,25-01-2018
52,140.959,06-02-2018
53,132.528,14-02-2018
54,135.311,02-03-2018
55,137.405,14-03-2018
56,132.949,26-03-2018
57,125.447,19-04-2018
58,122.909,01-05-2018
59,120.010,13-05-2018
60,119.496,21-05-2018
61,118.310,25-05-2018
62,114.326,02-06-2018
63,119.165,06-06-2018
64,120.531,18-06-2018
65,117.832,30-06-2018
66,114.439,01-07-2018
67,117.063,12-07-2018
68,113.495,20-07-2018
69,118.095,24-07-2018
70,111.842,01-08-2018
71,117.187,05-08-2018
72,117.726,17-08-2018
73,118.662,25-08-2018
74,120.177,29-08-2018
75,122.402,06-09-2018
76,121.155,10-09-2018
77,122.048,18-09-2018
78,127.614,22-09-2018
79,129.926,23-09-2018
80,132.603,04-10-2018
81,138.698,05-10-2018
82,137.476,16-10-2018
83,138.358,28-10-2018
84,140.024,09-11-2018
85,141.167,21-11-2018
86,141.242,03-12-2018
87,143.486,16-12-2018
88,141.922,27-12-2018
89,145.304,09-01-2019
90,144.119,20-01-2019
91,144.642,01-02-2019
92,143.452,26-02-2019
93,143.314,05-03-2019
94,142.567,09-03-2019
95,144.819,03-04-2019
96,128.595,10-04-2019
97,130.025,14-04-2019
98,131.396,22-04-2019
99,130.724,26-04-2019
100,122.877,04-05-2019
101,125.342,08-05-2019
102,121.731,16-05-2019
103,120.713,20-05-2019
104,123.746,28-05-2019
105,122.506,01-06-2019
106,123.410,09-06-2019
107,120.702,13-06-2019
108,130.274,26-06-2019
109,126.840,08-07-2019
110,127.193,20-07-2019
111,111.473,27-07-2019
112,111.484,01-08-2019
113,117.791,08-08-2019
114,122.105,12-08-2019
115,122.900,20-08-2019
116,123.911,24-08-2019
117,122.358,01-09-2019
118,123.642,13-09-2019
119,142.511,29-09-2019
120,144.530,11-10-2019
121,145.294,23-10-2019
122,144.673,24-10-2019
123,147.161,31-10-2019
124,147.035,04-11-2019
125,145.359,10-11-2019
126,148.034,12-11-2019
127,146.440,16-11-2019
128,148.278,22-11-2019
129,148.741,29-11-2019
130,147.038,04-12-2019
131,149.851,11-12-2019
132,145.536,16-12-2019
133,152.145,23-12-2019
134,147.928,28-12-2019
135,150.824,04-01-2020
136,149.196,09-01-2020
137,147.499,15-01-2020
138,146.289,21-01-2020
139,147.645,27-01-2020
140,147.044,02-02-2020
141,146.415,09-02-2020
142,148.300,14-02-2020
143,149.034,21-02-2020
144,147.725,04-03-2020
145,144.779,09-03-2020
146,143.281,15-03-2020
147,141.920,21-03-2020
148,140.603,27-03-2020
149,140.514,02-04-2020
150,139.974,08-04-2020
151,135.406,14-04-2020
152,134.960,20-04-2020
153,135.630,02-05-2020
154,128.504,10-05-2020
155,131.287,14-05-2020
156,125.293,20-05-2020
157,127.081,22-05-2020
158,124.817,26-05-2020
159,125.437,01-06-2020
160,126.094,13-06-2020
161,124.495,15-06-2020
162,125.603,25-06-2020
163,122.348,27-06-2020
164,125.743,01-07-2020
165,127.159,07-07-2020
166,127.683,09-07-2020
167,127.378,13-07-2020
168,126.752,19-07-2020
169,125.819,25-07-2020
170,125.396,31-07-2020
171,125.388,06-08-2020
172,129.845,07-08-2020
173,127.571,12-08-2020
174,122.960,14-08-2020
175,127.011,18-08-2020
176,130.658,19-08-2020
177,128.860,24-08-2020
178,130.456,30-08-2020
179,129.976,05-09-2020
180,131.612,07-09-2020
181,130.506,11-09-2020
182,130.405,17-09-2020
183,132.084,19-09-2020
184,132.970,23-09-2020
185,133.723,29-09-2020
186,134.915,01-10-2020
187,135.128,05-10-2020
188,137.155,11-10-2020
189,139.416,17-10-2020
190,143.230,18-10-2020
191,140.964,23-10-2020
