Key*,total,data
1,3.284907608,2020-03-03
2,3.269513729,2020-04-08
3,3.276326701,2020-06-03
4,3.269513729,2020-07-31
5,3.284907608,2020-08-18
6,3.317151359,2020-09-29
7,3.325007593,2020-10-11
8,3.317151359,2021-02-26
9,3.317151359,2021-03-22
10,3.317151359,2021-03-30
11,3.134978214,2021-06-08
12,3.152182246,2021-06-14
13,3.134978214,2021-07-16
14,2.758593896,2021-07-28
15,2.637401041,2021-08-07
16,2.720557367,2021-08-09
17,2.774756383,2021-08-21
18,2.874256224,2021-08-25
19,3.134978214,2021-08-31
20,3.033191104,2021-08-31
21,2.894995549,2021-09-02
22,2.795736989,2021-09-06
23,3.234842177,2021-09-12
24,3.004389922,2021-09-14
25,2.974507412,2021-09-18
26,2.95975218,2021-09-24
27,2.444464214,2021-09-26
28,3.14953762,2021-09-30
29,3.098685147,2021-10-06
30,3.213936235,2021-10-08
31,3.258360985,2021-10-12
32,3.165522943,2021-10-18
33,2.727906734,2021-10-20
34,3.205041238,2021-10-30
35,3.124334849,2021-11-01
36,3.248597839,2021-11-13
37,3.042054263,2021-11-23
38,3.274279287,2021-11-25
39,3.079714314,2021-11-29
