Key*,total,data
1,1.592203073,22-02-2015
2,2.636531224,30-03-2015
3,2.601988787,17-05-2015
4,2.555852408,04-07-2015
5,2.42796166,28-07-2015
6,2.306802994,21-08-2015
7,2.140372793,14-09-2015
8,2.230172687,08-10-2015
9,2.217957822,01-11-2015
10,2.210024271,25-11-2015
11,2.33259857,19-12-2015
12,2.409590794,12-01-2016
13,2.571875543,05-02-2016
14,2.642030956,29-02-2016
15,2.417497071,24-03-2016
16,2.680965653,05-04-2016
17,2.320943672,17-04-2016
18,2.509501081,29-04-2016
19,2.227385495,11-05-2016
20,2.12233882,23-05-2016
21,2.08872338,04-06-2016
22,2.130569624,28-06-2016
23,2.165878986,10-07-2016
24,2.236834656,22-07-2016
25,2.087409734,03-08-2016
26,2.299648733,15-08-2016
27,2.476575509,27-08-2016
28,2.333959203,08-09-2016
29,2.073235207,20-09-2016
30,2.253196361,02-10-2016
31,2.295085755,14-10-2016
32,2.389123444,26-10-2016
33,2.62060811,07-11-2016
34,2.448101624,19-11-2016
35,2.36287614,01-12-2016
36,2.533175959,13-12-2016
37,2.508177284,25-12-2016
38,2.653957696,06-01-2017
39,2.652013572,18-01-2017
40,2.727793662,30-01-2017
41,2.716471903,11-02-2017
42,2.810682566,23-02-2017
43,2.827697717,07-03-2017
44,2.788054878,27-03-2017
45,2.753753242,31-03-2017
46,2.732739302,08-04-2017
47,2.768947243,24-04-2017
48,2.735947097,02-05-2017
49,2.691072148,18-05-2017
50,2.743584503,30-05-2017
51,3.011692733,07-06-2017
52,2.975369936,19-06-2017
53,2.920727469,23-06-2017
54,2.966601114,01-07-2017
55,2.945916973,13-07-2017
56,2.820081634,17-07-2017
57,2.761307302,29-07-2017
58,2.884753474,06-08-2017
59,2.879996886,10-08-2017
60,2.872705812,22-08-2017
61,2.994940259,11-09-2017
62,2.953415467,15-09-2017
63,2.824727173,23-09-2017
64,2.863615533,27-09-2017
65,2.841615311,05-10-2017
66,2.909211011,09-10-2017
67,2.854754248,21-10-2017
68,2.872984041,29-10-2017
69,2.761288532,02-11-2017
70,2.657348368,10-11-2017
71,2.694808858,14-11-2017
72,2.809307363,22-11-2017
73,2.766864395,26-11-2017
74,2.863337259,08-12-2017
75,2.941586903,16-12-2017
76,2.771747807,01-01-2018
77,2.914063371,09-01-2018
78,3.01875796,13-01-2018
79,2.902194823,21-01-2018
80,2.807168226,25-01-2018
81,2.900046601,02-02-2018
82,3.118599624,06-02-2018
83,3.103578098,14-02-2018
84,3.084937788,02-03-2018
85,3.006125613,22-03-2018
86,3.134331685,26-03-2018
87,2.802365215,03-04-2018
88,2.879693785,15-04-2018
89,3.09111028,19-04-2018
90,2.806377498,27-04-2018
91,2.883151877,01-05-2018
92,2.961031197,13-05-2018
93,3.087401159,21-05-2018
94,2.866604065,25-05-2018
95,2.953916526,06-06-2018
96,2.940944141,18-06-2018
97,2.995564464,30-06-2018
98,2.923209164,08-07-2018
99,3.004360663,12-07-2018
100,3.008023484,24-07-2018
101,2.951928421,01-08-2018
102,2.897691122,17-08-2018
103,2.953563168,25-08-2018
104,3.02847868,29-08-2018
105,3.113174995,06-09-2018
106,2.799663817,10-09-2018
107,2.803771564,18-09-2018
108,2.757307782,22-09-2018
109,3.083992182,30-09-2018
110,3.064269496,12-10-2018
111,2.952555872,16-10-2018
112,2.907829069,28-10-2018
113,3.07123035,05-11-2018
114,2.909152222,17-11-2018
115,2.909130952,21-11-2018
116,3.065320899,29-11-2018
117,2.909177042,03-12-2018
118,2.922356196,11-12-2018
119,2.71764115,15-12-2018
120,2.698783387,27-12-2018
121,2.605645447,04-01-2019
122,2.748656313,08-01-2019
123,2.98839046,20-01-2019
124,2.970532132,28-01-2019
125,2.905662691,09-02-2019
126,2.935306242,13-02-2019
127,2.998132679,09-03-2019
128,2.954323816,17-03-2019
129,2.953368743,02-04-2019
130,2.978558695,26-04-2019
131,3.019716206,04-05-2019
132,3.011914594,16-05-2019
133,2.971882813,20-05-2019
134,3.037052432,28-05-2019
135,3.101479583,09-06-2019
136,3.105092731,21-06-2019
137,3.069595177,07-07-2019
138,3.048462891,15-07-2019
139,3.070404761,19-07-2019
140,2.93498764,27-07-2019
141,2.634399264,31-07-2019
142,2.696456281,08-08-2019
143,2.829987854,12-08-2019
144,2.755076362,01-09-2019
145,2.681953909,13-09-2019
146,2.740465959,17-09-2019
147,2.81974169,25-09-2019
148,2.808822058,29-09-2019
149,2.569536125,19-10-2019
150,2.723237947,23-10-2019
151,2.751812323,31-10-2019
152,2.792079115,04-11-2019
153,2.747302862,12-11-2019
154,2.803277167,16-11-2019
155,2.906265467,22-11-2019
156,2.870365878,24-11-2019
157,2.898269544,06-12-2019
158,2.843921013,10-12-2019
159,2.782612173,16-12-2019
160,3.059293877,18-12-2019
161,3.095035735,28-12-2019
162,3.011741467,30-12-2019
163,2.991741118,11-01-2020
164,3.026753347,15-01-2020
165,3.068204011,21-01-2020
166,3.048490843,27-01-2020
167,3.065159631,02-02-2020
168,2.966541284,04-02-2020
169,2.92942769,08-02-2020
170,3.154091135,14-02-2020
171,3.110807719,26-02-2020
172,3.068045891,28-02-2020
173,3.074206298,03-03-2020
174,3.133268268,09-03-2020
175,3.065060977,15-03-2020
176,3.040584878,21-03-2020
177,3.073748736,27-03-2020
178,3.1865629,02-04-2020
179,3.19686137,08-04-2020
180,3.149989616,26-04-2020
181,3.080542467,08-05-2020
182,3.042336467,10-05-2020
183,3.009711076,14-05-2020
184,3.010728038,20-05-2020
185,2.989431429,22-05-2020
186,2.428295737,26-05-2020
187,2.47164407,01-06-2020
188,2.564646083,13-06-2020
189,2.59410408,15-06-2020
190,2.538636964,25-06-2020
191,2.617180209,27-06-2020
192,2.567399851,01-07-2020
193,2.735857623,07-07-2020
194,2.728312567,09-07-2020
195,2.69567402,13-07-2020
196,2.551346467,19-07-2020
197,2.622966311,25-07-2020
198,2.481101985,31-07-2020
199,2.453711509,02-08-2020
200,2.622796618,06-08-2020
201,2.603355445,14-08-2020
202,2.687570448,18-08-2020
203,2.750016865,24-08-2020
204,2.699868527,05-09-2020
205,2.776470515,07-09-2020
206,2.829085193,11-09-2020
207,2.597356119,17-09-2020
208,2.726588195,19-09-2020
209,2.673976794,23-09-2020
210,2.778893716,29-09-2020
211,2.57848716,01-10-2020
212,2.628941167,05-10-2020
213,2.627778798,11-10-2020
214,2.754235291,13-10-2020
215,2.648789992,17-10-2020
216,2.787130897,23-10-2020
217,2.7265174,29-10-2020
218,2.536486001,31-10-2020
219,2.780742259,04-11-2020
220,2.671454752,06-11-2020
221,2.657648942,10-11-2020
222,2.700205394,12-11-2020
223,2.53805953,16-11-2020
224,2.568318226,18-11-2020
225,2.515524565,28-11-2020
226,2.38687041,30-11-2020
227,2.608010097,10-12-2020
228,2.607697985,16-12-2020
229,2.528829999,22-12-2020
230,2.586105517,24-12-2020
231,2.678578848,28-12-2020
232,2.592849808,03-01-2021
233,2.764660578,05-01-2021
234,2.592101788,09-01-2021
235,2.733134417,15-01-2021
236,2.89929532,17-01-2021
237,2.873552397,21-01-2021
238,2.857851377,27-01-2021
239,3.006144318,29-01-2021
240,2.950426541,02-02-2021
241,2.972649305,10-02-2021
242,2.962894784,14-02-2021
243,2.925298503,20-02-2021
244,3.145841549,22-02-2021
245,2.956855657,26-02-2021
246,3.045326664,04-03-2021
247,3.188278203,06-03-2021
248,3.048630812,10-03-2021
249,3.020705454,16-03-2021
250,3.066826096,28-03-2021
251,3.23804915,30-03-2021
252,3.165419254,03-04-2021
253,3.106666055,09-04-2021
254,3.158921948,11-04-2021
255,3.155726664,15-04-2021
256,3.123084635,27-04-2021
257,3.053532735,03-05-2021
258,3.034820397,05-05-2021
259,3.026469533,09-05-2021
260,3.048507214,15-05-2021
261,3.04155865,02-06-2021
262,2.998278464,14-06-2021
263,2.985362122,20-06-2021
264,2.922096269,22-06-2021
265,3.097440301,26-06-2021
266,3.022575231,02-07-2021
267,3.058403883,08-07-2021
268,2.971610939,20-07-2021
269,3.037475849,01-08-2021
270,2.967225356,07-08-2021
271,2.962329202,21-08-2021
272,2.611780984,25-08-2021
273,2.738064455,31-08-2021
274,2.686268942,06-09-2021
275,2.649847007,12-09-2021
276,2.584269763,18-09-2021
277,2.620036425,24-09-2021
278,2.686856296,26-09-2021
279,2.541675413,06-10-2021
280,2.626316765,08-10-2021
281,2.636566002,12-10-2021
282,2.626687755,18-10-2021
283,2.634881271,20-10-2021
284,2.680192446,24-10-2021
285,2.570154136,30-10-2021
286,2.700591928,01-11-2021
287,2.686238053,17-11-2021
288,2.567663435,25-11-2021
289,2.795129917,05-12-2021
290,2.832160914,07-12-2021
291,2.79244108,11-12-2021
292,2.795887386,17-12-2021
293,2.628845052,19-12-2021
294,2.842443507,23-12-2021
295,2.906707088,31-12-2021
296,2.741186019,04-01-2022
297,2.871382628,12-01-2022
298,2.712095566,16-01-2022
