Key*,total,data
1,1.592203073,2015-02-22
2,2.636531224,2015-03-30
3,2.601988787,2015-05-17
4,2.555852408,2015-07-04
5,2.42796166,2015-07-28
6,2.306802994,2015-08-21
7,2.140372793,2015-09-14
8,2.230172687,2015-10-08
9,2.217957822,2015-11-01
10,2.210024271,2015-11-25
11,2.33259857,2015-12-19
12,2.409590794,2016-01-12
13,2.571875543,2016-02-05
14,2.642030956,2016-02-29
15,2.417497071,2016-03-24
16,2.680965653,2016-04-05
17,2.320943672,2016-04-17
18,2.509501081,2016-04-29
19,2.227385495,2016-05-11
20,2.12233882,2016-05-23
21,2.08872338,2016-06-04
22,2.130569624,2016-06-28
23,2.165878986,2016-07-10
24,2.236834656,2016-07-22
25,2.087409734,2016-08-03
26,2.299648733,2016-08-15
27,2.476575509,2016-08-27
28,2.333959203,2016-09-08
29,2.073235207,2016-09-20
30,2.253196361,2016-10-02
31,2.295085755,2016-10-14
32,2.389123444,2016-10-26
33,2.62060811,2016-11-07
34,2.448101624,2016-11-19
35,2.36287614,2016-12-01
36,2.533175959,2016-12-13
37,2.508177284,2016-12-25
38,2.653957696,2017-01-06
39,2.652013572,2017-01-18
40,2.727793662,2017-01-30
41,2.716471903,2017-02-11
42,2.810682566,2017-02-23
43,2.827697717,2017-03-07
44,2.788054878,2017-03-27
45,2.753753242,2017-03-31
46,2.732739302,2017-04-08
47,2.768947243,2017-04-24
48,2.735947097,2017-05-02
49,2.691072148,2017-05-18
50,2.743584503,2017-05-30
51,3.011692733,2017-06-07
52,2.975369936,2017-06-19
53,2.920727469,2017-06-23
54,2.966601114,2017-07-01
55,2.945916973,2017-07-13
56,2.820081634,2017-07-17
57,2.761307302,2017-07-29
58,2.884753474,2017-08-06
59,2.879996886,2017-08-10
60,2.872705812,2017-08-22
61,2.994940259,2017-09-11
62,2.953415467,2017-09-15
63,2.824727173,2017-09-23
64,2.863615533,2017-09-27
65,2.841615311,2017-10-05
66,2.909211011,2017-10-09
67,2.854754248,2017-10-21
68,2.872984041,2017-10-29
69,2.761288532,2017-11-02
70,2.657348368,2017-11-10
71,2.694808858,2017-11-14
72,2.809307363,2017-11-22
73,2.766864395,2017-11-26
74,2.863337259,2017-12-08
75,2.941586903,2017-12-16
76,2.771747807,2018-01-01
77,2.914063371,2018-01-09
78,3.01875796,2018-01-13
79,2.902194823,2018-01-21
80,2.807168226,2018-01-25
81,2.900046601,2018-02-02
82,3.118599624,2018-02-06
83,3.103578098,2018-02-14
84,3.084937788,2018-03-02
85,3.006125613,2018-03-22
86,3.134331685,2018-03-26
87,2.802365215,2018-04-03
88,2.879693785,2018-04-15
89,3.09111028,2018-04-19
90,2.806377498,2018-04-27
91,2.883151877,2018-05-01
92,2.961031197,2018-05-13
93,3.087401159,2018-05-21
94,2.866604065,2018-05-25
95,2.953916526,2018-06-06
96,2.940944141,2018-06-18
97,2.995564464,2018-06-30
98,2.923209164,2018-07-08
99,3.004360663,2018-07-12
100,3.008023484,2018-07-24
101,2.951928421,2018-08-01
102,2.897691122,2018-08-17
103,2.953563168,2018-08-25
104,3.02847868,2018-08-29
105,3.113174995,2018-09-06
106,2.799663817,2018-09-10
107,2.803771564,2018-09-18
108,2.757307782,2018-09-22
109,3.083992182,2018-09-30
110,3.064269496,2018-10-12
111,2.952555872,2018-10-16
112,2.907829069,2018-10-28
113,3.07123035,2018-11-05
114,2.909152222,2018-11-17
115,2.909130952,2018-11-21
116,3.065320899,2018-11-29
117,2.909177042,2018-12-03
118,2.922356196,2018-12-11
119,2.71764115,2018-12-15
120,2.698783387,2018-12-27
121,2.605645447,2019-01-04
122,2.748656313,2019-01-08
123,2.98839046,2019-01-20
124,2.970532132,2019-01-28
125,2.905662691,2019-02-09
126,2.935306242,2019-02-13
127,2.998132679,2019-03-09
128,2.954323816,2019-03-17
129,2.953368743,2019-04-02
130,2.978558695,2019-04-26
131,3.019716206,2019-05-04
132,3.011914594,2019-05-16
133,2.971882813,2019-05-20
134,3.037052432,2019-05-28
135,3.101479583,2019-06-09
136,3.105092731,2019-06-21
137,3.069595177,2019-07-07
138,3.048462891,2019-07-15
139,3.070404761,2019-07-19
140,2.93498764,2019-07-27
141,2.634399264,2019-07-31
142,2.696456281,2019-08-08
143,2.829987854,2019-08-12
144,2.755076362,2019-09-01
145,2.681953909,2019-09-13
146,2.740465959,2019-09-17
147,2.81974169,2019-09-25
148,2.808822058,2019-09-29
149,2.569536125,2019-10-19
150,2.723237947,2019-10-23
151,2.751812323,2019-10-31
152,2.792079115,2019-11-04
153,2.747302862,2019-11-12
154,2.803277167,2019-11-16
155,2.906265467,2019-11-22
156,2.870365878,2019-11-24
157,2.898269544,2019-12-06
158,2.843921013,2019-12-10
159,2.782612173,2019-12-16
160,3.059293877,2019-12-18
161,3.095035735,2019-12-28
162,3.011741467,2019-12-30
163,2.991741118,2020-01-11
164,3.026753347,2020-01-15
165,3.068204011,2020-01-21
166,3.048490843,2020-01-27
167,3.065159631,2020-02-02
168,2.966541284,2020-02-04
169,2.92942769,2020-02-08
170,3.154091135,2020-02-14
171,3.110807719,2020-02-26
172,3.068045891,2020-02-28
173,3.074206298,2020-03-03
174,3.133268268,2020-03-09
175,3.065060977,2020-03-15
176,3.040584878,2020-03-21
177,3.073748736,2020-03-27
178,3.1865629,2020-04-02
179,3.19686137,2020-04-08
180,3.149989616,2020-04-26
181,3.080542467,2020-05-08
182,3.042336467,2020-05-10
183,3.009711076,2020-05-14
184,3.010728038,2020-05-20
185,2.989431429,2020-05-22
186,2.428295737,2020-05-26
187,2.47164407,2020-06-01
188,2.564646083,2020-06-13
189,2.59410408,2020-06-15
190,2.538636964,2020-06-25
191,2.617180209,2020-06-27
192,2.567399851,2020-07-01
193,2.735857623,2020-07-07
194,2.728312567,2020-07-09
195,2.69567402,2020-07-13
196,2.551346467,2020-07-19
197,2.622966311,2020-07-25
198,2.481101985,2020-07-31
199,2.453711509,2020-08-02
200,2.622796618,2020-08-06
201,2.603355445,2020-08-14
202,2.687570448,2020-08-18
203,2.750016865,2020-08-24
204,2.699868527,2020-09-05
205,2.776470515,2020-09-07
206,2.829085193,2020-09-11
207,2.597356119,2020-09-17
208,2.726588195,2020-09-19
209,2.673976794,2020-09-23
210,2.778893716,2020-09-29
