Key*,total,data
1,36.29525804,2018-09-10
2,22.52500025,2018-09-18
3,34.61419127,2018-09-22
4,0.289867897,2018-09-30
5,45.11228021,2018-10-04
6,46.32248904,2018-10-12
7,54.54567974,2018-10-16
8,39.79184718,2018-10-24
9,59.47446951,2018-10-28
10,64.87284475,2018-11-05
11,55.57976128,2018-11-09
12,45.31933666,2018-11-17
13,59.46207577,2018-11-21
14,49.03765135,2018-11-29
15,56.90171007,2018-12-03
16,59.92087128,2018-12-11
17,56.24902792,2018-12-15
18,48.10798932,2018-12-23
19,54.3901453,2018-12-27
20,54.43347174,2019-01-04
21,63.19416227,2019-01-28
22,39.67995624,2019-02-21
23,58.85995217,2019-02-25
24,24.06902582,2019-03-05
25,54.56777452,2019-03-09
26,56.81088707,2019-03-17
27,45.48422122,2019-03-21
28,26.33542473,2019-03-29
29,44.08036004,2019-04-02
30,25.78821462,2019-04-10
31,18.34161368,2019-04-22
32,16.53243552,2019-05-04
33,32.74940508,2019-05-08
34,17.43574891,2019-05-16
35,32.14359549,2019-05-20
36,21.85000843,2019-05-28
37,21.2402931,2019-06-09
38,56.35396443,2019-06-25
39,57.79176156,2019-07-03
40,30.52606146,2019-07-15
41,50.08226354,2019-07-19
42,71.96240006,2019-07-31
43,37.75277515,2019-08-08
44,59.63644307,2019-08-12
45,35.05074434,2019-08-20
46,34.7241485,2019-09-01
47,60.98920787,2019-09-05
48,42.12105843,2019-09-17
49,54.9436337,2019-09-25
50,53.81025615,2019-10-07
51,54.2881108,2019-10-11
52,49.3137443,2019-10-23
53,37.65281594,2019-10-31
54,41.14020766,2019-11-04
55,34.25437312,2019-11-12
56,51.38915365,2019-11-22
57,51.75859367,2019-11-28
58,45.04754299,2019-12-18
59,22.12357565,2019-12-30
60,45.70410806,2020-01-03
61,42.53026247,2020-01-09
62,44.18655283,2020-02-04
63,43.75816006,2020-02-26
64,39.53424066,2020-02-28
65,34.41970382,2020-03-03
66,22.90360535,2020-03-09
67,4.073084151,2020-03-11
68,3.897791736,2020-03-23
69,19.50445487,2020-03-27
70,35.60548661,2020-04-02
71,37.63350043,2020-04-08
72,46.34087273,2020-04-14
73,39.54262976,2020-04-20
74,30.2809552,2020-05-26
75,9.069615558,2020-06-01
76,7.656505447,2020-06-03
77,15.58939263,2020-06-25
78,32.0599709,2020-07-01
79,18.79142473,2020-07-07
80,18.32779562,2020-07-13
81,9.758837133,2020-07-21
82,32.2219087,2020-08-12
83,19.4786019,2020-08-14
84,51.54909561,2020-08-18
85,24.74912688,2020-08-24
86,28.22711991,2020-08-26
87,20.40691438,2020-09-07
88,63.52179702,2020-09-17
89,29.21540246,2020-09-23
90,24.53879531,2020-10-01
91,38.13675817,2020-10-05
92,50.44700774,2020-10-29
93,47.69078293,2020-11-04
94,52.42332257,2020-11-10
95,61.73462236,2020-11-16
96,68.83097853,2020-12-04
97,55.30150174,2020-12-10
98,67.08036863,2021-01-15
99,70.89448291,2021-01-21
100,64.51200104,2021-01-27
101,23.10696655,2021-02-22
102,43.17105763,2021-02-26
103,60.11121542,2021-03-04
104,32.27527132,2021-03-06
105,65.96815143,2021-03-10
106,57.81237405,2021-03-16
107,19.18247117,2021-03-18
108,65.54905966,2021-03-22
109,48.76465234,2021-03-28
110,20.51005569,2021-03-30
111,48.63533247,2021-04-03
112,57.92477003,2021-04-09
113,22.43974488,2021-04-11
114,43.24667967,2021-04-15
115,28.01469032,2021-04-21
116,24.03901285,2021-04-23
117,51.24171768,2021-04-27
118,57.65014807,2021-05-03
119,62.06952821,2021-05-05
120,43.45905672,2021-05-09
121,46.22611422,2021-05-15
122,25.24114039,2021-05-17
123,33.33195399,2021-05-27
124,27.7606957,2021-05-29
125,49.74597064,2021-06-02
126,42.58074113,2021-06-08
127,27.85727302,2021-06-10
128,55.45655208,2021-06-14
129,52.94800697,2021-06-20
130,65.36477135,2021-06-22
131,43.50014055,2021-06-26
132,27.217573,2021-07-02
133,25.69277412,2021-07-04
134,25.89531651,2021-07-08
135,21.01783994,2021-07-14
136,14.3434463,2021-07-16
137,54.54560875,2021-07-20
138,57.6266735,2021-07-26
139,65.52866401,2021-07-28
140,58.66526492,2021-08-01
141,13.05388672,2021-08-07
142,14.23349434,2021-08-09
143,34.74331245,2021-08-13
144,11.99189192,2021-08-21
145,14.69006958,2021-08-25
146,22.03402442,2021-08-31
147,20.48060769,2021-09-02
148,18.47155779,2021-09-06
149,44.60729371,2021-09-12
150,24.57876791,2021-09-18
151,28.58192248,2021-09-24
152,27.89725556,2021-09-26
153,38.57139038,2021-09-30
154,35.8802387,2021-10-06
155,23.30934917,2021-10-08
156,38.94935554,2021-10-12
157,46.76455986,2021-10-18
158,39.2320997,2021-10-20
159,52.63063505,2021-10-24
160,50.52124352,2021-10-30
161,56.11075345,2021-11-01
162,43.87000002,2021-11-13
163,55.61939184,2021-11-17
164,55.14533142,2021-11-23
165,61.70990169,2021-11-25
166,53.96062147,2021-11-29
167,61.10945035,2021-12-05
168,71.21555418,2021-12-07
169,73.07756047,2021-12-11
