Key*,total,data
1,0.222654315,22/2/2015
2,0.195518304,30/3/2015
3,0.164207529,17/5/2015
4,0.161424392,4/7/2015
5,0.16977391,28/7/2015
6,0.176731853,21/8/2015
7,0.17881925,14/9/2015
8,0.144725324,8/10/2015
9,0.175340256,1/11/2015
10,0.18021082,25/11/2015
11,0.209434174,19/12/2015
12,0.22943484,12/1/2016
13,0.192735091,5/2/2016
14,0.23587432,29/2/2016
15,0.213608947,24/3/2016
16,0.241440766,5/4/2016
17,0.229612141,17/4/2016
18,0.216392117,29/4/2016
19,0.195518271,11/5/2016
20,0.16977389,23/5/2016
21,0.164207528,4/6/2016
22,0.143333715,22/7/2016
23,0.14959588,3/8/2016
24,0.176731835,15/8/2016
25,0.181602412,27/8/2016
26,0.176036067,8/9/2016
27,0.166294942,20/9/2016
28,0.184385584,2/10/2016
29,0.1850814,14/10/2016
30,0.179515041,26/10/2016
31,0.178123424,7/11/2016
32,0.189256172,19/11/2016
33,0.176731845,1/12/2016
34,0.166990726,13/12/2016
35,0.198126821,25/12/2016
36,0.197690259,6/1/2017
37,0.188560367,18/1/2017
38,0.203867781,11/2/2017
39,0.207346732,23/2/2017
40,0.228916311,7/3/2017
41,0.214986831,19/3/2017
42,0.259997143,20/3/2017
43,0.248176522,1/4/2017
44,0.205993398,12/4/2017
45,0.201780546,20/4/2017
46,0.20247622,24/4/2017
47,0.178123519,2/5/2017
48,0.186816787,6/5/2017
49,0.187864651,14/5/2017
50,0.154435092,19/5/2017
51,0.181602436,7/6/2017
52,0.178123435,11/6/2017
53,0.197605781,19/6/2017
54,0.206609093,24/6/2017
55,0.19899735,1/7/2017
56,0.224000463,6/7/2017
57,0.224000458,18/7/2017
58,0.198997354,25/7/2017
59,0.206609121,30/7/2017
60,0.197605763,6/8/2017
61,0.199652578,11/8/2017
62,0.189256242,18/8/2017
63,0.19134355,22/8/2017
64,0.22608741,23/8/2017
65,0.224696089,4/9/2017
66,0.219175408,11/9/2017
67,0.196214095,15/9/2017
68,0.228253522,16/9/2017
69,0.221262784,23/9/2017
70,0.211478685,28/9/2017
71,0.210825883,5/10/2017
72,0.198301487,9/10/2017
73,0.20173953,10/10/2017
74,0.189256153,21/10/2017
75,0.161424474,29/10/2017
76,0.191343534,2/11/2017
77,0.182298296,10/11/2017
78,0.172557066,14/11/2017
79,0.155858052,22/11/2017
80,0.157249643,26/11/2017
81,0.155858075,4/12/2017
82,0.182993995,8/12/2017
83,0.118980863,16/12/2017
84,0.114110404,28/12/2017
85,0.115501906,9/1/2018
86,0.135150661,21/1/2018
87,0.137071598,2/2/2018
88,0.228826335,6/2/2018
89,0.262261469,7/2/2018
90,0.24281332,14/2/2018
91,0.228545444,19/2/2018
92,0.219974854,2/3/2018
93,0.240123278,3/3/2018
94,0.225434741,14/3/2018
95,0.245565723,15/3/2018
96,0.247118032,27/3/2018
97,0.223350169,3/4/2018
98,0.269147072,8/4/2018
99,0.217087976,19/4/2018
100,0.249131297,20/4/2018
101,0.233961708,27/4/2018
102,0.243478842,2/5/2018
103,0.154466497,9/5/2018
104,0.128521331,14/5/2018
105,0.136375727,6/6/2018
106,0.169043823,7/6/2018
107,0.14681279,14/6/2018
108,0.169078165,18/6/2018
109,0.207222911,19/6/2018
110,0.186473063,26/6/2018
111,0.185081427,30/6/2018
112,0.20108476,8/7/2018
113,0.192735145,12/7/2018
114,0.205217743,13/7/2018
115,0.213609063,20/7/2018
116,0.194126718,24/7/2018
117,0.208000365,25/7/2018
118,0.208696026,6/8/2018
119,0.223304768,18/8/2018
120,0.216392216,25/8/2018
121,0.221217837,30/8/2018
122,0.214359438,6/9/2018
123,0.194126727,10/9/2018
124,0.202435145,11/9/2018
125,0.187864604,22/9/2018
126,0.209391672,23/9/2018
127,0.210130065,30/9/2018
128,0.182994028,4/10/2018
129,0.130113649,12/10/2018
130,0.132896859,24/10/2018
131,0.13707165,5/11/2018
132,0.204563642,9/11/2018
133,0.212869997,10/11/2018
134,0.205259521,17/11/2018
135,0.201780468,21/11/2018
136,0.218489757,22/11/2018
137,0.160032942,29/11/2018
138,0.180210841,15/12/2018
139,0.217739542,16/12/2018
140,0.194822587,23/12/2018
141,0.235130875,28/12/2018
142,0.19064773,8/1/2019
143,0.216956553,9/1/2019
144,0.212217376,20/1/2019
145,0.228719991,21/1/2019
146,0.230084247,1/2/2019
147,0.220872537,13/2/2019
148,0.216765642,14/2/2019
149,0.211434286,25/2/2019
150,0.244168997,26/2/2019
151,0.228960083,9/3/2019
152,0.218444,21/3/2019
153,0.226359808,29/3/2019
154,0.212247355,2/4/2019
155,0.233301415,10/4/2019
156,0.230261343,15/4/2019
157,0.231003884,22/4/2019
158,0.253280743,27/4/2019
159,0.24083502,4/5/2019
160,0.214956935,9/5/2019
161,0.169078235,16/5/2019
162,0.199865017,20/5/2019
163,0.225391738,21/5/2019
164,0.212151982,28/5/2019
165,0.205360414,1/6/2019
166,0.216348222,2/6/2019
167,0.197605798,9/6/2019
168,0.193430917,13/6/2019
169,0.189952093,21/6/2019
170,0.19273514,25/6/2019
171,0.198997389,3/7/2019
172,0.178819238,7/7/2019
173,0.209391715,8/7/2019
174,0.206651115,15/7/2019
175,0.188560352,19/7/2019
176,0.217739546,20/7/2019
177,0.200388971,27/7/2019
178,0.186688824,1/8/2019
179,0.188560434,8/8/2019
180,0.183689809,12/8/2019
181,0.196214186,20/8/2019
182,0.173252883,24/8/2019
183,0.164903324,5/9/2019
184,0.176731943,13/9/2019
185,0.158641197,17/9/2019
186,0.168382301,29/9/2019
187,0.147508525,7/10/2019
188,0.16212015,11/10/2019
189,0.134984223,31/10/2019
190,0.14055055,4/11/2019
191,0.132896726,10/11/2019
192,0.122459845,12/11/2019
193,0.133592611,16/11/2019
194,0.143304547,17/11/2019
195,0.117240095,22/11/2019
196,0.112847021,24/11/2019
197,0.114110348,28/11/2019
198,0.167333325,29/11/2019
199,0.155301459,4/12/2019
200,0.150971109,6/12/2019
201,0.190273901,10/12/2019
202,0.207937668,11/12/2019
203,0.176731821,16/12/2019
204,0.158641274,18/12/2019
205,0.176731821,22/12/2019
206,0.227718829,23/12/2019
207,0.201084674,28/12/2019
208,0.179676107,30/12/2019
209,0.208042628,14/2/2020
210,0.253269199,21/2/2020
211,0.245615526,4/3/2020
212,0.243874641,16/3/2020
213,0.187168869,23/3/2020
214,0.2191753,9/4/2020
215,0.246635991,20/4/2020
216,0.19412678,10/5/2020
217,0.17742763,15/5/2020
218,0.212217461,22/5/2020
219,0.193430997,9/7/2020
220,0.145421128,31/8/2020
221,0.116617907,30/10/2020
222,0.200036856,15/1/2021
223,0.230676335,22/1/2021
224,0.219882017,16/3/2021
225,0.218804315,30/3/2021
226,0.214113739,16/4/2021
227,0.233958929,3/5/2021
228,0.18299407,17/5/2021
229,0.146116999,16/7/2021
230,0.224899944,20/7/2021
231,0.246261422,21/7/2021
232,0.197605765,28/7/2021
233,0.208042625,1/8/2021
234,0.242425723,2/8/2021
235,0.185777242,9/8/2021
236,0.178846523,13/8/2021
237,0.231218855,14/8/2021
238,0.185777275,21/8/2021
239,0.178123436,25/8/2021
240,0.225391739,26/8/2021
241,0.162120256,2/9/2021
242,0.167686497,6/9/2021
243,0.242783087,7/9/2021
244,0.187168849,14/9/2021
245,0.18438559,18/9/2021
246,0.220522209,19/9/2021
247,0.160728628,26/9/2021
248,0.164207548,30/9/2021
249,0.26226137,1/10/2021
250,0.216392254,8/10/2021
251,0.178819201,12/10/2021
252,0.194782994,13/10/2021
253,0.169078173,20/10/2021
254,0.17881921,24/10/2021
255,0.195478657,25/10/2021
256,0.15585808,1/11/2021
257,0.199753163,13/11/2021
258,0.185081342,17/11/2021
259,0.179478602,18/11/2021
260,0.187864625,25/11/2021
261,0.1836898,29/11/2021
262,0.185043844,30/11/2021
263,0.181602438,7/12/2021
264,0.207243113,11/12/2021
265,0.220678843,12/12/2021
266,0.220678843,19/12/2021
267,0.194783032,23/12/2021
268,0.189951953,31/12/2021
269,0.186123634,4/1/2022
270,0.193391702,5/1/2022
271,0.171861322,12/1/2022
272,0.198997245,16/1/2022
273,0.197565621,17/1/2022
274,0.174644512,24/1/2022
275,0.207346809,28/1/2022
276,0.214261311,29/1/2022
277,0.245105242,9/2/2022
278,0.238871091,10/2/2022
279,0.171861317,17/2/2022
280,0.245056123,21/2/2022
281,0.199693127,1/3/2022
282,0.182298163,5/3/2022
283,0.087408181,14/3/2022
