Key*,total,data
1,0.222654315,2015-02-22
2,0.195518304,2015-03-30
3,0.164207529,2015-05-17
4,0.161424392,2015-07-04
5,0.16977391,2015-07-28
6,0.176731853,2015-08-21
7,0.17881925,2015-09-14
8,0.144725324,2015-10-08
9,0.175340256,2015-11-01
10,0.18021082,2015-11-25
11,0.209434174,2015-12-19
12,0.22943484,2016-01-12
13,0.192735091,2016-02-05
14,0.23587432,2016-02-29
15,0.213608947,2016-03-24
16,0.241440766,2016-04-05
17,0.229612141,2016-04-17
18,0.216392117,2016-04-29
19,0.195518271,2016-05-11
20,0.16977389,2016-05-23
21,0.164207528,2016-06-04
22,0.143333715,2016-07-22
23,0.14959588,2016-08-03
24,0.176731835,2016-08-15
25,0.181602412,2016-08-27
26,0.176036067,2016-09-08
27,0.166294942,2016-09-20
28,0.184385584,2016-10-02
29,0.1850814,2016-10-14
30,0.179515041,2016-10-26
31,0.178123424,2016-11-07
32,0.189256172,2016-11-19
33,0.176731845,2016-12-01
34,0.166990726,2016-12-13
35,0.198126821,2016-12-25
36,0.197690259,2017-01-06
37,0.188560367,2017-01-18
38,0.203867781,2017-02-11
39,0.207346732,2017-02-23
40,0.228916311,2017-03-07
41,0.214986831,2017-03-19
42,0.259997143,2017-03-20
43,0.248176522,2017-04-01
44,0.205993398,2017-04-12
45,0.201780546,2017-04-20
46,0.20247622,2017-04-24
47,0.178123519,2017-05-02
48,0.186816787,2017-05-06
49,0.187864651,2017-05-14
50,0.154435092,2017-05-19
51,0.181602436,2017-06-07
52,0.178123435,2017-06-11
53,0.197605781,2017-06-19
54,0.206609093,2017-06-24
55,0.19899735,2017-07-01
56,0.224000463,2017-07-06
57,0.224000458,2017-07-18
58,0.198997354,2017-07-25
59,0.206609121,2017-07-30
60,0.197605763,2017-08-06
61,0.199652578,2017-08-11
62,0.189256242,2017-08-18
63,0.19134355,2017-08-22
64,0.22608741,2017-08-23
65,0.224696089,2017-09-04
66,0.219175408,2017-09-11
67,0.196214095,2017-09-15
68,0.228253522,2017-09-16
69,0.221262784,2017-09-23
70,0.211478685,2017-09-28
71,0.210825883,2017-10-05
72,0.198301487,2017-10-09
73,0.20173953,2017-10-10
74,0.189256153,2017-10-21
75,0.161424474,2017-10-29
76,0.191343534,2017-11-02
77,0.182298296,2017-11-10
78,0.172557066,2017-11-14
79,0.155858052,2017-11-22
80,0.157249643,2017-11-26
81,0.155858075,2017-12-04
82,0.182993995,2017-12-08
83,0.118980863,2017-12-16
84,0.114110404,2017-12-28
85,0.115501906,2018-01-09
86,0.135150661,2018-01-21
87,0.137071598,2018-02-02
88,0.228826335,2018-02-06
89,0.262261469,2018-02-07
90,0.24281332,2018-02-14
91,0.228545444,2018-02-19
92,0.219974854,2018-03-02
93,0.240123278,2018-03-03
94,0.225434741,2018-03-14
95,0.245565723,2018-03-15
96,0.247118032,2018-03-27
97,0.223350169,2018-04-03
98,0.269147072,2018-04-08
99,0.217087976,2018-04-19
100,0.249131297,2018-04-20
101,0.233961708,2018-04-27
102,0.243478842,2018-05-02
103,0.154466497,2018-05-09
104,0.128521331,2018-05-14
105,0.136375727,2018-06-06
106,0.169043823,2018-06-07
107,0.14681279,2018-06-14
108,0.169078165,2018-06-18
109,0.207222911,2018-06-19
110,0.186473063,2018-06-26
111,0.185081427,2018-06-30
112,0.20108476,2018-07-08
113,0.192735145,2018-07-12
114,0.205217743,2018-07-13
115,0.213609063,2018-07-20
116,0.194126718,2018-07-24
117,0.208000365,2018-07-25
118,0.208696026,2018-08-06
119,0.223304768,2018-08-18
120,0.216392216,2018-08-25
121,0.221217837,2018-08-30
122,0.214359438,2018-09-06
123,0.194126727,2018-09-10
124,0.202435145,2018-09-11
125,0.187864604,2018-09-22
126,0.209391672,2018-09-23
127,0.210130065,2018-09-30
128,0.182994028,2018-10-04
129,0.130113649,2018-10-12
130,0.132896859,2018-10-24
131,0.13707165,2018-11-05
132,0.204563642,2018-11-09
