Key*,total,data
1,0.222654315,22-02-2015
2,0.195518304,30-03-2015
3,0.164207529,17-05-2015
4,0.161424392,04-07-2015
5,0.16977391,28-07-2015
6,0.176731853,21-08-2015
7,0.17881925,14-09-2015
8,0.144725324,08-10-2015
9,0.175340256,01-11-2015
10,0.18021082,25-11-2015
11,0.209434174,19-12-2015
12,0.22943484,12-01-2016
13,0.192735091,05-02-2016
14,0.23587432,29-02-2016
15,0.213608947,24-03-2016
16,0.241440766,05-04-2016
17,0.229612141,17-04-2016
18,0.216392117,29-04-2016
19,0.195518271,11-05-2016
20,0.16977389,23-05-2016
21,0.164207528,04-06-2016
22,0.143333715,22-07-2016
23,0.14959588,03-08-2016
24,0.176731835,15-08-2016
25,0.181602412,27-08-2016
26,0.176036067,08-09-2016
27,0.166294942,20-09-2016
28,0.184385584,02-10-2016
29,0.1850814,14-10-2016
30,0.179515041,26-10-2016
31,0.178123424,07-11-2016
32,0.189256172,19-11-2016
33,0.176731845,01-12-2016
34,0.166990726,13-12-2016
35,0.198126821,25-12-2016
36,0.197690259,06-01-2017
37,0.188560367,18-01-2017
38,0.203867781,11-02-2017
39,0.207346732,23-02-2017
40,0.228916311,07-03-2017
41,0.214986831,19-03-2017
42,0.259997143,20-03-2017
43,0.248176522,01-04-2017
44,0.205993398,12-04-2017
45,0.201780546,20-04-2017
46,0.20247622,24-04-2017
47,0.178123519,02-05-2017
48,0.186816787,06-05-2017
49,0.187864651,14-05-2017
50,0.154435092,19-05-2017
51,0.181602436,07-06-2017
52,0.178123435,11-06-2017
53,0.197605781,19-06-2017
54,0.206609093,24-06-2017
55,0.19899735,01-07-2017
56,0.224000463,06-07-2017
57,0.224000458,18-07-2017
58,0.198997354,25-07-2017
59,0.206609121,30-07-2017
60,0.197605763,06-08-2017
61,0.199652578,11-08-2017
62,0.189256242,18-08-2017
63,0.19134355,22-08-2017
64,0.22608741,23-08-2017
65,0.224696089,04-09-2017
66,0.219175408,11-09-2017
67,0.196214095,15-09-2017
68,0.228253522,16-09-2017
69,0.221262784,23-09-2017
70,0.211478685,28-09-2017
71,0.210825883,05-10-2017
72,0.198301487,09-10-2017
73,0.20173953,10-10-2017
74,0.189256153,21-10-2017
75,0.161424474,29-10-2017
76,0.191343534,02-11-2017
77,0.182298296,10-11-2017
78,0.172557066,14-11-2017
79,0.155858052,22-11-2017
80,0.157249643,26-11-2017
81,0.155858075,04-12-2017
82,0.182993995,08-12-2017
83,0.118980863,16-12-2017
84,0.114110404,28-12-2017
85,0.115501906,09-01-2018
