Key*,total,data
1,1.66,2018-12-27
2,1.66,2018-12-28
3,0.1,2019-07-08
4,0,2019-07-15
5,0,2019-07-19
6,1.66,2019-08-12
7,1.17,2019-09-06
8,1.67,2019-09-13
9,1.7,2019-10-31
10,1.68,2019-11-04
11,1.68,2019-11-22
12,1.68,2019-11-29
13,1.68,2019-12-16
14,1.68,2019-12-23
15,1.63,2020-03-16
16,1.59,2020-03-23
17,1.57,2020-03-27
18,1.03,2020-04-20
19,0.6,2020-05-08
20,0.51,2020-05-15
21,0.34,2020-06-01
22,0.55,2020-06-15
23,0.72,2020-07-13
24,0.48,2020-07-31
25,0.59,2020-08-07
26,0.76,2020-08-14
27,0.9,2020-08-24
28,0.97,2020-08-31
29,1.52,2020-09-07
30,1.7,2020-10-05
31,1.69,2020-10-23
32,1.7,2020-11-23
33,1.73,2020-11-30
34,1.7,2020-12-28
35,1.69,2021-01-15
36,1.69,2021-01-22
37,1.69,2021-01-29
38,1.17,2021-02-15
39,1.67,2021-02-22
40,1.66,2021-03-22
41,1.48,2021-04-23
42,1.5,2021-05-10
43,1.45,2021-05-17
44,1.44,2021-06-14
45,1.4,2021-07-02
46,1.61,2021-07-16
47,1.61,2021-08-02
48,0.34,2021-08-09
49,1.32,2021-08-13
50,1.37,2021-08-14
51,1.22,2021-08-21
52,1.31,2021-08-25
53,1.38,2021-08-26
54,1.31,2021-08-31
55,1.19,2021-09-02
56,1.28,2021-09-06
57,1.35,2021-09-07
58,1.34,2021-09-12
59,1.32,2021-09-14
60,1.37,2021-09-18
61,1.39,2021-09-19
62,1.35,2021-09-24
63,0.79,2021-09-26
64,1.35,2021-09-30
65,1.43,2021-10-01
66,1.38,2021-10-06
67,1.41,2021-10-08
68,1.42,2021-10-12
69,1.42,2021-10-13
70,1.41,2021-10-18
71,0.74,2021-10-20
72,1.43,2021-10-24
73,1.42,2021-10-25
74,1.43,2021-10-30
75,1.21,2021-11-01
76,1.18,2021-11-13
77,1.41,2021-11-17
78,1.41,2021-11-18
79,1.41,2021-11-23
80,0.88,2021-11-25
81,1.43,2021-11-29
82,1.42,2021-11-30
83,1.43,2021-12-05
84,1.25,2021-12-07
85,1.41,2021-12-11
86,1.43,2021-12-12
