Key*,total,data
1,6.448,2015-02-22
2,4.840,2015-03-30
3,2.338,2015-07-04
4,2.975,2015-07-28
5,2.926,2015-08-21
6,3.800,2015-09-14
7,3.928,2015-10-08
8,4.064,2015-11-01
9,4.424,2015-11-25
10,4.718,2015-12-19
11,5.509,2016-01-12
12,3.851,2016-02-05
13,4.785,2016-02-29
14,5.727,2016-03-24
15,7.027,2016-04-05
16,6.125,2016-04-17
17,5.345,2016-04-29
18,3.257,2016-05-11
19,1.993,2016-05-23
20,2.546,2016-06-04
21,2.846,2016-06-28
22,2.661,2016-07-10
23,2.355,2016-07-22
24,2.325,2016-08-03
25,3.301,2016-08-15
26,3.629,2016-08-27
27,3.768,2016-09-08
28,3.261,2016-09-20
29,3.183,2016-10-02
30,4.007,2016-10-14
31,4.379,2016-10-26
32,5.736,2016-11-07
33,5.403,2016-11-19
34,5.256,2016-12-13
35,5.346,2016-12-25
36,5.528,2017-01-06
37,5.430,2017-01-18
38,5.574,2017-01-30
39,5.319,2017-02-23
40,5.503,2017-03-07
41,5.775,2017-03-19
42,5.442,2017-04-12
43,4.670,2017-04-24
44,5.099,2017-05-06
45,4.603,2017-05-18
46,5.530,2017-05-30
47,4.932,2017-06-07
48,5.404,2017-06-11
49,5.135,2017-06-19
50,5.512,2017-06-23
51,5.604,2017-07-01
52,5.451,2017-07-05
53,4.471,2017-07-13
54,5.120,2017-07-17
55,5.110,2017-07-29
56,5.290,2017-08-06
57,5.775,2017-08-10
58,5.257,2017-08-18
59,6.520,2017-08-22
60,5.844,2017-08-30
61,5.888,2017-09-03
62,5.968,2017-09-11
63,6.125,2017-09-15
64,6.172,2017-09-23
65,5.698,2017-09-27
66,5.731,2017-10-09
67,5.800,2017-10-21
68,5.730,2017-11-02
69,5.532,2017-11-14
70,5.311,2017-11-26
71,6.345,2018-01-25
72,6.659,2018-02-06
73,5.436,2018-02-14
74,5.354,2018-02-18
75,5.850,2018-03-02
76,6.297,2018-03-14
77,5.441,2018-03-26
78,4.229,2018-04-03
79,4.458,2018-04-07
80,4.156,2018-04-15
81,3.400,2018-04-27
82,3.594,2018-05-01
83,3.193,2018-05-09
84,3.462,2018-05-13
85,3.401,2018-05-21
86,3.060,2018-05-25
87,3.099,2018-06-06
88,2.645,2018-06-14
89,2.941,2018-06-18
90,2.910,2018-06-30
91,2.699,2018-07-08
92,2.994,2018-07-12
93,2.491,2018-07-20
94,3.170,2018-07-24
95,2.811,2018-08-01
96,3.281,2018-08-05
97,3.310,2018-08-17
98,3.225,2018-08-25
99,3.880,2018-08-29
100,4.033,2018-09-06
101,5.468,2018-09-10
102,4.982,2018-09-18
103,4.854,2018-09-22
104,5.503,2018-09-30
105,4.807,2018-10-04
106,5.295,2018-10-16
107,5.090,2018-10-28
108,5.136,2018-11-09
109,5.073,2018-11-21
110,5.465,2018-12-03
111,5.057,2018-12-15
112,5.319,2019-01-08
113,5.384,2019-01-20
114,5.635,2019-02-01
115,5.010,2019-02-13
116,4.955,2019-02-25
117,4.803,2019-03-09
118,3.524,2019-03-17
119,3.714,2019-03-29
120,4.476,2019-04-10
121,3.839,2019-04-14
122,4.081,2019-04-22
123,4.283,2019-04-26
124,3.423,2019-05-04
125,3.496,2019-05-08
126,2.576,2019-05-16
127,2.949,2019-05-20
128,2.907,2019-05-28
129,3.030,2019-06-01
130,2.883,2019-06-09
131,2.906,2019-06-13
132,2.924,2019-06-25
133,2.754,2019-07-07
134,2.480,2019-07-19
135,2.744,2019-08-08
136,3.221,2019-08-20
137,3.331,2019-09-01
138,3.761,2019-09-05
139,5.054,2019-09-17
140,5.429,2019-09-29
141,5.260,2019-10-11
142,5.241,2019-10-23
143,4.988,2019-10-31
144,4.957,2019-11-04
145,5.544,2019-11-10
146,5.172,2019-11-12
147,5.220,2019-11-16
148,5.531,2019-11-22
149,5.019,2019-11-28
150,5.327,2019-12-04
151,5.200,2019-12-10
152,5.524,2019-12-16
153,5.366,2019-12-22
154,5.518,2019-12-28
155,5.621,2020-01-09
156,5.802,2020-01-15
157,5.783,2020-01-21
158,5.241,2020-01-27
159,5.055,2020-02-02
160,4.717,2020-02-04
161,4.530,2020-02-20
162,4.872,2020-02-26
163,5.027,2020-03-03
164,5.756,2020-03-15
165,5.790,2020-03-21
166,4.746,2020-03-23
167,4.907,2020-04-08
168,5.009,2020-04-26
169,3.920,2020-05-02
170,3.148,2020-05-10
171,2.533,2020-06-13
172,3.061,2020-06-25
173,3.151,2020-07-01
174,3.050,2020-07-07
175,2.762,2020-07-09
176,2.767,2020-07-13
177,2.751,2020-07-19
178,2.597,2020-07-21
179,2.609,2020-07-25
180,2.555,2020-07-31
181,2.555,2020-08-06
182,3.101,2020-08-12
183,2.706,2020-08-14
184,3.107,2020-08-18
185,4.209,2020-08-24
186,4.162,2020-08-30
187,4.168,2020-09-05
188,3.449,2020-09-07
189,3.812,2020-09-11
190,3.730,2020-09-17
191,3.451,2020-09-23
192,3.792,2020-09-29
193,3.507,2020-10-01
194,3.902,2020-10-05
195,4.040,2020-10-11
196,3.754,2020-10-13
197,4.531,2020-10-17
198,5.098,2020-10-23
199,4.850,2020-10-25
200,5.065,2020-10-29
201,5.393,2020-11-04
202,4.868,2020-11-06
203,5.300,2020-11-10
204,5.010,2020-11-16
205,4.566,2020-11-18
206,4.734,2020-11-22
207,5.064,2020-11-28
208,4.658,2020-12-04
209,4.754,2020-12-10
210,4.526,2020-12-16
211,4.948,2020-12-22
212,5.224,2020-12-28
213,5.493,2021-01-15
214,5.234,2021-01-21
215,5.004,2021-01-27
216,4.759,2021-02-02
217,4.951,2021-02-14
218,5.047,2021-02-20
219,4.603,2021-02-26
220,4.788,2021-03-04
221,4.771,2021-03-10
222,5.000,2021-03-16
223,4.024,2021-03-22
224,4.248,2021-03-30
225,4.120,2021-04-21
226,3.959,2021-04-23
227,3.518,2021-04-27
228,3.006,2021-05-05
229,2.856,2021-05-17
230,2.855,2021-05-27
231,2.943,2021-05-29
232,2.889,2021-06-02
233,3.011,2021-06-08
234,2.953,2021-06-14
235,2.880,2021-06-20
236,3.264,2021-06-26
237,3.313,2021-07-02
238,3.485,2021-07-08
239,2.965,2021-07-14
240,2.751,2021-07-16
241,2.803,2021-07-20
242,3.020,2021-07-26
243,2.086,2021-07-28
244,2.763,2021-08-01
245,2.036,2021-08-07
246,1.927,2021-08-09
247,1.953,2021-08-13
248,2.328,2021-08-21
249,2.792,2021-08-25
250,2.848,2021-08-31
251,2.570,2021-09-02
252,2.990,2021-09-06
253,2.987,2021-09-14
254,3.708,2021-09-18
255,3.806,2021-09-24
256,3.516,2021-09-26
257,3.934,2021-09-30
258,4.248,2021-10-06
259,4.427,2021-10-08
260,4.639,2021-10-12
261,5.001,2021-10-18
262,5.181,2021-10-24
263,5.206,2021-10-30
264,5.390,2021-11-13
265,5.295,2021-11-17
266,5.337,2021-11-23
267,5.398,2021-11-29
268,5.371,2021-12-05
269,5.472,2021-12-11
270,5.065,2021-12-19
271,5.372,2021-12-23
272,5.367,2022-01-04
273,5.773,2022-01-16
