Key*,total,data
1,0.676340142,30-03-2015
2,0.07883391,08-10-2015
3,0.33958995,01-11-2015
4,0.644766531,25-11-2015
5,0.916324956,19-12-2015
6,0.9029764,12-01-2016
7,0.309885188,05-02-2016
8,0.062795016,29-02-2016
9,0.24308022,05-04-2016
10,0.03396135,17-04-2016
11,0.049502955,29-04-2016
12,0.067878656,25-12-2016
13,0.095178565,06-01-2017
14,0.235171329,18-01-2017
15,0.356962663,30-01-2017
16,0.438903257,23-02-2017
17,0.426379567,07-03-2017
18,0.364216976,19-03-2017
19,0.186025199,31-03-2017
20,0.329258496,01-04-2017
21,0.227178606,12-04-2017
22,0.127942656,20-04-2017
23,0.080791921,24-04-2017
24,0.079375649,25-04-2017
25,0.011454552,06-05-2017
26,0.059270538,19-05-2017
27,0.135294522,31-05-2017
28,0.067387073,12-06-2017
29,0.089966902,06-07-2017
30,0.075809146,18-07-2017
31,0.029121919,29-07-2017
32,0.025234215,06-08-2017
33,0.109512396,10-08-2017
34,0.227479102,22-08-2017
35,0.097981694,30-08-2017
36,0.275858528,03-09-2017
37,0.280032892,11-09-2017
38,0.331674339,15-09-2017
39,0.351337787,23-09-2017
40,0.363996784,27-09-2017
41,0.460796806,05-10-2017
42,0.53449987,09-10-2017
43,0.602429203,21-10-2017
44,0.650035037,02-11-2017
45,0.757688285,14-11-2017
46,0.670043452,26-11-2017
47,0.85325336,08-12-2017
48,1.097622303,21-12-2017
49,0.859844726,01-01-2018
50,0.999619214,14-01-2018
51,0.693563329,25-01-2018
52,1.041955929,06-02-2018
53,0.756160472,14-02-2018
54,0.847354704,02-03-2018
55,0.918016023,14-03-2018
56,0.769753644,26-03-2018
57,0.538085554,19-04-2018
58,0.464824896,01-05-2018
59,0.384261512,13-05-2018
60,0.370350901,21-05-2018
61,0.338608639,25-05-2018
62,0.236109694,02-06-2018
63,0.361418095,06-06-2018
64,0.398503267,18-06-2018
65,0.325973189,30-06-2018
66,0.238938129,01-07-2018
67,0.305847423,12-07-2018
68,0.215516746,20-07-2018
69,0.332898855,24-07-2018
70,0.175412546,01-08-2018
71,0.309063108,05-08-2018
72,0.323177079,17-08-2018
73,0.34796153,25-08-2018
74,0.388833238,29-08-2018
75,0.450494297,06-09-2018
76,0.415685063,10-09-2018
77,0.440542984,18-09-2018
78,0.602698051,22-09-2018
79,0.673707856,23-09-2018
80,0.758554384,04-10-2018
81,0.96252151,05-10-2018
82,0.920432068,16-10-2018
83,0.950723937,28-10-2018
84,1.008845887,09-11-2018
85,1.04934911,21-11-2018
86,1.052035327,03-12-2018
87,1.133143653,16-12-2018
88,1.076394253,27-12-2018
89,1.200340674,09-01-2019
90,1.156396669,20-01-2019
91,1.175689833,01-02-2019
92,1.131880171,26-02-2019
93,1.126864493,05-03-2019
94,1.099670375,09-03-2019
95,1.182264591,03-04-2019
96,0.632550969,10-04-2019
97,0.676793395,14-04-2019
98,0.719959377,22-04-2019
99,0.698695965,26-04-2019
100,0.463903461,04-05-2019
101,0.535017503,08-05-2019
102,0.431674273,16-05-2019
103,0.403504185,20-05-2019
104,0.488703308,28-05-2019
105,0.453410256,01-06-2019
106,0.479090233,09-06-2019
107,0.403196255,13-06-2019
108,0.684549365,26-06-2019
109,0.579394649,08-07-2019
110,0.58999391,20-07-2019
111,0.166608592,27-07-2019
112,0.166880277,01-08-2019
113,0.324890047,08-08-2019
114,0.442150692,12-08-2019
115,0.464556519,20-08-2019
116,0.493434163,24-08-2019
117,0.449239421,01-09-2019
118,0.485723202,13-09-2019
119,1.097664118,29-09-2019
120,1.171546908,11-10-2019
121,1.199945089,23-10-2019
122,1.176874118,24-10-2019
123,1.270308006,31-10-2019
124,1.265526415,04-11-2019
125,1.202391607,10-11-2019
126,1.303687338,12-11-2019
127,1.242999569,16-11-2019
128,1.313108012,22-11-2019
129,1.330952614,29-11-2019
130,1.265653032,04-12-2019
131,1.374147538,11-12-2019
132,1.20901254,16-12-2019
133,1.464995888,23-12-2019
134,1.299644751,28-12-2019
135,1.412422623,04-01-2020
136,1.348612993,09-01-2020
137,1.283208183,15-01-2020
138,1.237290774,21-01-2020
139,1.288801765,27-01-2020
140,1.265866402,02-02-2020
141,1.242054055,09-02-2020
142,1.313919335,14-02-2020
143,1.34230961,21-02-2020
144,1.291842562,04-03-2020
145,1.180794783,09-03-2020
146,1.12565723,15-03-2020
147,1.076329491,21-03-2020
148,1.029284448,27-03-2020
149,1.026162382,02-04-2020
150,1.007090879,08-04-2020
151,0.850515628,14-04-2020
152,0.835668907,20-04-2020
153,0.857999431,02-05-2020
154,0.629776442,10-05-2020
155,0.716473565,14-05-2020
156,0.533562063,20-05-2020
157,0.58662425,22-05-2020
158,0.519665225,26-05-2020
159,0.537797436,01-06-2020
160,0.557183582,13-06-2020
161,0.510314582,15-06-2020
162,0.542693025,25-06-2020
163,0.448961974,27-06-2020
164,0.54681922,01-07-2020
165,0.588981933,07-07-2020
166,0.604783367,09-07-2020
167,0.595565406,13-07-2020
168,0.576773469,19-07-2020
169,0.54903431,25-07-2020
170,0.536585264,31-07-2020
171,0.536364655,06-08-2020
172,0.67118052,07-08-2020
173,0.601390762,12-08-2020
174,0.466275516,14-08-2020
175,0.584544178,18-08-2020
176,0.696631709,19-08-2020
177,0.640691272,24-08-2020
178,0.690284394,30-08-2020
179,0.675243082,05-09-2020
180,0.726805121,07-09-2020
181,0.69182339,11-09-2020
182,0.688676887,17-09-2020
183,0.741888535,19-09-2020
184,0.770414455,23-09-2020
185,0.794922111,29-09-2020
186,0.83417597,01-10-2020
187,0.841258768,05-10-2020
188,0.909489297,11-10-2020
189,0.987522843,17-10-2020
190,1.123774313,18-10-2020
191,1.042105627,23-10-2020
192,1.069184485,29-10-2020
193,1.195009643,30-10-2020
194,1.129246878,04-11-2020
195,1.094698655,10-11-2020
196,1.078693609,16-11-2020
197,1.109980366,22-11-2020
198,1.121252429,28-11-2020
199,1.363908311,05-12-2020
200,1.220648565,10-12-2020
201,1.334481599,17-12-2020
202,1.354353089,29-12-2020
203,1.312179217,10-01-2021
204,1.176792029,15-01-2021
205,1.374464904,22-01-2021
206,1.368394104,03-02-2021
207,1.273189667,14-02-2021
208,1.192048143,20-02-2021
209,1.176279935,26-02-2021
210,1.16421471,04-03-2021
211,1.109315631,16-03-2021
212,1.114285894,28-03-2021
213,1.148540696,30-03-2021
214,1.091674434,03-04-2021
215,1.058388977,04-04-2021
216,1.001163882,09-04-2021
217,1.05195132,15-04-2021
218,0.922882054,21-04-2021
219,0.98973245,27-04-2021
220,1.027776617,03-05-2021
221,0.982861201,09-05-2021
222,1.064461885,15-05-2021
223,1.097215907,17-05-2021
224,0.960990632,27-05-2021
225,0.899730673,29-05-2021
226,1.006399089,02-06-2021
227,0.95319205,08-06-2021
228,0.987676494,14-06-2021
229,0.952506121,20-06-2021
230,0.946583944,22-06-2021
231,0.948612339,26-06-2021
232,0.954890036,02-07-2021
233,0.920994776,08-07-2021
234,1.004930945,14-07-2021
235,0.984095962,20-07-2021
236,0.985467758,26-07-2021
237,0.991097297,01-08-2021
238,0.947305895,07-08-2021
239,0.964398322,09-08-2021
240,0.923743579,13-08-2021
241,1.097672906,14-08-2021
242,1.098243804,26-08-2021
243,1.019076912,07-09-2021
244,1.062343327,18-09-2021
245,1.168391473,19-09-2021
246,1.040645611,24-09-2021
247,1.073364748,30-09-2021
248,1.311612762,01-10-2021
249,1.353080198,13-10-2021
250,1.415491787,25-10-2021
251,1.360041552,18-11-2021
252,1.263761002,30-11-2021
253,1.247093816,12-12-2021
254,1.31976849,24-12-2021
255,1.374618586,05-01-2022
256,1.414615966,17-01-2022
