Key*,total,data
1,98.55024327,2018-09-10
2,126.1750613,2018-09-18
3,134.7399705,2018-09-22
4,7.975257495,2018-09-30
5,137.0243557,2018-10-04
6,129.5605765,2018-10-12
7,137.3918191,2018-10-16
8,128.5613112,2018-10-24
9,141.475085,2018-10-28
10,150.3110118,2018-11-05
11,139.3793095,2018-11-09
12,121.0780895,2018-11-17
13,142.2155205,2018-11-21
14,130.9622168,2018-11-29
15,144.1151869,2018-12-03
16,144.9253329,2018-12-11
17,140.8077214,2018-12-15
18,131.335787,2018-12-23
19,139.4863466,2018-12-27
20,141.2648818,2019-01-04
21,148.3912207,2019-01-28
22,123.5703711,2019-02-21
23,147.5620464,2019-02-25
24,114.3920635,2019-03-05
25,148.748755,2019-03-09
26,143.2379312,2019-03-17
27,138.8539432,2019-03-21
28,120.4495468,2019-03-29
29,138.6767812,2019-04-02
30,113.3626266,2019-04-10
31,113.6661896,2019-04-22
32,105.8874971,2019-05-04
33,122.0620693,2019-05-08
34,106.6671839,2019-05-16
35,122.869402,2019-05-20
36,122.3373414,2019-05-28
37,67.88980103,2019-06-09
38,135.3691325,2019-06-25
39,138.5063437,2019-07-03
40,112.5418591,2019-07-15
41,123.589829,2019-07-19
42,134.8639564,2019-07-31
43,114.112181,2019-08-08
44,126.4056295,2019-08-12
45,111.8735038,2019-08-20
46,105.7471487,2019-09-01
47,127.0338352,2019-09-05
48,133.9191709,2019-09-17
49,135.1946474,2019-09-25
50,116.3348147,2019-10-07
51,137.3536833,2019-10-11
52,136.06429,2019-10-23
53,120.2161107,2019-10-31
54,131.5830586,2019-11-04
55,126.1538289,2019-11-12
56,138.5100171,2019-11-22
57,137.9773877,2019-11-28
58,127.457544,2019-12-18
59,52.04414369,2019-12-30
60,136.1164199,2020-01-03
61,131.8843906,2020-01-09
62,135.4488737,2020-02-04
63,136.4294465,2020-02-26
64,124.9786182,2020-02-28
65,127.760721,2020-03-03
66,110.1779209,2020-03-09
67,40.52293814,2020-03-11
68,62.99003473,2020-03-23
69,95.26618592,2020-03-27
70,119.3947478,2020-04-02
71,116.8072171,2020-04-08
72,132.8470969,2020-04-14
73,127.8854807,2020-04-20
74,62.4508556,2020-05-26
75,81.13553034,2020-06-01
76,59.66144093,2020-06-03
77,70.45801598,2020-06-25
78,81.39806865,2020-07-01
79,72.47681125,2020-07-07
80,73.94967184,2020-07-13
81,80.14228689,2020-07-21
82,104.2241725,2020-08-12
83,83.25045953,2020-08-14
84,97.43698732,2020-08-18
85,104.8279026,2020-08-24
86,100.5052107,2020-08-26
87,94.14402465,2020-09-07
88,116.8292049,2020-09-17
89,110.7516655,2020-09-23
90,83.71027166,2020-10-01
91,125.56708,2020-10-05
92,124.3786171,2020-10-29
93,124.4314649,2020-11-04
94,131.4843746,2020-11-10
95,136.0321132,2020-11-16
96,141.9781341,2020-12-04
97,138.018781,2020-12-10
98,142.2835334,2021-01-15
99,145.6419045,2021-01-21
100,144.2334767,2021-01-27
101,51.71185027,2021-02-22
102,130.4462479,2021-02-26
103,142.2577984,2021-03-04
104,107.1001252,2021-03-06
105,148.7260033,2021-03-10
106,138.9837604,2021-03-16
107,27.21791336,2021-03-18
108,151.9076544,2021-03-22
109,130.0589541,2021-03-28
110,114.86789,2021-03-30
111,134.155605,2021-04-03
112,141.6119423,2021-04-09
113,56.09141086,2021-04-11
114,129.7225623,2021-04-15
115,118.3933562,2021-04-21
116,112.3132768,2021-04-23
117,134.8858515,2021-04-27
118,137.8195819,2021-05-03
119,141.095624,2021-05-05
120,127.1153075,2021-05-09
121,125.7116604,2021-05-15
122,114.3620601,2021-05-17
123,129.5030716,2021-05-27
124,121.9875536,2021-05-29
125,132.2001913,2021-06-02
126,130.2536117,2021-06-08
127,120.3647591,2021-06-10
128,133.4374195,2021-06-14
129,132.857208,2021-06-20
130,142.3876756,2021-06-22
131,130.6296631,2021-06-26
132,125.3367914,2021-07-02
133,124.3861332,2021-07-04
134,126.5235781,2021-07-08
135,133.3973204,2021-07-14
136,67.93968186,2021-07-16
137,138.9027022,2021-07-20
138,140.4381754,2021-07-26
139,148.031005,2021-07-28
140,136.3057389,2021-08-01
141,114.7105606,2021-08-07
142,12.07280685,2021-08-09
143,121.1744631,2021-08-13
144,107.1762995,2021-08-21
145,120.4284288,2021-08-25
146,129.8128853,2021-08-31
147,128.8734781,2021-09-02
148,131.911651,2021-09-06
149,129.4992317,2021-09-12
150,129.1281589,2021-09-18
151,124.0363006,2021-09-24
152,121.8376378,2021-09-26
153,127.529182,2021-09-30
154,128.5584946,2021-10-06
155,111.4638245,2021-10-08
156,130.5360252,2021-10-12
157,131.8584937,2021-10-18
158,119.3791059,2021-10-20
159,133.2758195,2021-10-24
160,132.7798827,2021-10-30
161,135.4225962,2021-11-01
162,122.3373565,2021-11-13
163,136.5907712,2021-11-17
164,135.788685,2021-11-23
165,143.0529107,2021-11-25
166,139.6271022,2021-11-29
167,141.7942953,2021-12-05
168,147.4236658,2021-12-07
169,143.2329164,2021-12-11
