Key*,total,data
1,37.84900483,2018-09-06
2,113.3422557,2018-09-10
3,82.02087456,2018-09-18
4,100.7587134,2018-09-22
5,0.179925668,2018-09-30
6,106.6787022,2018-10-04
7,54.54506399,2018-10-12
8,114.9038099,2018-10-16
9,81.07638772,2018-10-24
10,129.5739569,2018-10-28
11,161.5397718,2018-11-05
12,121.4647563,2018-11-09
13,86.84972366,2018-11-17
14,127.8682055,2018-11-21
15,95.77395336,2018-11-29
16,121.2154348,2018-12-03
17,141.5231461,2018-12-11
18,124.4716341,2018-12-15
19,99.27396928,2018-12-23
20,120.5309591,2018-12-27
21,120.0492401,2019-01-04
22,127.141371,2019-01-28
23,44.94041154,2019-02-21
24,131.3874881,2019-02-25
25,72.62844438,2019-03-05
26,136.1535195,2019-03-09
27,131.722504,2019-03-17
28,115.0295076,2019-03-21
29,75.84695788,2019-03-29
30,113.6573695,2019-04-02
31,68.2011573,2019-04-10
32,65.56738818,2019-04-22
33,61.11972799,2019-05-04
34,116.7429056,2019-05-08
35,83.36209093,2019-05-16
36,125.2261351,2019-05-20
37,83.58715716,2019-05-28
38,65.15950449,2019-06-09
39,142.6916958,2019-06-25
40,127.6222984,2019-07-03
41,51.16712625,2019-07-15
42,116.0821304,2019-07-19
43,156.4170372,2019-07-31
44,42.55790077,2019-08-08
45,128.5997512,2019-08-12
46,37.0038667,2019-08-20
47,30.20493332,2019-09-01
48,129.7357297,2019-09-05
49,80.59589738,2019-09-17
50,138.7063105,2019-09-25
51,134.1880461,2019-10-07
52,128.751666,2019-10-11
53,102.6522342,2019-10-23
54,69.93543898,2019-10-31
55,75.89689264,2019-11-04
56,68.99897665,2019-11-12
57,126.9180812,2019-11-22
58,107.3492135,2019-11-28
59,131.0681414,2019-12-18
60,35.30842541,2019-12-30
61,140.1230233,2020-01-03
62,140.1745463,2020-01-09
63,138.6394649,2020-02-04
64,161.2396122,2020-02-26
65,141.8718747,2020-02-28
66,149.1525415,2020-03-03
67,134.0980849,2020-03-09
68,33.73737524,2020-03-11
69,74.69893751,2020-03-23
70,122.5897293,2020-03-27
71,158.8729507,2020-04-02
72,156.0737883,2020-04-08
73,171.107051,2020-04-14
74,158.1628499,2020-04-20
75,159.3584947,2020-05-26
76,81.31084446,2020-06-01
77,69.27253145,2020-06-03
78,76.57005139,2020-06-25
79,119.7315564,2020-07-01
80,66.01133204,2020-07-07
81,79.17509492,2020-07-13
82,24.54159822,2020-07-21
83,93.04628952,2020-08-12
84,81.11580487,2020-08-14
85,134.7510709,2020-08-18
86,114.6204922,2020-08-24
87,94.18446171,2020-08-26
88,84.77791207,2020-09-07
89,146.8597598,2020-09-17
90,102.731973,2020-09-23
91,75.6706262,2020-10-01
92,113.645127,2020-10-05
93,112.6596143,2020-10-29
94,92.72941885,2020-11-04
95,116.4461781,2020-11-10
96,123.2240036,2020-11-16
97,125.9650875,2020-12-04
98,117.3682875,2020-12-10
99,143.9416838,2021-01-15
100,151.5781525,2021-01-21
101,141.2369607,2021-01-27
102,16.16950188,2021-02-22
103,111.578948,2021-02-26
104,141.7760684,2021-03-04
105,24.12743405,2021-03-06
106,156.1336133,2021-03-10
107,143.1240541,2021-03-16
108,16.60121775,2021-03-18
109,146.0998699,2021-03-22
110,120.0932586,2021-03-28
111,76.44448368,2021-03-30
112,132.6306259,2021-04-03
113,151.5468344,2021-04-09
114,11.75953121,2021-04-11
115,127.0997679,2021-04-15
116,102.7704266,2021-04-21
117,72.20649628,2021-04-23
118,139.0439816,2021-04-27
119,152.991641,2021-05-03
120,158.7683949,2021-05-05
121,132.9652631,2021-05-09
122,126.6051588,2021-05-15
123,98.99864224,2021-05-17
124,105.0158769,2021-05-27
125,97.76534927,2021-05-29
126,134.9344507,2021-06-02
127,110.0423816,2021-06-08
128,89.06833064,2021-06-10
129,140.3431212,2021-06-14
130,139.6868364,2021-06-20
131,158.0134923,2021-06-22
132,128.5074746,2021-06-26
133,79.1888998,2021-07-02
134,74.0488908,2021-07-04
135,103.5288471,2021-07-08
136,94.07286635,2021-07-14
137,29.78606949,2021-07-16
138,144.2506736,2021-07-20
139,154.5631026,2021-07-26
140,169.3045967,2021-07-28
141,154.458583,2021-08-01
142,93.30138889,2021-08-07
143,85.21797199,2021-08-09
144,118.4039383,2021-08-13
145,87.29792615,2021-08-21
146,123.3151071,2021-08-25
147,110.4194875,2021-08-31
148,106.2413432,2021-09-02
149,101.5267899,2021-09-06
150,137.0534612,2021-09-12
151,105.9796231,2021-09-18
152,102.7809017,2021-09-24
153,67.67480492,2021-09-26
154,116.2050767,2021-09-30
155,111.7375458,2021-10-06
156,62.71401176,2021-10-08
157,107.5317305,2021-10-12
158,109.6626758,2021-10-18
159,69.62492178,2021-10-20
160,115.9948413,2021-10-24
161,119.8832586,2021-10-30
162,117.0496867,2021-11-01
163,50.86404325,2021-11-13
164,120.7384506,2021-11-17
165,113.6643727,2021-11-23
166,126.1951679,2021-11-25
167,129.2660655,2021-11-29
168,103.5788918,2021-12-05
169,128.4995144,2021-12-07
170,136.5136653,2021-12-11
