Key*,total,data
1,7.363329806,2018-09-06
2,39.30612375,2018-09-10
3,10.14465876,2018-09-18
4,15.73496697,2018-09-22
5,0.429773995,2018-09-30
6,18.83015896,2018-10-04
7,18.37286739,2018-10-12
8,25.49224504,2018-10-16
9,13.58998185,2018-10-24
10,42.02705401,2018-10-28
11,66.71325026,2018-11-05
12,23.52626657,2018-11-09
13,12.47343345,2018-11-17
14,46.89856617,2018-11-21
15,39.70029627,2018-12-23
16,50.29427894,2018-12-27
17,51.84526905,2019-01-28
18,34.95645771,2019-02-21
19,47.10404839,2019-02-25
20,22.75611658,2019-03-05
21,48.15135555,2019-03-09
22,53.52697097,2019-03-17
23,37.12516834,2019-03-21
24,23.40142849,2019-03-29
25,37.28790844,2019-04-02
26,22.29150489,2019-04-10
27,22.1868962,2019-04-22
28,20.57386069,2019-05-04
29,38.39128805,2019-05-08
30,20.3416697,2019-05-16
31,33.43374179,2019-05-20
32,23.04271726,2019-05-28
33,9.753953355,2019-06-09
34,37.84071037,2019-06-25
35,59.74750714,2019-07-03
36,41.36807861,2019-07-19
37,33.4948308,2019-09-01
38,51.8962199,2019-09-05
39,46.12279013,2019-09-17
40,46.93808567,2019-10-07
41,47.8374855,2019-10-11
42,43.87761587,2019-10-23
43,34.28762939,2019-10-31
44,42.3563561,2019-11-04
45,33.65223852,2019-11-12
46,45.74225361,2019-11-22
47,47.66206756,2019-11-28
48,48.85548583,2019-12-18
49,21.45057159,2019-12-30
50,48.47827779,2020-01-03
51,47.16599053,2020-01-09
52,58.37074425,2020-02-04
53,49.17782883,2020-02-26
54,56.44830207,2020-02-28
55,44.34699915,2020-03-03
56,37.69827809,2020-03-09
57,20.86904218,2020-03-11
58,18.98348698,2020-03-23
59,28.86717641,2020-03-27
60,46.3198047,2020-04-02
61,46.50167046,2020-04-08
62,53.14491038,2020-04-14
63,47.76230228,2020-04-20
64,35.89701863,2020-05-26
65,27.81573661,2020-06-01
66,13.05343517,2020-06-03
67,16.70225706,2020-06-25
68,25.51020053,2020-07-01
69,17.58053985,2020-07-07
70,21.02072409,2020-07-13
71,19.26114346,2020-07-19
72,14.05259552,2020-07-21
73,15.764637,2020-08-12
74,16.92814131,2020-08-14
75,23.0522781,2020-08-18
76,22.55156196,2020-08-24
77,18.43142485,2020-09-07
78,47.39371114,2020-09-17
79,18.92352036,2020-09-23
80,11.53392968,2020-10-01
81,17.25828351,2020-10-05
82,37.83003004,2020-10-29
83,37.15509715,2020-11-04
84,40.02365369,2020-11-10
85,42.67385967,2020-11-16
86,48.56546703,2021-01-15
87,51.6138306,2021-01-21
88,49.56381745,2021-01-27
89,28.49521172,2021-02-22
90,31.86394242,2021-02-26
91,41.53438141,2021-03-04
92,26.01910438,2021-03-06
93,49.76266316,2021-03-10
94,39.85236665,2021-03-16
95,20.50829179,2021-03-18
96,30.75457339,2021-03-28
97,21.66238871,2021-03-30
98,38.45893654,2021-04-03
99,48.8815996,2021-04-09
100,12.97120104,2021-04-11
101,31.92532383,2021-04-15
102,18.05872132,2021-04-21
103,12.79886985,2021-04-23
104,23.16567308,2021-04-27
105,43.29606841,2021-05-03
106,24.31961364,2021-05-09
107,21.72486985,2021-05-15
108,14.11488314,2021-05-17
109,17.6933491,2021-05-27
110,10.00904418,2021-05-29
111,25.450663,2021-06-02
112,27.76736092,2021-06-08
113,11.20124096,2021-06-10
114,30.41427443,2021-06-14
115,35.22903063,2021-06-20
116,34.57619626,2021-06-26
117,12.33295785,2021-07-02
118,17.57168181,2021-07-04
119,15.62047757,2021-07-08
120,7.805893974,2021-07-14
121,7.367377557,2021-07-16
122,38.0743449,2021-07-20
123,49.68080725,2021-07-26
124,13.10312629,2021-08-07
125,10.39266733,2021-08-09
126,9.315761156,2021-08-13
127,10.23710453,2021-08-21
128,25.02946674,2021-08-25
129,8.595477987,2021-08-31
130,15.71292899,2021-09-02
131,14.37227496,2021-09-06
132,30.84815633,2021-09-12
133,22.60652384,2021-09-18
134,11.80378755,2021-09-24
135,10.77005806,2021-09-26
136,20.94320462,2021-09-30
137,16.66048266,2021-10-06
138,10.36086021,2021-10-08
139,19.28066742,2021-10-12
140,17.86090666,2021-10-18
141,12.28353437,2021-10-20
142,20.41050354,2021-10-24
143,33.89193993,2021-10-30
144,36.06720519,2021-11-01
145,39.18930565,2021-11-13
146,46.35241661,2021-11-17
147,44.45326257,2021-11-23
148,48.15523327,2021-11-25
149,47.10014125,2021-11-29
150,45.38171487,2021-12-05
151,50.41646996,2021-12-07
152,49.37164933,2021-12-11
