Key*,total,data
1,9.26,2015-11-01
2,18.54,2015-12-19
3,11.39,2016-08-15
4,11.82,2016-09-08
5,20.92,2016-10-02
6,66.04,2016-11-07
7,70.16,2017-03-31
8,66.57,2017-05-18
9,76.19,2017-05-30
10,61.44,2017-06-07
11,62.02,2017-06-11
12,75,2017-06-11
13,61.1,2017-06-19
14,61.98,2017-06-23
15,61.92,2017-07-01
16,71.55,2017-07-01
17,61.98,2017-07-05
18,61.96,2017-07-13
19,62.02,2017-07-17
20,61.79,2017-07-25
21,45.16,2017-07-29
22,61.78,2017-08-06
23,62,2017-08-10
24,61.81,2017-08-18
25,66.88,2017-08-18
26,61.93,2017-08-22
27,61.62,2017-08-30
28,61.57,2017-09-03
29,61.55,2017-09-11
30,61.63,2017-09-15
31,61.55,2017-09-23
32,61.56,2017-09-27
33,61.66,2017-10-05
34,61.89,2017-10-09
35,61.73,2017-10-21
36,11.62,2017-10-29
37,41.99,2017-11-02
38,57.67,2017-11-02
39,21.03,2017-11-10
40,61.77,2017-11-14
41,59.61,2017-11-22
42,61.89,2017-11-22
43,11.36,2017-11-26
44,4.04,2017-12-04
45,6.61,2017-12-08
46,19.57,2017-12-16
47,60.17,2017-12-28
48,3.21,2018-01-01
49,10.79,2018-01-09
50,44.72,2018-01-13
51,60.79,2018-01-21
52,44.84,2018-01-25
53,4.82,2018-02-02
54,62.01,2018-02-06
55,49.06,2018-02-14
56,60.36,2018-02-18
57,15.07,2018-02-26
58,62.19,2018-03-02
59,56.21,2018-03-10
60,62.21,2018-03-14
61,59.06,2018-03-22
62,61.93,2018-03-26
63,61.09,2018-04-03
64,2.24,2018-04-07
65,40.02,2018-04-15
66,62.05,2018-04-19
67,53.51,2018-04-27
68,62.04,2018-05-01
69,61.64,2018-05-09
70,61.89,2018-05-13
71,61.06,2018-05-21
72,61.7,2018-05-25
73,60.86,2018-06-02
74,61.25,2018-06-06
75,60.23,2018-06-14
76,54.06,2018-06-18
77,60.68,2018-06-26
78,60.77,2018-06-30
79,60.74,2018-07-08
80,60.91,2018-07-12
81,60.51,2018-07-20
82,60.5,2018-07-24
83,60.37,2018-08-01
84,59.93,2018-08-05
85,49.89,2018-08-17
86,59.18,2018-08-25
87,58.64,2018-08-29
88,58.45,2018-09-06
89,58.75,2018-09-10
90,58.72,2018-09-18
91,58.36,2018-09-22
92,58.44,2018-09-30
93,52.07,2018-10-04
94,44.92,2018-10-12
95,58.88,2018-10-16
96,57.79,2018-10-24
97,25.28,2018-10-28
98,10.93,2018-11-05
99,51.7,2018-11-09
100,57.85,2018-11-17
101,59.13,2018-11-21
102,61.39,2018-11-29
103,43.05,2018-12-03
104,27.44,2018-12-11
105,14.03,2018-12-15
106,60.87,2018-12-23
107,33.64,2018-12-27
108,60.45,2019-01-04
109,57.8,2019-01-08
110,61.92,2019-01-16
111,61.08,2019-01-20
112,60.09,2019-01-28
113,62.1,2019-02-01
114,61.8,2019-02-09
115,62.2,2019-02-13
116,59.5,2019-02-21
117,62.17,2019-02-25
118,61.59,2019-03-05
119,61.86,2019-03-09
120,26.51,2019-03-17
121,62.19,2019-03-21
122,61.88,2019-03-29
123,62.14,2019-04-02
124,61.64,2019-04-10
125,62.12,2019-04-14
126,61.71,2019-04-22
127,62.09,2019-04-26
128,61.89,2019-05-04
129,61.74,2019-05-08
130,61.82,2019-05-16
131,61.3,2019-05-20
132,61.81,2019-05-28
133,61.92,2019-06-01
134,61.44,2019-06-09
135,0.23,2019-06-13
136,61.8,2019-06-21
137,61.64,2019-06-25
138,61.58,2019-07-03
139,61.77,2019-07-07
140,61.47,2019-07-15
141,61.57,2019-07-19
142,61.27,2019-07-27
143,24.12,2019-07-31
144,61.35,2019-08-08
145,61.39,2019-08-12
146,61.05,2019-08-20
147,61.13,2019-08-24
148,61.25,2019-09-01
149,32.7,2019-09-05
150,60.64,2019-09-13
151,61.31,2019-09-17
152,20.33,2019-09-25
153,61.91,2019-09-29
154,61.06,2019-10-07
155,61.89,2019-10-11
156,60.3,2019-10-19
157,61.72,2019-10-23
158,61.68,2019-10-31
159,61.43,2019-11-04
160,61.43,2019-11-10
161,61.42,2019-11-12
162,61.53,2019-11-16
163,53.34,2019-11-22
164,20.68,2019-11-24
165,3.61,2019-11-28
166,25.24,2019-12-04
167,11.86,2019-12-06
168,45.67,2019-12-10
169,16.92,2019-12-16
170,61.23,2019-12-18
171,61.58,2019-12-22
172,61.61,2019-12-28
173,61.19,2019-12-30
174,13.24,2020-01-03
175,61.34,2020-01-09
176,60.17,2020-01-11
177,61.22,2020-01-15
178,61,2020-01-21
179,60.45,2020-01-23
180,61.14,2020-01-27
181,60.39,2020-02-02
182,59.83,2020-02-04
183,9.25,2020-02-08
184,60.64,2020-02-14
185,59.8,2020-02-16
186,48.45,2020-02-20
187,59.47,2020-02-26
188,59.29,2020-02-28
189,59.96,2020-03-03
190,55.64,2020-03-09
191,58.65,2020-03-11
192,58.6,2020-03-15
193,57.78,2020-03-21
194,57.69,2020-03-23
195,49.86,2020-03-27
196,42.87,2020-04-02
197,11.27,2020-04-04
198,33.68,2020-04-08
199,25.42,2020-04-14
200,20.5,2020-04-16
201,27.8,2020-04-20
202,7,2020-04-26
203,8.75,2020-04-28
204,22.68,2020-05-02
205,20.57,2020-05-08
206,20.92,2020-05-10
207,20.05,2020-05-14
208,11.77,2020-05-20
209,11.6,2020-05-22
210,11.42,2020-05-26
211,13.42,2020-06-01
212,18.76,2020-06-03
213,11.44,2020-06-13
214,11.4,2020-06-15
215,11.45,2020-06-25
216,11.02,2020-06-27
217,10.88,2020-07-01
218,10.96,2020-07-07
219,11.18,2020-07-09
220,10.88,2020-07-13
221,10.58,2020-07-19
222,10.87,2020-07-21
223,10.43,2020-07-25
224,7.26,2020-07-31
225,5.36,2020-08-02
226,10.01,2020-08-06
227,4.05,2020-08-12
228,9.98,2020-08-14
229,10.38,2020-08-18
230,10.49,2020-08-24
231,10.41,2020-08-26
232,10.4,2020-08-30
233,10.48,2020-09-05
234,10.76,2020-09-07
235,10.36,2020-09-11
236,6.51,2020-09-17
237,10.57,2020-09-19
238,10.17,2020-09-23
239,9.87,2020-09-29
240,10.35,2020-10-01
241,10.88,2020-10-05
242,11.77,2020-10-11
243,11.95,2020-10-13
244,19.21,2020-10-17
245,20.12,2020-10-23
246,20.05,2020-10-25
247,29.01,2020-10-29
248,11.38,2020-10-31
249,28.88,2020-11-04
250,29.45,2020-11-06
251,29.48,2020-11-10
252,18.27,2020-11-12
253,8,2020-11-16
254,12.37,2020-11-18
255,21.64,2020-11-22
256,25.93,2020-11-28
257,4.82,2020-11-30
258,4.56,2020-12-04
259,59.51,2020-12-10
260,58,2020-12-12
261,5.47,2020-12-16
262,18.97,2020-12-22
263,58.87,2020-12-24
264,59.68,2020-12-28
265,5.76,2021-01-03
266,56.72,2021-01-05
267,9.45,2021-01-09
268,59.08,2021-01-15
269,10.19,2021-01-17
270,59.37,2021-01-21
271,19.86,2021-01-27
272,9.72,2021-01-29
273,10.97,2021-02-02
274,57.83,2021-02-10
275,59.64,2021-02-14
276,30.91,2021-02-20
277,46.32,2021-02-22
278,60.12,2021-02-26
279,59.98,2021-03-04
280,59.53,2021-03-06
281,58.31,2021-03-10
282,59.75,2021-03-16
283,50.78,2021-03-18
284,5.94,2021-03-22
285,59.36,2021-03-28
286,59.66,2021-03-30
287,59.47,2021-04-03
288,57.01,2021-04-09
289,18.65,2021-04-11
290,58.68,2021-04-15
291,48.15,2021-04-21
292,52.34,2021-04-23
293,56,2021-04-27
294,57.59,2021-05-03
