Key*,total,data
1,9.26,11/01/2015
2,18.54,12/19/2015
3,11.39,08/15/2016
4,11.82,09/08/2016
5,20.92,10/02/2016
6,66.04,11/07/2016
7,70.16,03/31/2017
8,66.57,05/18/2017
9,76.19,05/30/2017
10,61.44,06/07/2017
11,62.02,06/11/2017
12,75,06/11/2017
13,61.1,06/19/2017
14,61.98,06/23/2017
15,61.92,07/01/2017
16,71.55,07/01/2017
17,61.98,07/05/2017
18,61.96,07/13/2017
19,62.02,07/17/2017
20,61.79,07/25/2017
21,45.16,07/29/2017
22,61.78,08/06/2017
23,62,08/10/2017
24,61.81,08/18/2017
25,66.88,08/18/2017
26,61.93,08/22/2017
27,61.62,08/30/2017
28,61.57,09/03/2017
29,61.55,09/11/2017
30,61.63,09/15/2017
31,61.55,09/23/2017
32,61.56,09/27/2017
33,61.66,10/05/2017
34,61.89,10/09/2017
35,61.73,10/21/2017
36,11.62,10/29/2017
37,41.99,11/02/2017
38,57.67,11/02/2017
39,21.03,11/10/2017
40,61.77,11/14/2017
41,59.61,11/22/2017
42,61.89,11/22/2017
43,11.36,11/26/2017
44,4.04,12/04/2017
45,6.61,12/08/2017
46,19.57,12/16/2017
47,60.17,12/28/2017
48,3.21,01/01/2018
49,10.79,01/09/2018
50,44.72,01/13/2018
51,60.79,01/21/2018
52,44.84,01/25/2018
53,4.82,02/02/2018
54,62.01,02/06/2018
55,49.06,02/14/2018
56,60.36,02/18/2018
57,15.07,02/26/2018
58,62.19,03/02/2018
59,56.21,03/10/2018
60,62.21,03/14/2018
61,59.06,03/22/2018
62,61.93,03/26/2018
63,61.09,04/03/2018
64,2.24,04/07/2018
65,40.02,04/15/2018
66,62.05,04/19/2018
67,53.51,04/27/2018
68,62.04,05/01/2018
69,61.64,05/09/2018
70,61.89,05/13/2018
71,61.06,05/21/2018
72,61.7,05/25/2018
73,60.86,06/02/2018
74,61.25,06/06/2018
75,60.23,06/14/2018
76,54.06,06/18/2018
77,60.68,06/26/2018
78,60.77,06/30/2018
79,60.74,07/08/2018
80,60.91,07/12/2018
81,60.51,07/20/2018
82,60.5,07/24/2018
83,60.37,08/01/2018
84,59.93,08/05/2018
85,49.89,08/17/2018
86,59.18,08/25/2018
87,58.64,08/29/2018
88,58.45,09/06/2018
89,58.75,09/10/2018
90,58.72,09/18/2018
91,58.36,09/22/2018
92,58.44,09/30/2018
93,52.07,10/04/2018
94,44.92,10/12/2018
95,58.88,10/16/2018
96,57.79,10/24/2018
97,25.28,10/28/2018
98,10.93,11/05/2018
99,51.7,11/09/2018
100,57.85,11/17/2018
101,59.13,11/21/2018
102,61.39,11/29/2018
103,43.05,12/03/2018
104,27.44,12/11/2018
105,14.03,12/15/2018
106,60.87,12/23/2018
107,33.64,12/27/2018
108,60.45,01/04/2019
109,57.8,01/08/2019
110,61.92,01/16/2019
111,61.08,01/20/2019
112,60.09,01/28/2019
113,62.1,02/01/2019
114,61.8,02/09/2019
115,62.2,02/13/2019
116,59.5,02/21/2019
117,62.17,02/25/2019
118,61.59,03/05/2019
119,61.86,03/09/2019
120,26.51,03/17/2019
121,62.19,03/21/2019
122,61.88,03/29/2019
123,62.14,04/02/2019
124,61.64,04/10/2019
125,62.12,04/14/2019
126,61.71,04/22/2019
127,62.09,04/26/2019
128,61.89,05/04/2019
129,61.74,05/08/2019
130,61.82,05/16/2019
131,61.3,05/20/2019
132,61.81,05/28/2019
133,61.92,06/01/2019
134,61.44,06/09/2019
135,0.23,06/13/2019
136,61.8,06/21/2019
137,61.64,06/25/2019
138,61.58,07/03/2019
139,61.77,07/07/2019
140,61.47,07/15/2019
141,61.57,07/19/2019
142,61.27,07/27/2019
143,24.12,07/31/2019
144,61.35,08/08/2019
145,61.39,08/12/2019
146,61.05,08/20/2019
147,61.13,08/24/2019
148,61.25,09/01/2019
149,32.7,09/05/2019
150,60.64,09/13/2019
151,61.31,09/17/2019
152,20.33,09/25/2019
153,61.91,09/29/2019
154,61.06,10/07/2019
155,61.89,10/11/2019
156,60.3,10/19/2019
157,61.72,10/23/2019
158,61.68,10/31/2019
159,61.43,11/04/2019
160,61.43,11/10/2019
161,61.42,11/12/2019
162,61.53,11/16/2019
163,53.34,11/22/2019
164,20.68,11/24/2019
165,3.61,11/28/2019
166,25.24,12/04/2019
167,11.86,12/06/2019
168,45.67,12/10/2019
169,16.92,12/16/2019
170,61.23,12/18/2019
171,61.58,12/22/2019
172,61.61,12/28/2019
173,61.19,12/30/2019
174,13.24,01/03/2020
175,61.34,01/09/2020
176,60.17,01/11/2020
177,61.22,01/15/2020
178,61,01/21/2020
179,60.45,01/23/2020
180,61.14,01/27/2020
181,60.39,02/02/2020
182,59.83,02/04/2020
183,9.25,02/08/2020
184,60.64,02/14/2020
185,59.8,02/16/2020
186,48.45,02/20/2020
187,59.47,02/26/2020
188,59.29,02/28/2020
189,59.96,03/03/2020
190,55.64,03/09/2020
191,58.65,03/11/2020
192,58.6,03/15/2020
193,57.78,03/21/2020
194,57.69,03/23/2020
195,49.86,03/27/2020
196,42.87,04/02/2020
197,11.27,04/04/2020
198,33.68,04/08/2020
199,25.42,04/14/2020
200,20.5,04/16/2020
201,27.8,04/20/2020
202,7,04/26/2020
203,8.75,04/28/2020
204,22.68,05/02/2020
205,20.57,05/08/2020
206,20.92,05/10/2020
207,20.05,05/14/2020
208,11.77,05/20/2020
209,11.6,05/22/2020
210,11.42,05/26/2020
211,13.42,06/01/2020
212,18.76,06/03/2020
213,11.44,06/13/2020
214,11.4,06/15/2020
215,11.45,06/25/2020
216,11.02,06/27/2020
217,10.88,07/01/2020
218,10.96,07/07/2020
219,11.18,07/09/2020
220,10.88,07/13/2020
221,10.58,07/19/2020
222,10.87,07/21/2020
223,10.43,07/25/2020
224,7.26,07/31/2020
225,5.36,08/02/2020
226,10.01,08/06/2020
227,4.05,08/12/2020
